#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.0	0.158424725823	0.306873089439	0.0	0.343466881417	0.354340772785	0.357529034842	0.0	0.111022364217	0.138577522071	0.150992063492	0.253685503686	0.0	0.0	0.264213376116	0.0	0.136395688526	0.0	0.0	0.495602332246
1	0	0.112073158868	0.0	0.0	0.13453180561	0.0	0.0	0.0	0.264638858615	0.0	0.0	0.123113115075	0.0	0.0	0.267754698318	0.0	0.160753658048	0.0	0.0	0.169508229033	0.0
2	0	0.106653426018	0.0	0.0	0.112764058316	0.0	0.0	0.0	0.233184302037	0.105368790768	0.0	0.0	0.0	0.14924205379	0.234115396234	0.0	0.0	0.0	0.272068444892	0.0	0.0
3	0	0.0	0.155157039532	0.192025710555	0.0	0.259855913548	0.18621107966	0.261679420056	0.0	0.10755126183	0.13566847558	0.150566756947	0.154363764186	0.0	0.0	0.0	0.0	0.131037252736	0.0	0.0	0.258185775052
4	0	0.12117321746	0.0	0.0	0.132662397072	0.0	0.0	0.0	0.264561115669	0.0	0.0	0.118214716526	0.0	0.0	0.265853412642	0.0	0.168104312939	0.0	0.0	0.162327258161	0.0
5	0	0.119334595079	0.0	0.0	0.132311698718	0.0	0.0	0.0	0.27641387536	0.0	0.0	0.119711971197	0.0	0.0	0.267952522255	0.0	0.167469395946	0.0	0.0	0.164839585638	0.0
6	0	0.101210456719	0.0	0.0	0.115637577304	0.0	0.0	0.0	0.235535947057	0.100119904077	0.0	0.0	0.0	0.153177458034	0.230846774194	0.0	0.0	0.0	0.267508953442	0.0	0.0
7	0	0.104176904177	0.0	0.0	0.112527604899	0.0	0.0	0.0	0.238001573564	0.106266214328	0.0	0.0	0.0	0.149857044267	0.232488225273	0.0	0.0	0.0	0.271628562796	0.0	0.0
8	0	0.492038216561	0.498453248179	0.49370657537	0.497967479675	0.506380453062	0.499249474632	0.503647416413	0.502914731746	0.501540296134	0.497394789579	0.500050911312	0.50600734783	0.498458478369	0.497447702933	0.497363796134	0.503387803906	0.497118441971	0.503846932577	0.498263027295	0.496494391026
9	0	0.106666666667	0.0	0.0	0.116288371163	0.0	0.0	0.0	0.235627047959	0.101821862348	0.0	0.0	0.0	0.152715718399	0.238191769714	0.0	0.0	0.0	0.266466466466	0.0	0.0
10	0	0.104013680716	0.0	0.0	0.111837543338	0.0	0.0	0.0	0.22864321608	0.104717263389	0.0	0.0	0.0	0.160863509749	0.23807106599	0.0	0.0	0.0	0.265570503239	0.0	0.0
11	0	0.253615910004	0.0	0.187221095335	0.285457091418	0.0	0.0	0.141540291406	0.268970256209	0.139232920495	0.27604114651	0.118428824572	0.0	0.0	0.264501390544	0.0	0.381585524343	0.170191237478	0.0	0.162585307106	0.0
12	0	0.0999103496364	0.0	0.0	0.115861651709	0.0	0.0	0.0	0.232642382773	0.101550079491	0.0	0.0	0.0	0.151054097056	0.239543726236	0.0	0.0	0.0	0.272917705736	0.0	0.0
13	0	0.256328483157	0.0	0.0	0.289008685235	0.0	0.0	0.142064932446	0.272854152128	0.0	0.12901290129	0.119732374675	0.0	0.0	0.268229684085	0.0	0.168773384569	0.176028837489	0.0	0.164826419974	0.0
14	0	0.0978804239152	0.0	0.0	0.115912965006	0.0	0.0	0.0	0.239381483656	0.0950343317743	0.0	0.0	0.0	0.154362416107	0.232646529306	0.0	0.0	0.0	0.273354995938	0.0	0.0
15	0	0.0	0.153907896057	0.191118719162	0.0	0.246906246906	0.185133379958	0.253969819509	0.0	0.108334163099	0.149039896528	0.148277583625	0.154186755879	0.0	0.0	0.0	0.0	0.134654471545	0.0	0.0	0.258764111705
