#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.0	0.0	0.0	0.221526418787	0.0	0.264772170505	0.0	0.0	0.0	0.15091494068	0.0	0.264404104183	0.0	0.0	0.0	0.175605880016	0.0	0.0	0.0	0.0
1	0	0.28493341284	0.0	0.0	0.282394366197	0.0	0.0	0.272212846223	0.0	0.306429000601	0.0	0.30305764411	0.0	0.182711198428	0.496305910543	0.226581265012	0.0	0.320455671124	0.161836959791	0.31131019037	0.197496522949
2	0	0.0890410958904	0.199487735199	0.0883646541383	0.0	0.136602278356	0.235054617676	0.0	0.0	0.195376884422	0.0	0.197982854261	0.0	0.0	0.0	0.0	0.154134196944	0.170373273244	0.0	0.0858035894334	0.0
3	0	0.0790927021696	0.198470249329	0.0904153675953	0.0	0.139205702648	0.235358894784	0.0	0.0	0.198396401682	0.0	0.197363203807	0.0	0.0	0.0	0.0	0.147555643879	0.17561364997	0.0	0.0906029996939	0.0
4	0	0.0	0.0	0.0	0.0	0.0	0.248708780294	0.0	0.0	0.107149990014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	0	0.0781768495022	0.194964753273	0.0945032778618	0.0	0.135173678313	0.239617898441	0.0	0.0	0.191053216197	0.0	0.194338101954	0.0	0.0	0.0	0.0	0.150049554014	0.181608965379	0.0	0.091989612465	0.0
6	0	0.279018527792	0.0	0.0	0.287208607292	0.0	0.0	0.276234874033	0.0	0.302940596013	0.0	0.298653610771	0.0	0.177610012913	0.501009489198	0.224861987382	0.0	0.32519006589	0.161235675137	0.310579521569	0.188503210273
7	0	0.0	0.0	0.15706080412	0.0	0.0	0.0	0.0	0.0	0.0	0.215805168986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.178002604428	0.0	0.188577055638
8	0	0.0841215536325	0.193603198401	0.0910737647177	0.0	0.133459206996	0.240127009327	0.0	0.0	0.201807528056	0.0	0.2027	0.0	0.0	0.0	0.0	0.151157113563	0.178189881072	0.0	0.0868872060582	0.0
9	0	0.0811	0.185652305519	0.0934769355822	0.0	0.13599050539	0.234790313054	0.0	0.0	0.190404345202	0.0	0.194254032258	0.0	0.0	0.0	0.0	0.155555555556	0.173917361939	0.0	0.0880200501253	0.0
10	0	0.0844279554798	0.196363636364	0.090351758794	0.0	0.137999209174	0.237812128419	0.0	0.0	0.196649381731	0.0	0.193460764588	0.0	0.0	0.0	0.0	0.150958466454	0.173557886244	0.0	0.0911845191556	0.0
11	0	0.0	0.0	0.0	0.220591133005	0.0	0.264508928571	0.0	0.0	0.0	0.148286359619	0.0	0.258116555757	0.0	0.0	0.0	0.183671419964	0.0	0.0	0.0	0.0
12	0	0.0	0.0	0.0	0.213962635202	0.0	0.278563546996	0.0	0.0	0.0	0.143101711984	0.0	0.255117175912	0.0	0.0	0.0	0.178694158076	0.0	0.0	0.0	0.0
13	0	0.0877627925426	0.192929597268	0.0892624837386	0.0	0.127530162529	0.238276670574	0.0	0.0	0.19696207625	0.0	0.195468548147	0.0	0.0	0.0	0.0	0.146468699839	0.169984992496	0.0	0.0871692461308	0.0
14	0	0.0	0.0	0.0	0.21189516129	0.0	0.261966236346	0.0	0.0	0.0	0.141228245649	0.0	0.256891850954	0.0	0.0	0.0	0.188747731397	0.0	0.0	0.0	0.0
15	0	0.155408043733	0.0	0.0	0.0	0.0	0.0	0.142406933228	0.0	0.0	0.0	0.0	0.0	0.0	0.270621130417	0.21971579052	0.0	0.321748655646	0.0	0.156480661352	0.191682457365
16	0	0.283564356436	0.0	0.0	0.281137724551	0.0	0.0	0.274772996447	0.0	0.30529186023	0.0	0.304322025517	0.0	0.180368218962	0.505617977528	0.224528680305	0.0	0.326108973061	0.161444821393	0.314929240582	0.193957213829
17	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.158233578111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.152661769146	0.0
18	0	0.0792167776563	0.19770969952	0.0940291018565	0.0	0.130383247728	0.231925625556	0.0	0.0	0.190764047171	0.0	0.191153081511	0.0	0.0	0.0	0.0	0.144280108663	0.17990630918	0.0	0.0889826252887	0.0
19	0	0.153709374691	0.0	0.0	0.0	0.0	0.0	0.152653548002	0.0	0.0	0.0	0.0	0.0	0.0	0.273826173826	0.233407527317	0.0	0.321829691648	0.0	0.161757313763	0.199759084521
20	0	0.499700419413	0.491745520435	0.48933637536	0.496283080583	0.503273809524	0.502769664619	0.505069772111	0.498467925274	0.497368159698	0.502388535032	0.493542435424	0.499201915403	0.504522613065	0.496821713248	0.49875162289	0.503443386672	0.506440339491	0.487460505529	0.497907115806	0.511285980534
21	0	0.0	0.0	0.164768185452	0.0	0.0	0.0	0.0	0.0	0.0	0.213086569579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.178306984191	0.0	0.192790280821
22	0	0.286841054313	0.0	0.0	0.281064791562	0.0	0.0	0.27453164557	0.0	0.29950965676	0.0	0.298741510188	0.0	0.178915662651	0.505480271024	0.232438831886	0.0	0.321636254261	0.1489102889	0.306869766973	0.197236053247
23	0	0.277046710196	0.0	0.0	0.281951898231	0.0	0.0	0.278121878122	0.0	0.303528225806	0.0	0.303196256099	0.0	0.179917991799	0.50261625037	0.226868060418	0.0	0.320552920997	0.159559417947	0.321186354894	0.201506591337
24	0	0.0	0.0	0.0	0.215202467416	0.0	0.268904205374	0.0	0.0	0.0	0.143867689549	0.0	0.256131605184	0.0	0.0	0.0	0.180275821014	0.0	0.0	0.0	0.0
25	0	0.0815950920245	0.191056099022	0.0958119915637	0.0	0.134720158494	0.236829148203	0.0	0.0	0.196399839099	0.0	0.199245133095	0.0	0.0	0.0	0.0	0.14549325763	0.173383133477	0.0	0.0845670249442	0.0
26	0	0.0829015544041	0.193667230907	0.0875158366631	0.0	0.140035906643	0.239971708599	0.0	0.0	0.182161303139	0.0	0.196533519275	0.0	0.0	0.0	0.0	0.149126330588	0.173053527981	0.0	0.0841317365269	0.0
27	0	0.0842326139089	0.193218994746	0.0957066189624	0.0	0.136529126214	0.241759332804	0.0	0.0	0.192250372578	0.0	0.199238324313	0.0	0.0	0.0	0.0	0.14743972903	0.175683769215	0.0	0.0897525096909	0.0
28	0	0.154430886177	0.0	0.0	0.0	0.0	0.0	0.141279700286	0.0	0.0	0.0	0.0	0.0	0.0	0.267421083979	0.22560483871	0.0	0.325540275049	0.0	0.165276800965	0.192069140824
29	0	0.0817239276276	0.199919791458	0.0924286140683	0.0	0.139004359728	0.23893360161	0.0	0.0	0.193483909654	0.0	0.202611071754	0.0	0.0	0.0	0.0	0.14572764349	0.176848556742	0.0	0.0869260076198	0.0
30	0	0.0826346095565	0.186094674556	0.0945407451684	0.0	0.132202369002	0.230267121912	0.0	0.0	0.195002007226	0.0	0.191157476403	0.0	0.0	0.0	0.0	0.149678695007	0.169809428285	0.0	0.0877333868701	0.0
31	0	0.284914525642	0.0	0.0	0.283943270852	0.0	0.0	0.275067345106	0.0	0.310082121302	0.0	0.301460292058	0.0	0.172640031336	0.500797448166	0.231429148163	0.0	0.315321684678	0.156700217091	0.307025501462	0.195779483037
32	0	0.0	0.0	0.0	0.217503729488	0.0	0.263450647249	0.0	0.0	0.0	0.142754515599	0.0	0.247605605404	0.0	0.0	0.0	0.185110461011	0.0	0.0	0.0	0.0
33	0	0.0813918608139	0.197709463532	0.0880146015007	0.0	0.129854610635	0.235695643445	0.0	0.0	0.200726612171	0.0	0.193186413263	0.0	0.0	0.0	0.0	0.153830624811	0.172308006954	0.0	0.0885731559855	0.0
34	0	0.0838593327322	0.193777511004	0.0916169481242	0.0	0.13230205577	0.234589888196	0.0	0.0	0.189229396013	0.0	0.195735264534	0.0	0.0	0.0	0.0	0.145591989005	0.170847184446	0.0	0.0881245043616	0.0
35	0	0.0	0.0	0.0	0.218834620399	0.0	0.269422665716	0.0	0.0	0.0	0.144363015761	0.0	0.247379454927	0.0	0.0	0.0	0.180394549522	0.0	0.0	0.0	0.0
36	0	0.277912867275	0.0	0.0	0.283782430131	0.0	0.0	0.276236429433	0.0	0.306598182537	0.0	0.3091835715	0.0	0.182245858049	0.489170040486	0.225799877726	0.0	0.325745526839	0.160386965377	0.313862772555	0.196131489276
37	0	0.281346479434	0.0	0.0	0.273989016475	0.0	0.0	0.281965889595	0.0	0.307085040472	0.0	0.309213845999	0.0	0.185777777778	0.501914936505	0.226543942993	0.0	0.315587044534	0.162665066026	0.302417365565	0.204109859712
38	0	0.0859760394644	0.18718381113	0.0910741301059	0.0	0.137085137085	0.231747293136	0.0	0.0	0.193395293652	0.0	0.197170557974	0.0	0.0	0.0	0.0	0.146747352496	0.179985891363	0.0	0.0833333333333	0.0
