#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.353716182239	0.148582306382	0.238664924098	0.150346489907	0.250673585471	0.212216052499	0.112314204154	0.0	0.101396844538	0.235131941709	0.497121502878	0.245868803205	0.116475858636	0.172738312083	0.154462586397	0.494008388256	0.497180172158	0.194270095161	0.23465266559	0.325297589277
1	0	0.349793409251	0.15325443787	0.235662459	0.147740026528	0.254150197628	0.206697693242	0.107811877242	0.0	0.105068848533	0.232742398732	0.505884761028	0.253852311387	0.118244252016	0.168781852703	0.160872596872	0.504370541545	0.503101240496	0.197187312986	0.230623252097	0.322826841114
2	0	0.126435633676	0.0	0.232446489298	0.0	0.0	0.0	0.0	0.0	0.0	0.231141101823	0.225549310169	0.0	0.113970956435	0.17243767313	0.0	0.0	0.0	0.0	0.0	0.0
3	0	0.127294256957	0.0	0.238893296311	0.0	0.0	0.0	0.0	0.0	0.0	0.238974970203	0.231155778894	0.0	0.119069296915	0.175934275123	0.0	0.0	0.0	0.0	0.0	0.0
4	0	0.139833860759	0.353284377829	0.258216432866	0.0	0.111554579924	0.0	0.243550154398	0.37437286775	0.258651730346	0.257929383603	0.0	0.107669172932	0.258587690138	0.333060556465	0.173179306881	0.0	0.0	0.303039362232	0.138416658284	0.18178129438
5	0	0.1237504998	0.0	0.232933716437	0.0	0.0	0.0	0.0	0.0	0.0	0.23279781752	0.226583676338	0.0	0.11893776274	0.168542713568	0.0	0.0	0.0	0.0	0.0	0.0
6	0	0.351683168317	0.155524278677	0.239850216791	0.156974420464	0.253958648512	0.209224069675	0.117226306378	0.0	0.102441017261	0.233831831237	0.507294164668	0.258188435099	0.120138888889	0.169807517888	0.158213169305	0.498856972468	0.491973840666	0.194134779552	0.238522059556	0.328823936013
7	0	0.370458370458	0.14942182001	0.231039325843	0.146419629444	0.247207524985	0.212372384514	0.112534489555	0.0	0.106177417781	0.242096838735	0.496014348346	0.241761564043	0.116582114792	0.175336597307	0.157847533632	0.505790734824	0.498005982054	0.190961234177	0.225449793949	0.324337931729
8	0	0.358298984618	0.155607571748	0.238572692421	0.150831830026	0.249370277078	0.214983385359	0.109840505567	0.0	0.100715077047	0.237810349985	0.499036999493	0.248500933844	0.125012411876	0.175295275591	0.156149839744	0.501963944002	0.50457424349	0.19256281407	0.22656641604	0.327579244902
9	0	0.118893642424	0.150406504065	0.0	0.155274515708	0.133836098542	0.0	0.0	0.0	0.0	0.0	0.0	0.134677816035	0.0	0.0	0.161258012821	0.0	0.267113020885	0.0	0.123269809428	0.0
