#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.133207133606	0.301018409714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125012491256	0.0	0.137587238285	0.0	0.0	0.0	0.202973240833	0.0	0.0	0.0
1	0	0.130122214234	0.503444084279	0.193268078306	0.176004016064	0.0	0.215818091943	0.274577610908	0.0	0.0	0.264759036145	0.3858	0.137170790104	0.270606060606	0.171160254468	0.256241917835	0.345561188985	0.339222614841	0.261327185245	0.0	0.0
2	0	0.152296854847	0.0	0.311190233978	0.175713430453	0.147310206134	0.0	0.0	0.0	0.0	0.134619248543	0.0	0.0	0.0	0.181890785664	0.0	0.0	0.0	0.0	0.0	0.199100899101
3	0	0.0	0.0	0.0	0.0	0.117095063239	0.0	0.0	0.261697224727	0.0	0.0	0.0	0.1331281644	0.126440206595	0.143884892086	0.0	0.0	0.0	0.0	0.0	0.0
4	0	0.13352641566	0.294229044154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.121821821822	0.0	0.132205077153	0.0	0.0	0.0	0.206750629723	0.0	0.0	0.0
5	0	0.150831830026	0.0	0.312334672284	0.187133922367	0.144946408895	0.0	0.0	0.0	0.0	0.136118329003	0.0	0.0	0.0	0.178726769474	0.0	0.0	0.0	0.0	0.0	0.201702553831
6	0	0.130413091199	0.496172441579	0.195144066089	0.318347628907	0.246682750302	0.501628664495	0.272628458498	0.25040192926	0.247793822704	0.256340226297	0.399200799201	0.265468473777	0.393467186095	0.323535313002	0.49944983495	0.342688330871	0.347379032258	0.497592778335	0.0	0.0
7	0	0.0	0.0	0.0	0.0	0.119424168694	0.0	0.0	0.249875411143	0.0	0.0	0.0	0.128883543796	0.12799602188	0.151913875598	0.0	0.0	0.0	0.0	0.0	0.0
8	0	0.135456981244	0.497507974482	0.189498618239	0.318612623513	0.236352729454	0.493062537704	0.265551437444	0.256085294709	0.251872750268	0.259482239615	0.386826347305	0.271918941274	0.391256830601	0.31675315774	0.494584837545	0.359723058399	0.347118170013	0.503847306885	0.0	0.0
9	0	0.133272431994	0.489719256623	0.187598892405	0.169801930925	0.0	0.216789484167	0.269392243103	0.0	0.0	0.255809294872	0.38369280387	0.138689048761	0.27791891068	0.178849610545	0.263057067957	0.343556473017	0.343141193011	0.272951872715	0.0	0.0
10	0	0.131344478927	0.503739902264	0.181934342442	0.172802554126	0.0	0.218538360457	0.273592386994	0.0	0.0	0.254732877391	0.392956074397	0.137456694518	0.275609997036	0.176881613096	0.267811073626	0.345022288262	0.340276386942	0.265245707519	0.0	0.0
11	0	0.0	0.0	0.0	0.0	0.12350519506	0.0	0.0	0.255468593217	0.0	0.0	0.0	0.135583185317	0.125350420505	0.146294219594	0.0	0.0	0.0	0.0	0.0	0.0
12	0	0.0	0.0	0.0	0.0	0.122132735243	0.0	0.0	0.254337019377	0.0	0.0	0.0	0.129061102832	0.122329113924	0.156182212581	0.0	0.0	0.0	0.0	0.0	0.0
13	0	0.130893736805	0.508248153021	0.184138281647	0.172448365751	0.0	0.207524023717	0.279600282628	0.0	0.0	0.253584138282	0.380870270819	0.143421572501	0.26901351624	0.170858803487	0.261950286807	0.354013875124	0.344934493449	0.268950364526	0.0	0.0
