#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.497797797798	0.499046280494	0.498249824982	0.501688518077	0.503648195622	0.501683168317	0.500196232339	0.500895166103	0.505119117937	0.498946523528	0.504630561707	0.504951485446	0.49548931163	0.50141729095	0.49287518949	0.509049323787	0.496670972871	0.495060373216	0.503975842979	0.501543670949
1	0	0.276252019386	0.0	0.0	0.0	0.204343927468	0.302007478843	0.275786539227	0.0	0.245301879248	0.277354709419	0.311320754717	0.245471014493	0.0	0.170454545455	0.161560722483	0.0	0.0	0.0	0.0	0.203112529928
2	0	0.499802683504	0.49005766554	0.501237746312	0.504567814476	0.505922165821	0.496247373161	0.499216454456	0.497903773208	0.500455419492	0.51353240787	0.495441934205	0.496882346928	0.499154313004	0.501721693336	0.493962567921	0.493343851691	0.502982107356	0.499699879952	0.502901160464	0.493500049618
3	0	0.503317249698	0.501934331912	0.502105984915	0.505083039758	0.507731177362	0.508439029262	0.495558958652	0.49706321553	0.498541394226	0.498712106202	0.508268681094	0.508292880259	0.493473101266	0.50811785929	0.501129333202	0.497869388564	0.506523254656	0.510561976883	0.496376451901	0.4995899959
4	0	0.500297914598	0.501353654868	0.49417721519	0.241155306816	0.376817367058	0.508749125087	0.499403459932	0.504465171661	0.491803278689	0.355568615927	0.298250966036	0.495990376905	0.363600198906	0.507839463564	0.493679846294	0.131837307153	0.231227651967	0.329525134115	0.262847430514	0.506615878107
5	0	0.0	0.0	0.269326932693	0.0942602424121	0.0	0.192493946731	0.0	0.188249521314	0.25914664051	0.089058776807	0.0	0.253399503722	0.249676327059	0.179723502304	0.0950455005056	0.135523407675	0.238100020084	0.2051	0.0	0.0
6	0	0.513486711622	0.501693901953	0.500803858521	0.244777018883	0.36247723133	0.498306772908	0.501195219124	0.499654320988	0.494483845548	0.360044575018	0.309193631228	0.499415546464	0.364582270733	0.501316055882	0.509547135859	0.133320126783	0.236388833894	0.329093799682	0.270712717109	0.507686204503
7	0	0.0	0.0	0.0922404149293	0.0988095238095	0.0	0.189116593713	0.0	0.0	0.0	0.0893192372295	0.0	0.0	0.083484026522	0.0	0.0966834170854	0.136211274759	0.236276372363	0.0	0.0	0.0
8	0	0.498629332289	0.50272507065	0.5	0.499699519231	0.50187007874	0.505997153893	0.504189944134	0.501256913022	0.498193496588	0.503584943238	0.496980068452	0.495723915887	0.499899335615	0.492614851788	0.494811083123	0.498017053341	0.504683956217	0.49903307888	0.502881558029	0.501838052658
9	0	0.277590981013	0.0	0.0	0.0	0.211783599317	0.307940022139	0.275060144346	0.0	0.24521878442	0.160746720484	0.301161393672	0.237696752341	0.0	0.173246492986	0.165289256198	0.0	0.0	0.0	0.0	0.207234886026
