#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.201616927837	0.22320540863	0.0	0.106712564544	0.0952524947082	0.0901131333005	0.100514683621	0.0	0.23429490401	0.0	0.10916496945	0.189837967594	0.102323282254	0.0	0.102543480446	0.147826953748	0.101330704781	0.0990418557741	0.0	0.0950421517463
1	0	0.1857199761	0.230477710183	0.0	0.107518349534	0.0882679309997	0.0923046251994	0.102941176471	0.0	0.228966346154	0.0	0.102388059701	0.183951244286	0.101730103806	0.0	0.108342469849	0.146595271772	0.105537198358	0.0960368844418	0.0	0.0941722121395
2	0	0.30785434848	0.0	0.256794845983	0.308923326243	0.399418954117	0.14959849311	0.263341994803	0.253332016981	0.162604042806	0.0	0.305724240916	0.161974704202	0.293592700291	0.374155831065	0.16706851517	0.228199264194	0.310061398297	0.31956893947	0.0974736423314	0.399739583333
3	0	0.141670785961	0.0	0.148055332799	0.145177664975	0.148029925187	0.139619666962	0.165051483949	0.0	0.0	0.0	0.300914876691	0.0	0.196532957065	0.132303426421	0.17184079602	0.0	0.0	0.162127236581	0.0	0.278907496013
4	0	0.191443002872	0.232055260787	0.0	0.104386839482	0.096265391269	0.0856065866481	0.0984114297133	0.0	0.22849408462	0.0	0.105565458507	0.187881773399	0.109121655227	0.0	0.109098070106	0.151385715705	0.102355889724	0.0994701589523	0.0	0.100589351713
5	0	0.190547862733	0.229456133386	0.0	0.100210231254	0.0896335924094	0.0890438247012	0.0992336020703	0.0	0.232103246622	0.0	0.101878830503	0.196755782517	0.109512945144	0.0	0.104232213539	0.150117739403	0.104586241276	0.0976959452661	0.0	0.0906909309069
6	0	0.0863359616728	0.0	0.0	0.0	0.0932056636447	0.0921119078881	0.103565365025	0.0	0.107910058221	0.0	0.0	0.0912558980022	0.106237915946	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7	0	0.0873718077619	0.0	0.0	0.0	0.0884326885116	0.0843787940105	0.0991504247876	0.0	0.109504550051	0.0	0.0	0.0881910304003	0.104100318471	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	0	0.191665843784	0.229699325015	0.0	0.105748047266	0.0893877141998	0.0908817635271	0.105435105435	0.0	0.238061513557	0.0	0.103527761074	0.184573557547	0.107732319696	0.0	0.108407079646	0.144361206722	0.10253376713	0.0951995138748	0.0	0.0997202238209
9	0	0.139782783588	0.0	0.0	0.144830387975	0.143733038496	0.141522423289	0.159398645958	0.0	0.0	0.0	0.148106904232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.132062217762
10	0	0.0	0.276362912853	0.107431500099	0.0	0.0	0.128497828063	0.136399293979	0.0	0.0	0.294764757882	0.0	0.0	0.0	0.0	0.129387061294	0.0	0.0	0.0	0.137450802301	0.0
11	0	0.305693697351	0.0	0.262753036437	0.312324649299	0.39970282318	0.146026424768	0.267368003176	0.247670037676	0.154940869914	0.0	0.312871287129	0.171052631579	0.28999492128	0.374848484848	0.16778319123	0.238152249825	0.301004675221	0.321324927449	0.0986835593388	0.407495069034
12	0	0.143056108237	0.0	0.144543363009	0.140928940056	0.146640316206	0.13973978076	0.160155054575	0.0	0.0	0.0	0.313004131418	0.0	0.184647099244	0.135661248244	0.167250175053	0.0	0.0	0.157241918156	0.0	0.280978532202
