#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.322369744518	0.278720162519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.166967871486	0.0	0.0	0.146513770861	0.205539656582	0.159026940088	0.0
1	0	0.509600884689	0.268398268398	0.20440821256	0.150705344725	0.124813228409	0.321190042502	0.188684984285	0.275633293124	0.254802428586	0.147475369458	0.315991514294	0.365988544341	0.501728395062	0.262737262737	0.349757183327	0.304651627071	0.499448178991	0.325840461508	0.370451381984	0.317892644135
2	0	0.500803212851	0.280775801427	0.377947295423	0.358158158158	0.273313492063	0.51438742213	0.334069242348	0.276749480352	0.250050535678	0.157941968292	0.318563712743	0.356944719635	0.501568984715	0.265548075957	0.349561536135	0.310167574792	0.494311889661	0.327661258409	0.379306901029	0.314865000502
3	0	0.323801100629	0.271782573941	0.0	0.143886331799	0.12578553616	0.122338247338	0.0	0.0	0.0	0.147341320923	0.321919841663	0.103619588361	0.185808779314	0.261938343744	0.204522713628	0.180439121756	0.347011144883	0.320964381387	0.289866693395	0.0
4	0	0.49291243591	0.501034584688	0.499098377079	0.490798766537	0.500151408095	0.500447005066	0.496005662858	0.498653366584	0.49534674272	0.496326859213	0.498843407422	0.486229443234	0.505160778087	0.506254964257	0.504336425978	0.503183425973	0.497062398703	0.505119117937	0.498088531187	0.495759752569
5	0	0.48892843021	0.27543051662	0.205666003976	0.143770606454	0.127416955875	0.323561453897	0.190612537069	0.281103695587	0.2583	0.152180451128	0.319481046017	0.366197183099	0.49503328213	0.267192895905	0.346110942095	0.30186794526	0.498098859316	0.326172864525	0.370444734464	0.315530074432
6	0	0.499700837655	0.274407392527	0.385136481371	0.362925851703	0.264162375038	0.496156533892	0.337401654226	0.279420519944	0.258185125303	0.146940773372	0.318068690891	0.362327534493	0.504453117182	0.265446455658	0.346773386693	0.305277888844	0.500659697554	0.322526934378	0.368196154237	0.323777403035
7	0	0.503891640554	0.27102710271	0.208147547629	0.148637739657	0.127106118829	0.325907752699	0.180974714519	0.278004174535	0.256742072508	0.14748165276	0.327132396596	0.364160127148	0.500647862055	0.274494169242	0.35033743549	0.302385685885	0.497124727345	0.319923564317	0.377286432161	0.309235733011
8	0	0.0	0.224516129032	0.0	0.0	0.130574527923	0.0	0.0	0.22153024911	0.0	0.201306532663	0.0	0.136185203825	0.0	0.13377858733	0.0	0.0	0.0	0.0	0.12565762849	0.0
9	0	0.0	0.0	0.0	0.0	0.128731528315	0.0	0.0	0.0	0.0	0.0	0.160004017678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	0	0.492674175222	0.279455593086	0.501811031771	0.503990302051	0.368168168168	0.503046040148	0.347467015812	0.274172711915	0.359240407204	0.295490663488	0.323628441276	0.362250050495	0.504917055727	0.360781930518	0.508483084028	0.300983540747	0.491793434748	0.316675012519	0.362580128205	0.499801074199
11	0	0.0	0.0	0.0	0.0	0.125624625225	0.0	0.0	0.0	0.0	0.0	0.16026026026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	0	0.320302267003	0.286160354553	0.0	0.151186168074	0.12426574843	0.118526808424	0.0	0.0	0.0	0.153452685422	0.322240096521	0.107350873669	0.182445956765	0.265144777152	0.201366877971	0.187637969095	0.349843382929	0.327144559174	0.28455686197	0.0
13	0	0.494496617187	0.276358938686	0.199233329971	0.14639321075	0.121408619314	0.323064612923	0.185649317837	0.25994219077	0.264371227862	0.156866673345	0.323404255319	0.372633476911	0.496502098741	0.271425690663	0.353156822811	0.309652819587	0.493300492611	0.324278267843	0.376501200961	0.318371815287
14	0	0.332525497324	0.273612076671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.172136836886	0.0	0.0	0.146982153599	0.19574853919	0.166277060677	0.0
15	0	0.321554060837	0.272782258065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.167353917329	0.0	0.0	0.148062405637	0.209149000913	0.156856856857	0.0
16	0	0.0	0.0	0.0	0.0	0.123740714358	0.0	0.0	0.0	0.0	0.0	0.162897310513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17	0	0.322222222222	0.276147704591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16618740704	0.0	0.0	0.147532927069	0.194857372439	0.156941247122	0.0
18	0	0.0	0.0	0.0	0.0	0.121375724855	0.0	0.0	0.0	0.0	0.0	0.165088226498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19	0	0.503915155119	0.276679443212	0.202863025787	0.150727546412	0.129794692038	0.330539758555	0.181881394656	0.27942961165	0.260992907801	0.156191415886	0.319915890658	0.356851833449	0.506527154958	0.266012294269	0.355935554018	0.306234161176	0.505849132715	0.331669827328	0.362345119371	0.329731367401
20	0	0.500766009601	0.272030651341	0.20150526844	0.149925187032	0.127888446215	0.316407425991	0.182697050409	0.274828421478	0.261405795648	0.147501745288	0.321283950617	0.366492146597	0.495667942777	0.271225014843	0.345494200456	0.299668041445	0.495383380169	0.329641823805	0.371617497457	0.306253077302
21	0	0.316506964339	0.27732692115	0.0	0.149143028967	0.128253154574	0.126592436553	0.0	0.0	0.0	0.150328750747	0.323302938197	0.0978534717323	0.186212361331	0.263977635783	0.205297341181	0.180765357503	0.345330160619	0.324343363188	0.285989652024	0.0
22	0	0.322254479928	0.279597729762	0.0	0.145927824887	0.124259186092	0.124888048562	0.0	0.0	0.0	0.145762029394	0.32574536664	0.0988400912065	0.185413968317	0.269655172414	0.203070003911	0.181248757208	0.351651681988	0.321712355979	0.274794437113	0.0
23	0	0.494816791543	0.503055806031	0.502532414911	0.497501998401	0.503655483225	0.49496529475	0.496991813788	0.498504784689	0.486483810278	0.505966108493	0.499750722904	0.50700168835	0.499697824335	0.494125777471	0.505305305305	0.494898474593	0.5067431562	0.494096457875	0.495688373476	0.50747160789
24	0	0.499013417522	0.273852805345	0.202222222222	0.151756393671	0.125489045383	0.320431161195	0.185606810533	0.278866445583	0.265595742584	0.157555622672	0.314968604416	0.35913407536	0.510540513538	0.269777688764	0.350084417519	0.307545846277	0.496732026144	0.318109134519	0.367906066536	0.319883276313
25	0	0.0	0.222587719298	0.0	0.0	0.135857013756	0.0	0.0	0.224534501643	0.0	0.208166131621	0.0	0.13943398087	0.0	0.135900227655	0.0	0.0	0.0	0.0	0.126902008521	0.0
26	0	0.318369817411	0.272637210224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15990429668	0.0	0.0	0.169189670525	0.206468408932	0.179322602943	0.26822448572	0.201358612998	0.2927680798	0.0
27	0	0.318213468616	0.284127764128	0.0	0.138953079474	0.128161720773	0.121134528265	0.0	0.0	0.0	0.148666463847	0.322695738355	0.103312690455	0.190855874041	0.266898954704	0.200725513906	0.178060570188	0.352552078191	0.32417202175	0.279588164734	0.0
28	0	0.494261970716	0.277938969485	0.380821639211	0.351270254051	0.273131672598	0.498461538462	0.344468461387	0.276177090654	0.259154645415	0.151918870551	0.316522623284	0.358994974874	0.503631479455	0.262115633396	0.355301144848	0.294444444444	0.487939698492	0.328096858115	0.368634611483	0.311219415158
29	0	0.0	0.0	0.0	0.0	0.125459421873	0.0	0.0	0.0	0.0	0.0	0.156140174716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30	0	0.50392137397	0.277156549521	0.386079069309	0.351372940589	0.261952794029	0.499798346441	0.345946495779	0.274671217749	0.257082367174	0.154059131811	0.326485173565	0.363353413655	0.500301265314	0.268622801818	0.351263962375	0.30697998606	0.494882241876	0.328505724631	0.374674152797	0.325044580939
31	0	0.322539495633	0.26798957707	0.0	0.154702117184	0.126023244063	0.120115629984	0.0	0.0	0.0	0.14822213344	0.322883094052	0.101221813847	0.187057633974	0.271583990418	0.200849514563	0.178678378918	0.355670103093	0.322680207089	0.286611938786	0.0
32	0	0.0	0.0	0.0	0.0	0.126860453501	0.0	0.0	0.0	0.0	0.0	0.155181163098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33	0	0.322920892495	0.265946810638	0.0	0.147281418044	0.125136557752	0.12371445856	0.0	0.0	0.0	0.1492992078	0.318209074555	0.100148001973	0.181114239743	0.271441468553	0.207713662502	0.180512615937	0.350673989016	0.322640586797	0.285742731979	0.0
34	0	0.494549058474	0.277475845411	0.206473663048	0.149496981891	0.125098892405	0.324437363075	0.178567901235	0.282338806568	0.260552839038	0.155012126112	0.312194635557	0.365403591869	0.508620689655	0.266129032258	0.348040201005	0.307271622443	0.505033721044	0.324833150712	0.37811689607	0.320863595662
35	0	0.320426430655	0.278904665314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.170968060912	0.0	0.0	0.147874675713	0.202026221692	0.153931006819	0.0
36	0	0.50260237651	0.493300970874	0.499846766779	0.501916868442	0.504123918729	0.501001803246	0.493697478992	0.505749425057	0.502076369898	0.49634459593	0.508919623171	0.506858846918	0.50449820072	0.498753117207	0.501421031263	0.496133373506	0.489454401426	0.504976374786	0.503093194971	0.495729930674
37	0	0.497750674798	0.273376950176	0.209530483532	0.150417547037	0.129604096908	0.321948321948	0.190149374243	0.274206508638	0.263648860958	0.156012332991	0.320858283433	0.36348174087	0.488535095624	0.267817100517	0.344627686157	0.306067550065	0.499949418311	0.332769934381	0.381695987349	0.319960474308
38	0	0.0	0.0	0.0	0.0	0.124849699399	0.0	0.0	0.0	0.0	0.0	0.156164935981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39	0	0.0	0.0	0.205473897618	0.0	0.0	0.204421009937	0.183165322581	0.275376986135	0.159988038278	0.0	0.0	0.172061997253	0.312249486753	0.0	0.0	0.0	0.154167911563	0.0	0.0	0.316422027386
40	0	0.326767323268	0.265638985579	0.0	0.151246591352	0.125813231909	0.117960351119	0.0	0.0	0.0	0.149205710839	0.323572762111	0.104988980164	0.18631835739	0.270023790642	0.213078910753	0.172071077201	0.351681957187	0.323679217018	0.288294581379	0.0
41	0	0.324772659139	0.279636472586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.162788365095	0.0	0.0	0.150994035785	0.199621287622	0.162993388099	0.0
42	0	0.502843794434	0.274056273155	0.380971457186	0.354183673469	0.270224269123	0.500940873527	0.347804685962	0.278344331134	0.260551378446	0.1528	0.328255980372	0.36703187251	0.511774726927	0.263616339608	0.353123438281	0.303087649402	0.488767395626	0.315482082756	0.372840738892	0.318820224719
43	0	0.0	0.0	0.0	0.0	0.136812411848	0.0	0.0	0.0	0.0	0.0	0.167176853955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
44	0	0.0	0.222098665588	0.0	0.0	0.131369661267	0.0	0.0	0.219490073566	0.0	0.199718847274	0.0	0.130792079208	0.0	0.135067533767	0.0	0.0	0.0	0.0	0.129804279485	0.0
45	0	0.325244184876	0.270931044806	0.0	0.144390929159	0.128584274153	0.121792301524	0.0	0.0	0.0	0.151029516178	0.31703170317	0.103576079335	0.188098840141	0.262839579615	0.208239853151	0.171941240264	0.354003612282	0.315595047923	0.285498184752	0.0
46	0	0.496880879295	0.497334272206	0.503189714398	0.507486524256	0.500151194436	0.499750822286	0.49412461736	0.500050105221	0.497604312238	0.502004409701	0.504152319222	0.499498193497	0.5001998002	0.495889576779	0.498648783906	0.4988466553	0.508038585209	0.501356920293	0.493387178193	0.496775473757
47	0	0.491741817813	0.491991538229	0.498828582585	0.498064516129	0.497106305209	0.501237746312	0.507356620959	0.495290185354	0.500952763013	0.504680264065	0.497725204732	0.490860053941	0.501162438088	0.493232323232	0.506344410876	0.505831921045	0.505320216824	0.495088607595	0.507272544889	0.493824720877
48	0	0.319923946763	0.274263261297	0.0	0.150238948626	0.125620504508	0.124648453194	0.0	0.0	0.0	0.148860958366	0.313164019023	0.100480384307	0.183152392441	0.257838660578	0.205163991626	0.173592426507	0.352798789713	0.316156411034	0.281562125449	0.0
49	0	0.317268678872	0.274592637296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.168761943076	0.0	0.0	0.147673836918	0.201356132075	0.15489184362	0.0
50	0	0.0	0.0	0.0	0.0	0.131139291465	0.0	0.0	0.0	0.0	0.0	0.163141089603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51	0	0.0	0.0	0.0	0.0	0.128379042564	0.0	0.0	0.0	0.0	0.0	0.157753479125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
52	0	0.502561526871	0.276365819492	0.203838383838	0.147292345277	0.13077991665	0.33212010919	0.182036407281	0.279984035123	0.254559873117	0.146846122941	0.323444499751	0.362314540059	0.503131945848	0.275541479362	0.349096385542	0.308775510204	0.503903903904	0.313120176406	0.365895545005	0.310143761938
53	0	0.0	0.226592134159	0.0	0.0	0.1317	0.0	0.0	0.226197695573	0.0	0.201298052921	0.0	0.134655846108	0.0	0.135301719853	0.0	0.0	0.0	0.0	0.131375889368	0.0
54	0	0.0	0.225128774871	0.0	0.0	0.137719818218	0.0	0.0	0.226517668378	0.0	0.205958291956	0.0	0.134799329455	0.0	0.142452161588	0.0	0.0	0.0	0.0	0.121029956918	0.0
55	0	0.324273571852	0.273174650999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.166749232141	0.0	0.0	0.142999006951	0.20460610853	0.156941649899	0.0
56	0	0.507782877669	0.277163904236	0.209782499749	0.146146245059	0.12540508691	0.332302474062	0.191762933199	0.279719579369	0.257688442211	0.152127980682	0.316756540843	0.370579494799	0.504366154773	0.268964826135	0.345555445446	0.296857745206	0.500735510444	0.330670128833	0.368680765358	0.306789939358
57	0	0.502236358215	0.27571891454	0.207040989329	0.147341772152	0.124294344855	0.323897770085	0.179219242902	0.279353431178	0.255396389325	0.146515364531	0.327446203816	0.362935126582	0.497116606392	0.267366062334	0.361431170406	0.309720425828	0.499701670644	0.31961550015	0.375160684268	0.317765475591
58	0	0.325043142828	0.274002586807	0.0	0.145837532755	0.13101310131	0.128233517866	0.0	0.0	0.0	0.148129823867	0.310785003518	0.101170819574	0.186636880585	0.273186682521	0.213345213345	0.180768844725	0.347747747748	0.328424005611	0.287709220561	0.0
59	0	0.322877668724	0.276961026147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.167312468952	0.0	0.0	0.144225074038	0.196511393426	0.157983193277	0.0
60	0	0.0	0.222578704632	0.0	0.0	0.134569615232	0.0	0.0	0.228106305776	0.0	0.211063745415	0.0	0.137323943662	0.0	0.138055583425	0.0	0.0	0.0	0.0	0.128158663042	0.0
61	0	0.0	0.0	0.204852549561	0.0	0.0	0.20604534005	0.180905531573	0.272159428911	0.165877712032	0.0	0.0	0.172392448158	0.31907343519	0.0	0.0	0.0	0.146304523425	0.0	0.0	0.31255077173
62	0	0.0	0.0	0.0	0.0	0.127267261249	0.0	0.0	0.0	0.0	0.0	0.152953054013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
63	0	0.0	0.227379784102	0.0	0.0	0.131812676625	0.0	0.0	0.227159011308	0.0	0.2	0.0	0.130299377135	0.0	0.134397936917	0.0	0.0	0.0	0.0	0.128970838761	0.0
64	0	0.0	0.215414025556	0.0	0.0	0.134093431541	0.0	0.0	0.2235	0.0	0.211632307539	0.0	0.133010394591	0.0	0.137498756343	0.0	0.0	0.0	0.0	0.12642764922	0.0
65	0	0.0	0.224457279426	0.0	0.0	0.138431850498	0.0	0.0	0.215320083891	0.0	0.19905688773	0.0	0.138413529293	0.0	0.134912668139	0.0	0.0	0.0	0.0	0.126169174461	0.0
66	0	0.3181272509	0.275902784611	0.0	0.146674764652	0.130220883534	0.122042090424	0.0	0.0	0.0	0.151740046134	0.317535545024	0.102442947622	0.18920247812	0.267777447188	0.198664440735	0.181818181818	0.356617276484	0.315290797299	0.282673860911	0.0
