#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.112244897959	0.0	0.0	0.14
1	0	0.183486238532	0.0	0.157024793388	0.0	0.0
2	0	0.0	0.0	0.151515151515	0.0	0.0
3	0	0.237623762376	0.0	0.223404255319	0.0	0.0
4	0	0.366972477064	0.0769230769231	0.424242424242	0.0	0.192307692308
5	0	0.0	0.0	0.170212765957	0.0	0.0
6	0	0.182692307692	0.0851063829787	0.142857142857	0.0	0.0
7	0	0.170212765957	0.3	0.296296296296	0.144230769231	0.28
8	0	0.0	0.116071428571	0.0	0.0	0.131868131868
9	0	0.229357798165	0.0927835051546	0.197916666667	0.0	0.0
10	0	0.128440366972	0.0	0.0720720720721	0.0	0.0
11	0	0.0	0.0	0.0	0.0	0.0
12	0	0.175257731959	0.4	0.247311827957	0.188118811881	0.366336633663
13	0	0.168421052632	0.310344827586	0.309090909091	0.197916666667	0.244444444444
14	0	0.185567010309	0.0	0.224719101124	0.0	0.0
15	0	0.10989010989	0.358333333333	0.247787610619	0.163461538462	0.292929292929
16	0	0.0666666666667	0.0	0.0961538461538	0.0	0.0
17	0	0.184466019417	0.0	0.194690265487	0.0	0.0
18	0	0.142857142857	0.0	0.15625	0.0	0.0
19	0	0.259615384615	0.0	0.161616161616	0.0	0.0
20	0	0.288288288288	0.213483146067	0.37037037037	0.0	0.142857142857
21	0	0.371134020619	0.106194690265	0.238532110092	0.0	0.0909090909091
22	0	0.19298245614	0.135922330097	0.163461538462	0.0	0.0
23	0	0.0	0.117647058824	0.0	0.320388349515	0.25
24	0	0.258064516129	0.166666666667	0.152941176471	0.0	0.0
25	0	0.236559139785	0.0	0.134020618557	0.0	0.0
26	0	0.2	0.063829787234	0.141414141414	0.0	0.0
27	0	0.182795698925	0.0	0.177570093458	0.0	0.0
28	0	0.172413793103	0.0	0.114583333333	0.0	0.0
29	0	0.16091954023	0.0	0.134831460674	0.0	0.0
30	0	0.491071428571	0.389380530973	0.464646464646	0.173913043478	0.356435643564
31	0	0.181818181818	0.433734939759	0.291666666667	0.144329896907	0.281818181818
32	0	0.195652173913	0.105769230769	0.11214953271	0.0	0.0
33	0	0.0	0.144230769231	0.0	0.333333333333	0.221238938053
34	0	0.261363636364	0.0	0.196078431373	0.0	0.0
35	0	0.186813186813	0.0	0.128712871287	0.0	0.0
36	0	0.509803921569	0.405660377358	0.510416666667	0.170212765957	0.362831858407
37	0	0.0	0.154639175258	0.0	0.0	0.104166666667
38	0	0.229357798165	0.0	0.0833333333333	0.0	0.0
