#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	0.0	0.0	0.0
2	0	0.265537868803	0.0	0.0	0.0	0.0
3	0	0.502140077821	0.340718029868	0.507400417205	0.493026989064	0.490033884792
4	0	0.0	0.0	0.0	0.0	0.0
5	0	0.0	0.155384461554	0.0	0.0	0.0
6	0	0.278415220163	0.0	0.0	0.0	0.0
7	0	0.0	0.0	0.0	0.0	0.0
8	0	0.0	0.0	0.277305035539	0.0	0.0
9	0	0.0	0.0	0.0	0.0	0.0
10	0	0.263157894737	0.0	0.0	0.0	0.0
11	0	0.0	0.175456186084	0.0	0.261224901624	0.0
12	0	0.266786570743	0.0	0.0	0.0	0.0
13	0	0.0	0.0	0.0	0.0	0.0
14	0	0.0	0.0	0.0	0.0	0.160955770208
15	0	0.501614205004	0.338323954984	0.495474422862	0.492906364005	0.507237695917
16	0	0.276902753785	0.0	0.0	0.0	0.0
17	0	0.0	0.0	0.0	0.0	0.1641776085
18	0	0.26699222643	0.0	0.0	0.0	0.0
19	0	0.259366860349	0.0	0.0	0.0	0.0
20	0	0.0	0.339366515837	0.23320932054	0.493919457735	0.137777337559
21	0	0.0	0.175228426396	0.0	0.26915660205	0.0
22	0	0.264307078764	0.0	0.0	0.0	0.199587061253
23	0	0.0	0.0	0.0	0.0	0.0
24	0	0.498990510802	0.340693375962	0.501378766988	0.496778031129	0.506289936102
25	0	0.262726104576	0.0	0.0	0.0	0.200019872814
26	0	0.0	0.0	0.26861066879	0.0	0.0
27	0	0.0	0.0	0.0	0.0	0.159379968203
28	0	0.0	0.175815353738	0.0	0.260520843648	0.0
29	0	0.0	0.0	0.27393431167	0.0	0.0
30	0	0.0	0.175314308521	0.0	0.261137017561	0.0
31	0	0.0	0.0	0.0	0.0	0.0
32	0	0.0	0.166599312993	0.0	0.0	0.0
33	0	0.0	0.0	0.0	0.0	0.168332666933
34	0	0.0	0.337154820058	0.23512145749	0.498251573584	0.135949544499
35	0	0.0	0.0	0.273692646764	0.0	0.0
36	0	0.0	0.0	0.0	0.0	0.0
37	0	0.497220256747	0.334753932014	0.495546882818	0.497133085203	0.499900990099
38	0	0.494348602023	0.334133413341	0.495820063694	0.495976154993	0.498796147673
39	0	0.271521226415	0.0	0.0	0.0	0.0
40	0	0.272564076992	0.0	0.0	0.0	0.0
41	0	0.0	0.0	0.0	0.0	0.160565640357
42	0	0.0	0.0	0.0	0.0	0.0
43	0	0.499902190923	0.327601630057	0.496915764991	0.495789051534	0.501814882033
44	0	0.0	0.0	0.0	0.0	0.163397350313
45	0	0.0	0.0	0.0	0.0	0.0
46	0	0.49329060685	0.328265653131	0.50517535926	0.497610037841	0.494129353234
47	0	0.0	0.0	0.0	0.0	0.0
48	0	0.0	0.0	0.0	0.0	0.0
49	0	0.0	0.0	0.0	0.0	0.0
50	0	0.272875152501	0.0	0.0	0.0	0.0
51	0	0.0	0.0	0.0	0.0	0.0
52	0	0.0	0.166251618687	0.0	0.0	0.0
53	0	0.0	0.0	0.269366374534	0.0	0.0
54	0	0.0	0.0	0.0	0.0	0.0
55	0	0.496680080483	0.334750050597	0.50092927712	0.498166683183	0.493622577081
56	0	0.269069069069	0.0	0.0	0.0	0.0
57	0	0.0	0.182609586235	0.0	0.268514811849	0.0
58	0	0.0	0.0	0.0	0.0	0.0
59	0	0.0	0.0	0.0	0.0	0.0
60	0	0.0	0.0	0.270806209314	0.0	0.0
61	0	0.27422907489	0.0	0.0	0.0	0.0
62	0	0.504592592593	0.331984604757	0.497333199155	0.501740773898	0.504219409283
63	0	0.502244836875	0.334391744394	0.49237925574	0.50457893689	0.502527805865
64	0	0.0	0.0	0.0	0.0	0.0
65	0	0.0	0.173698519787	0.0	0.254482071713	0.0
66	0	0.0	0.0	0.267125366791	0.0	0.0
67	0	0.510386925273	0.339169341504	0.496254868671	0.505552776388	0.500956985998
68	0	0.0	0.0	0.0	0.0	0.0
69	0	0.262226640159	0.0	0.0	0.0	0.0
70	0	0.498018232263	0.335845314824	0.50748836268	0.503684524995	0.500248533651
71	0	0.0	0.0	0.0	0.0	0.159310550961
72	0	0.264451158107	0.0	0.0	0.0	0.0
73	0	0.0	0.0	0.0	0.0	0.0
74	0	0.0	0.0	0.271345147	0.0	0.0
75	0	0.495267510212	0.33879017768	0.505728803427	0.493415802075	0.506120810757
76	0	0.0	0.0	0.26962012629	0.0	0.0
77	0	0.49313994512	0.330188679245	0.49617866005	0.496034106683	0.503967466772
78	0	0.0	0.0	0.269292766472	0.0	0.0
79	0	0.0	0.0	0.0	0.0	0.162356031522
80	0	0.0	0.0	0.272571370927	0.0	0.0
81	0	0.0	0.0	0.0	0.0	0.0
82	0	0.0	0.0	0.0	0.0	0.0
83	0	0.0	0.0	0.0	0.0	0.0
84	0	0.0	0.0	0.0	0.0	0.0
85	0	0.0	0.0	0.0	0.0	0.0
86	0	0.0	0.0	0.0	0.0	0.0
87	0	0.0	0.181277860327	0.0	0.262291812107	0.0
88	0	0.0	0.0	0.0	0.0	0.0
89	0	0.0	0.0	0.266494947494	0.0	0.0
90	0	0.262821792057	0.0	0.0	0.0	0.20337134358
91	0	0.0	0.0	0.0	0.0	0.162159455128
92	0	0.264732187221	0.0	0.0	0.0	0.0
93	0	0.0	0.0	0.0	0.0	0.0
94	0	0.0	0.0	0.28018792483	0.0	0.0
95	0	0.495552480727	0.336939102564	0.495754026354	0.498488512696	0.50507690761
96	0	0.0	0.0	0.0	0.0	0.163709677419
97	0	0.0	0.0	0.0	0.0	0.0
98	0	0.0	0.0	0.0	0.0	0.0
99	0	0.0	0.0	0.0	0.0	0.160975609756
