#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.145710576251	0.140900392789	0.309507077603	0.194306191519	0.0
1	0	0.0	0.0	0.0	0.173704702007	0.0
2	0	0.149974836437	0.266457996769	0.0	0.0	0.295311406578
3	0	0.144596651446	0.262298346943	0.0	0.0	0.302516744469
4	0	0.149311789348	0.270779350209	0.0	0.0	0.29924317865
5	0	0.150363783347	0.272265391512	0.0	0.0	0.298418972332
6	0	0.150104032498	0.266929911155	0.0	0.0	0.302543234995
7	0	0.156453844633	0.267563527653	0.0	0.0	0.307390253725
8	0	0.151188782768	0.267365269461	0.0	0.0	0.307515260682
9	0	0.147797156971	0.135589825756	0.0	0.192927664719	0.0
10	0	0.0	0.0	0.0	0.179874088138	0.0
11	0	0.0	0.0926728382903	0.0	0.0	0.0
12	0	0.144257986252	0.269353233831	0.0	0.0	0.29469704507
13	0	0.0	0.0942517343905	0.0	0.0	0.0
14	0	0.139502348356	0.266039263307	0.0	0.0	0.303559036383
15	0	0.146662615213	0.266022126981	0.0	0.0	0.303314263168
16	0	0.0	0.0976758164696	0.0	0.0	0.0
17	0	0.141075917547	0.143172469148	0.314499589828	0.19030863577	0.0
18	0	0.128368935915	0.0	0.0	0.0	0.0
19	0	0.220443472208	0.146026986507	0.187772493064	0.164648910412	0.19776414721
20	0	0.146375650781	0.269331983806	0.0	0.0	0.310386231739
21	0	0.133180823553	0.138461538462	0.0	0.197431781701	0.0
22	0	0.146577234168	0.260024178924	0.0	0.0	0.297985901309
23	0	0.15861116591	0.274521413065	0.0	0.0	0.295044598612
24	0	0.0	0.0	0.0	0.179014858539	0.0
25	0	0.157363420428	0.272571543732	0.0	0.0	0.293479342957
26	0	0.0	0.0882144663632	0.0	0.0	0.0
27	0	0.149856478274	0.267941147032	0.0	0.0	0.309916513948
28	0	0.0833083608031	0.0	0.189354966363	0.173805274638	0.195365239295
29	0	0.0	0.0906262545163	0.0	0.0	0.0
30	0	0.147719333267	0.269302830096	0.0	0.0	0.306149062092
31	0	0.128455121118	0.0	0.0	0.0	0.0
32	0	0.151187468418	0.270550994164	0.0	0.0	0.305736894164
33	0	0.146076540453	0.271412902583	0.0	0.0	0.305325801896
34	0	0.154677338669	0.274801587302	0.0	0.0	0.307237961758
35	0	0.0	0.0	0.0	0.177311255667	0.0
36	0	0.0	0.0929815828771	0.0	0.0	0.0
37	0	0.123011137629	0.0	0.0	0.0	0.0
38	0	0.154270535349	0.263720883735	0.0	0.0	0.299919403587
39	0	0.14266748366	0.269693325316	0.0	0.0	0.309904780603
40	0	0.149644893468	0.268119564131	0.0	0.0	0.299753542822
41	0	0.0	0.0	0.0	0.179925948164	0.0
42	0	0.0837606837607	0.0	0.194377267231	0.172657572439	0.192063651929
43	0	0.0	0.0874962155616	0.0	0.0	0.0
44	0	0.155502392344	0.270240032547	0.0	0.0	0.300119450528
45	0	0.0	0.093215220455	0.0	0.0	0.0
46	0	0.147015147015	0.26431317014	0.0	0.0	0.307253626813
