#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.192292529075	0.0
1	0	0.0	0.0	0.174725600712	0.0	0.0
2	0	0.0	0.0	0.180407175973	0.0	0.0
3	0	0.0	0.228185290373	0.0	0.135877106046	0.145336658354
4	0	0.0	0.229343006852	0.0	0.127479906399	0.139920556107
5	0	0.0	0.226456946965	0.0	0.130169219986	0.145822985994
6	0	0.0	0.224518180012	0.0	0.130182835448	0.151436292663
7	0	0.0	0.228115396054	0.0	0.128012963338	0.14297188755
8	0	0.213973365136	0.0	0.16989612465	0.177524921962	0.19503019503
9	0	0.0	0.229288449909	0.0	0.133874641054	0.1424704231
10	0	0.0	0.226207458732	0.0	0.135083484208	0.148904530584
11	0	0.0	0.0	0.0	0.198054908317	0.0
12	0	0.210452261307	0.0	0.168486096807	0.167085553433	0.188276907529
13	0	0.210223835451	0.0	0.175709308113	0.171901655795	0.184397163121
14	0	0.0	0.225988142292	0.0	0.137225548902	0.145766773163
15	0	0.0	0.23000496771	0.0	0.132936701453	0.145463510848
16	0	0.0	0.0	0.0	0.20202020202	0.0
17	0	0.0	0.226891605213	0.0	0.133273255232	0.149688149688
18	0	0.0	0.0	0.152582624184	0.0	0.166975158305
19	0	0.215805774803	0.0	0.173255930337	0.168183616937	0.183648811921
20	0	0.0	0.229239532327	0.0	0.140694839496	0.156206691744
21	0	0.0	0.228370221328	0.0	0.133088162211	0.147495545437
22	0	0.0	0.0	0.0	0.191176470588	0.0
23	0	0.0	0.240563713413	0.0	0.131223079235	0.145113230036
24	0	0.0	0.235691934995	0.0	0.13563697746	0.147684356987
25	0	0.214336122593	0.0	0.170580593584	0.167001204336	0.188550840673
26	0	0.0	0.226867787001	0.0	0.129315566323	0.148900336834
27	0	0.221453287197	0.0	0.174530644681	0.164347913122	0.194336035225
28	0	0.213137254902	0.0	0.170654719479	0.171675545281	0.187863008211
29	0	0.222112731573	0.233087942698	0.0	0.138888888889	0.140271045603
30	0	0.0	0.232265788686	0.0	0.133863749378	0.148092670262
31	0	0.0	0.232245681382	0.0	0.128202601498	0.140566959922
32	0	0.0	0.225528116632	0.0	0.140725160256	0.14427184466
33	0	0.0	0.275690222267	0.0	0.0	0.0
34	0	0.0	0.0	0.0	0.196270951106	0.0
35	0	0.212995661386	0.226324718092	0.0	0.133102766798	0.147587320816
36	0	0.213368125251	0.0	0.175805311522	0.172348673094	0.188519756241
37	0	0.0	0.232310145505	0.0	0.133253540794	0.146744023207
38	0	0.0	0.0	0.0	0.187780772686	0.0
39	0	0.0	0.221219190587	0.0	0.133830845771	0.143546441496
40	0	0.0	0.226343223737	0.0	0.126507214865	0.149119335048
41	0	0.0	0.229368691866	0.0	0.136304456685	0.15031152648
42	0	0.208194570592	0.0	0.17305401112	0.172951628825	0.190505173463
43	0	0.0	0.272091163535	0.0	0.0	0.0
44	0	0.215768056968	0.230014025245	0.0	0.137201844057	0.143981891546
45	0	0.0	0.0	0.0	0.194296616126	0.0
46	0	0.496881915108	0.4960806271	0.498142383773	0.505167051269	0.498149074537
47	0	0.21038908945	0.0	0.170843277645	0.163865546218	0.194298952458
48	0	0.0	0.275585820148	0.0	0.0	0.0
49	0	0.0	0.0	0.176196610841	0.0	0.0
50	0	0.0	0.227169959697	0.0	0.133171422789	0.14613322744
51	0	0.0	0.230162641695	0.0	0.124791359843	0.141592920354
52	0	0.0	0.0	0.151107991577	0.0	0.163602214314
53	0	0.0	0.0	0.169192422732	0.0	0.0
54	0	0.0	0.0	0.0	0.19899019899	0.0
55	0	0.0	0.265304107425	0.0	0.0	0.0
56	0	0.0	0.0	0.0	0.200816407806	0.0
57	0	0.0	0.0	0.0	0.19387339711	0.0
58	0	0.205853272691	0.0	0.172044088176	0.170364421243	0.188857227081
59	0	0.0	0.0	0.178439404536	0.0	0.0
60	0	0.0	0.0	0.17140560635	0.0	0.0
61	0	0.0	0.0	0.0	0.1951561249	0.0
62	0	0.0	0.230122171039	0.0	0.13406374502	0.147773886943
63	0	0.0	0.0	0.142857142857	0.0	0.162723080008
64	0	0.0	0.22804037174	0.0	0.131175298805	0.150605423797
65	0	0.292842292842	0.0	0.178186176588	0.0	0.0
66	0	0.213357328534	0.0	0.165207006369	0.170843520782	0.190004997501
67	0	0.0	0.0	0.149093821969	0.0	0.161613188107
68	0	0.0	0.223921134695	0.0	0.136211314804	0.146245059289
69	0	0.0	0.226199920666	0.0	0.135517275714	0.15172346067
70	0	0.0	0.225667268714	0.0	0.142554906307	0.151257176797
71	0	0.0	0.276792908944	0.0	0.0	0.0
72	0	0.0	0.0	0.0	0.196243654822	0.0
73	0	0.504444222511	0.495723055248	0.353536365458	0.502080162354	0.341504733433
74	0	0.0	0.274854378517	0.0	0.0	0.0
75	0	0.0	0.224285146942	0.0	0.136598964556	0.150415873334
76	0	0.0	0.228115396054	0.0	0.136845292159	0.155104113763
77	0	0.0	0.230660757454	0.0	0.137817309614	0.146894904459
78	0	0.210090736863	0.0	0.180951404552	0.174765046991	0.189371785822
79	0	0.0	0.22858896961	0.0	0.135439726303	0.148760330579
80	0	0.0	0.219561279936	0.0	0.136765001003	0.143661137441
81	0	0.0	0.0	0.173680969	0.0	0.0
82	0	0.0	0.0	0.172417261845	0.0	0.0
83	0	0.0	0.228959276018	0.0	0.135783718104	0.145926145926
84	0	0.0	0.27317216404	0.0	0.0	0.0
85	0	0.0	0.229404183603	0.0	0.130906197155	0.14365914787
86	0	0.0	0.278693467337	0.0	0.0	0.0
87	0	0.0	0.224546722455	0.0	0.136290967226	0.148794354048
88	0	0.0	0.0	0.147038257916	0.0	0.16356210778
89	0	0.49028933809	0.506028820704	0.351773189766	0.507958615201	0.339609483961
90	0	0.0	0.228255454817	0.0	0.137951807229	0.149106349363
91	0	0.0	0.0	0.152072358612	0.0	0.164306518028
92	0	0.0	0.228489294211	0.0	0.137866191607	0.1451709062
93	0	0.0	0.228330658106	0.0	0.130474268416	0.145923611811
94	0	0.212425447316	0.0	0.165859444499	0.172086586933	0.188770376333
95	0	0.0	0.0	0.175686591276	0.0	0.0
96	0	0.0	0.27441261029	0.0	0.0	0.0
97	0	0.0	0.0	0.154230846169	0.0	0.169816981698
98	0	0.0	0.224099554836	0.0	0.130055193176	0.150288442411
99	0	0.5	0.503876749572	0.497651623443	0.515106340688	0.508937437934
