#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.156862745098	0.0	0.232323232323	0.0	0.146551724138	0.173913043478	0.196078431373	0.0	0.0	0.174418604651	0.159292035398	0.107843137255	0.12380952381	0.231578947368	0.0
2	1	1	0	0.163043478261	0.0	0.189473684211	0.0	0.133333333333	0.144578313253	0.191489361702	0.0	0.0	0.157303370787	0.208791208791	0.13829787234	0.141414141414	0.127659574468	0.0
3	1	1	0	0.111111111111	0.0	0.202247191011	0.0	0.119565217391	0.136363636364	0.175257731959	0.0	0.0	0.217821782178	0.194174757282	0.0943396226415	0.142857142857	0.166666666667	0.0
4	1	1	0	0.116504854369	0.0	0.23	0.0	0.151785714286	0.20202020202	0.275510204082	0.0	0.0	0.207317073171	0.113402061856	0.107843137255	0.155555555556	0.14606741573	0.0
5	1	1	0	0.117021276596	0.0	0.0	0.333333333333	0.0940170940171	0.0	0.0	0.228260869565	0.214953271028	0.0	0.0	0.0947368421053	0.0	0.0833333333333	0.262626262626
6	1	1	0	0.07	0.26724137931	0.0	0.0	0.0	0.0625	0.0	0.0	0.0	0.0	0.10101010101	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.0576923076923	0.174311926606	0.0	0.0	0.0	0.136842105263	0.0	0.14	0.105769230769	0.0	0.0	0.0	0.212121212121
8	1	1	0	0.189655172414	0.0	0.0	0.368421052632	0.109756097561	0.0	0.0	0.16814159292	0.14	0.0	0.0	0.189189189189	0.0	0.10752688172	0.290909090909
9	1	1	0	0.252873563218	0.255102040816	0.461538461538	0.245762711864	0.3125	0.346153846154	0.438775510204	0.422680412371	0.115789473684	0.474226804124	0.333333333333	0.350515463918	0.447058823529	0.295238095238	0.203883495146
10	1	1	0	0.105263157895	0.260869565217	0.0	0.0	0.0	0.142857142857	0.0	0.0	0.0	0.0	0.130081300813	0.0	0.0	0.0	0.0
11	1	1	0	0.0857142857143	0.0	0.181818181818	0.0	0.163043478261	0.12	0.150943396226	0.0	0.0	0.184466019417	0.154545454545	0.148936170213	0.134831460674	0.114942528736	0.0
12	1	1	0	0.137931034483	0.1875	0.0789473684211	0.210526315789	0.0	0.0	0.093023255814	0.154639175258	0.201923076923	0.147058823529	0.130434782609	0.0	0.141592920354	0.0957446808511	0.245454545455
13	1	1	0	0.111111111111	0.294642857143	0.126315789474	0.155339805825	0.0	0.0	0.0940170940171	0.290909090909	0.10101010101	0.107843137255	0.0884955752212	0.0	0.126213592233	0.106796116505	0.152173913043
14	1	1	0	0.14	0.0	0.154639175258	0.0	0.0818181818182	0.139130434783	0.218181818182	0.0	0.0	0.173469387755	0.178571428571	0.133333333333	0.125	0.10989010989	0.0
15	1	1	0	0.0	0.0	0.211111111111	0.0	0.158415841584	0.0	0.175925925926	0.0	0.0	0.18085106383	0.119658119658	0.0	0.0	0.0	0.0
16	1	1	0	0.146788990826	0.0	0.0	0.36170212766	0.154929577465	0.0	0.0	0.132743362832	0.244680851064	0.0	0.0	0.0	0.0	0.0	0.275229357798
17	1	1	0	0.168539325843	0.0	0.0	0.28813559322	0.144230769231	0.0	0.0	0.112359550562	0.242990654206	0.0	0.0	0.19387755102	0.0	0.202702702703	0.329896907216
18	1	1	0	0.145631067961	0.0	0.0	0.291262135922	0.09	0.0	0.0	0.151898734177	0.270833333333	0.0	0.0	0.113636363636	0.0	0.155963302752	0.38202247191
19	1	1	0	0.0	0.0	0.20652173913	0.0	0.144329896907	0.0	0.196078431373	0.0	0.0	0.170454545455	0.239583333333	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.0	0.163461538462	0.0	0.148148148148	0.0	0.145454545455	0.0	0.0	0.178217821782	0.146788990826	0.0	0.0	0.0	0.0
21	1	1	0	0.168316831683	0.0	0.0	0.373626373626	0.15306122449	0.0	0.0	0.188679245283	0.161290322581	0.0	0.0	0.18691588785	0.0	0.0909090909091	0.257425742574
22	1	1	0	0.0934579439252	0.284482758621	0.0	0.0	0.0	0.0689655172414	0.0	0.0	0.0	0.0	0.142857142857	0.0	0.0	0.0	0.0
23	1	1	0	0.217821782178	0.294871794872	0.462264150943	0.157894736842	0.227272727273	0.316326530612	0.459183673469	0.350515463918	0.25	0.523364485981	0.353982300885	0.295918367347	0.485436893204	0.346153846154	0.166666666667
24	1	1	0	0.138613861386	0.0	0.247422680412	0.0	0.131313131313	0.20652173913	0.263736263736	0.0	0.0	0.239583333333	0.148514851485	0.121739130435	0.135416666667	0.159574468085	0.0
25	1	1	0	0.193548387097	0.0	0.0	0.376470588235	0.132530120482	0.0	0.0	0.153846153846	0.225806451613	0.0	0.0	0.0	0.0	0.0	0.264150943396
26	1	1	0	0.0	0.0	0.197802197802	0.0	0.135922330097	0.0	0.19	0.0	0.0	0.209302325581	0.252631578947	0.0	0.0	0.0	0.0
27	1	1	0	0.0909090909091	0.257142857143	0.0970873786408	0.203883495146	0.0	0.0	0.133333333333	0.155339805825	0.171717171717	0.0900900900901	0.0555555555556	0.0	0.153846153846	0.157894736842	0.140186915888
28	1	1	0	0.139130434783	0.0	0.0	0.359550561798	0.164948453608	0.0	0.0	0.14606741573	0.209523809524	0.0	0.0	0.168316831683	0.0	0.112244897959	0.291666666667
29	1	1	0	0.121495327103	0.0	0.0	0.271739130435	0.139784946237	0.0	0.0	0.155555555556	0.241666666667	0.0	0.0	0.104761904762	0.0	0.116071428571	0.313725490196
30	1	1	0	0.108910891089	0.275510204082	0.0	0.0	0.0	0.0943396226415	0.0	0.0	0.0	0.0	0.0659340659341	0.0	0.0	0.0	0.0
31	1	1	0	0.0	0.0	0.0	0.0	0.104166666667	0.0967741935484	0.0	0.0	0.107843137255	0.0	0.0	0.0744680851064	0.0	0.0	0.0
32	1	1	0	0.0	0.0	0.223404255319	0.0	0.150943396226	0.0	0.168224299065	0.0	0.0	0.172413793103	0.194444444444	0.0	0.0	0.0	0.0
33	1	1	0	0.12380952381	0.296703296703	0.138613861386	0.156862745098	0.0	0.0	0.130952380952	0.19587628866	0.0980392156863	0.108910891089	0.0576923076923	0.0	0.0796460176991	0.137931034483	0.158415841584
34	1	1	0	0.194174757282	0.0	0.0	0.301886792453	0.0943396226415	0.0	0.0	0.136363636364	0.217821782178	0.0	0.0	0.103092783505	0.0	0.0729166666667	0.364583333333
35	1	1	0	0.0	0.0	0.215517241379	0.0	0.104761904762	0.0	0.191011235955	0.0	0.0	0.168316831683	0.151515151515	0.0	0.0	0.0	0.0
36	1	1	0	0.0	0.0	0.194690265487	0.0	0.170212765957	0.0	0.136842105263	0.0	0.0	0.165137614679	0.20618556701	0.0	0.0	0.0	0.0
