#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.0	0.0963855421687	0.0	0.0	0.0	0.0	0.0	0.121495327103	0.0	0.115384615385	0.0	0.0	0.0	0.0990099009901
2	1	1	0	0.526785714286	0.210526315789	0.516483516484	0.244680851064	0.554455445545	0.242105263158	0.127118644068	0.144230769231	0.442105263158	0.317757009346	0.539215686275	0.50495049505	0.311111111111	0.259615384615	0.291666666667
3	1	1	0	0.172043010753	0.0	0.0	0.0	0.0	0.132075471698	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0
4	1	1	0	0.0	0.205607476636	0.0	0.0	0.0	0.0989010989011	0.182795698925	0.280487804878	0.0	0.107843137255	0.0	0.0	0.241758241758	0.3	0.0
5	1	1	0	0.0	0.0485436893204	0.0	0.0	0.214285714286	0.0	0.0	0.0	0.0918367346939	0.125	0.166666666667	0.0	0.136842105263	0.166666666667	0.0
6	1	1	0	0.0	0.154639175258	0.0	0.0	0.0	0.10101010101	0.203703703704	0.32967032967	0.0	0.121951219512	0.0	0.0	0.169642857143	0.330097087379	0.0
7	1	1	0	0.0	0.154639175258	0.0	0.0	0.0	0.12	0.158415841584	0.315217391304	0.0	0.0851063829787	0.0	0.0	0.16091954023	0.255319148936	0.0
8	1	1	0	0.0	0.0729166666667	0.0	0.0	0.181818181818	0.0	0.0	0.0	0.0865384615385	0.0576923076923	0.0957446808511	0.0	0.130081300813	0.192660550459	0.0
9	1	1	0	0.0	0.0	0.10752688172	0.0	0.0	0.0	0.0	0.0	0.122641509434	0.0	0.12389380531	0.0	0.0	0.0	0.0990099009901
10	1	1	0	0.0	0.0	0.0	0.0	0.0	0.107843137255	0.0	0.18487394958	0.160714285714	0.06	0.0	0.10989010989	0.0	0.0	0.0
11	1	1	0	0.0	0.108910891089	0.0	0.314814814815	0.0	0.0833333333333	0.21875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.186991869919
12	1	1	0	0.0	0.171428571429	0.0	0.0	0.0	0.102803738318	0.214953271028	0.28125	0.0	0.140495867769	0.0	0.0	0.175257731959	0.256097560976	0.0
13	1	1	0	0.0	0.21875	0.0	0.0	0.0	0.103773584906	0.183486238532	0.28	0.0	0.138888888889	0.0	0.0	0.175824175824	0.241758241758	0.0
14	1	1	0	0.330275229358	0.0760869565217	0.179487179487	0.0	0.252100840336	0.0	0.0	0.0	0.340206185567	0.0606060606061	0.339449541284	0.0609756097561	0.0740740740741	0.241379310345	0.27358490566
15	1	1	0	0.0	0.0	0.177570093458	0.0	0.0	0.0	0.0	0.0	0.144144144144	0.0	0.111111111111	0.0	0.0	0.0	0.0909090909091
16	1	1	0	0.0	0.0	0.217821782178	0.0	0.0	0.0	0.0	0.0	0.09	0.0	0.116279069767	0.0	0.0	0.0	0.13
17	1	1	0	0.183908045977	0.0	0.0	0.0	0.0	0.102272727273	0.0	0.0	0.0	0.0	0.0	0.0	0.14606741573	0.0	0.0
18	1	1	0	0.0	0.0	0.19387755102	0.0	0.0	0.0	0.0	0.0	0.11214953271	0.0	0.16	0.0	0.0	0.0	0.0947368421053
19	1	1	0	0.0	0.139130434783	0.0	0.269565217391	0.0	0.107142857143	0.223404255319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.205607476636
20	1	1	0	0.0	0.0689655172414	0.0	0.0	0.189655172414	0.0	0.0	0.0	0.159090909091	0.106796116505	0.111111111111	0.0	0.15625	0.263157894737	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0645161290323	0.0	0.292929292929	0.112359550562	0.121212121212	0.0	0.145631067961	0.0	0.0	0.0
22	1	1	0	0.0	0.144230769231	0.0	0.252525252525	0.0	0.10989010989	0.212121212121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.168421052632
23	1	1	0	0.0	0.166666666667	0.0	0.0	0.0	0.108333333333	0.233009708738	0.274509803922	0.0	0.180952380952	0.0	0.0	0.172043010753	0.235294117647	0.0
24	1	1	0	0.0	0.132530120482	0.0	0.0	0.260869565217	0.0	0.0	0.0	0.157024793388	0.105263157895	0.166666666667	0.0	0.129411764706	0.173076923077	0.0
