#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.176991150442	0.16	0.189873417722	0.153153153153	0.135135135135	0.137931034483	0.115789473684	0.382352941176	0.327102803738	0.115384615385	0.270491803279	0.150943396226	0.202247191011	0.326086956522	0.276785714286
2	1	1	0	0.327102803738	0.139130434783	0.29	0.141304347826	0.257731958763	0.103092783505	0.282828282828	0.175824175824	0.227722772277	0.301886792453	0.145833333333	0.162393162393	0.156626506024	0.157303370787	0.2
3	1	1	0	0.0	0.326315789474	0.218390804598	0.329896907216	0.287234042553	0.252252252252	0.144144144144	0.14406779661	0.0	0.210526315789	0.276785714286	0.0	0.13	0.0727272727273	0.0
4	1	1	0	0.344444444444	0.0	0.0	0.0	0.0	0.0	0.139784946237	0.0	0.138613861386	0.0	0.0	0.23	0.130434782609	0.0	0.0
5	1	1	0	0.0	0.288461538462	0.279069767442	0.211111111111	0.305263157895	0.31067961165	0.0952380952381	0.142857142857	0.0	0.0900900900901	0.292929292929	0.0	0.1875	0.168316831683	0.0
6	1	1	0	0.0	0.355769230769	0.220930232558	0.228915662651	0.252252252252	0.34375	0.190476190476	0.192307692308	0.0	0.240740740741	0.25641025641	0.0	0.186274509804	0.154639175258	0.0
7	1	1	0	0.316326530612	0.0	0.0	0.0	0.0	0.0	0.218390804598	0.0	0.237113402062	0.0	0.0	0.189473684211	0.133333333333	0.0	0.0
8	1	1	0	0.236559139785	0.180952380952	0.130841121495	0.0652173913043	0.0	0.0	0.0	0.0	0.173913043478	0.0	0.113636363636	0.0	0.105691056911	0.18487394958	0.0
9	1	1	0	0.0	0.309278350515	0.2	0.294736842105	0.348837209302	0.321428571429	0.166666666667	0.172413793103	0.0	0.25	0.212962962963	0.0	0.182795698925	0.0891089108911	0.0
10	1	1	0	0.0	0.397727272727	0.234234234234	0.336538461538	0.376237623762	0.336956521739	0.136363636364	0.178571428571	0.0	0.247706422018	0.285714285714	0.0	0.163461538462	0.159292035398	0.0
11	1	1	0	0.294117647059	0.0990099009901	0.281553398058	0.20202020202	0.383177570093	0.117021276596	0.396226415094	0.257731958763	0.181818181818	0.336633663366	0.0689655172414	0.252525252525	0.0612244897959	0.105263157895	0.0909090909091
12	1	1	0	0.0	0.302325581395	0.311320754717	0.423913043478	0.363636363636	0.385542168675	0.136842105263	0.134020618557	0.0	0.196078431373	0.260869565217	0.0	0.144329896907	0.0747663551402	0.0
13	1	1	0	0.281818181818	0.146788990826	0.2375	0.161904761905	0.411111111111	0.161616161616	0.373737373737	0.166666666667	0.20652173913	0.326732673267	0.0845070422535	0.168316831683	0.106382978723	0.115789473684	0.118811881188
14	1	1	0	0.324324324324	0.0	0.0	0.0	0.0	0.0	0.252525252525	0.0	0.161290322581	0.139534883721	0.0	0.196428571429	0.14	0.0	0.145038167939
15	1	1	0	0.350515463918	0.0	0.0	0.0	0.0	0.0	0.192	0.0	0.237113402062	0.105263157895	0.0	0.161904761905	0.140350877193	0.0	0.168539325843
16	1	1	0	0.0	0.272727272727	0.287234042553	0.255555555556	0.255102040816	0.382978723404	0.0943396226415	0.118279569892	0.0	0.220930232558	0.21	0.0	0.173469387755	0.142857142857	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.149425287356	0.0	0.0	0.0660377358491
18	1	1	0	0.0	0.308510638298	0.347826086957	0.322916666667	0.323529411765	0.402298850575	0.141509433962	0.185185185185	0.0	0.258928571429	0.277227722772	0.0	0.129411764706	0.037037037037	0.0
19	1	1	0	0.148936170213	0.183673469388	0.297872340426	0.189473684211	0.191919191919	0.135135135135	0.191919191919	0.278260869565	0.304347826087	0.190476190476	0.255319148936	0.154545454545	0.27619047619	0.387096774194	0.166666666667
20	1	1	0	0.163043478261	0.254385964912	0.289719626168	0.192307692308	0.222222222222	0.152173913043	0.121739130435	0.287234042553	0.2875	0.177083333333	0.186813186813	0.2375	0.182926829268	0.443181818182	0.353982300885
