#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.23	0.0	0.0
1	0	0.279661016949	0.272727272727	0.258928571429	0.266055045872	0.364406779661
2	0	0.22	0.0900900900901	0.0	0.173913043478	0.0934579439252
3	0	0.290322580645	0.252747252747	0.0	0.238095238095	0.0970149253731
4	0	0.0	0.0560747663551	0.0	0.0	0.173469387755
5	0	0.0	0.113636363636	0.0	0.0	0.120879120879
6	0	0.0	0.0	0.294117647059	0.0	0.0
7	0	0.226804123711	0.235849056604	0.241379310345	0.277227722772	0.382608695652
8	0	0.272727272727	0.135135135135	0.0	0.126213592233	0.117647058824
9	0	0.230769230769	0.0842105263158	0.0	0.0	0.140186915888
10	0	0.0	0.0	0.283018867925	0.0	0.0
11	0	0.333333333333	0.234042553191	0.0	0.322916666667	0.09375
12	0	0.27619047619	0.304347826087	0.318181818182	0.285714285714	0.394495412844
13	0	0.0	0.0	0.242424242424	0.0	0.0
14	0	0.0	0.172043010753	0.0	0.0	0.158415841584
15	0	0.306306306306	0.0660377358491	0.0	0.0	0.147368421053
16	0	0.225806451613	0.134831460674	0.0	0.0787401574803	0.0842105263158
17	0	0.175824175824	0.24	0.0	0.148148148148	0.127659574468
18	0	0.225806451613	0.22641509434	0.321428571429	0.269230769231	0.406976744186
19	0	0.237623762376	0.21359223301	0.0	0.25	0.126213592233
20	0	0.0	0.0	0.0	0.0952380952381	0.0833333333333
21	0	0.288888888889	0.172043010753	0.0	0.207207207207	0.078431372549
22	0	0.0	0.0	0.244444444444	0.0	0.0
23	0	0.265306122449	0.225225225225	0.267605633803	0.277777777778	0.449541284404
24	0	0.0	0.163461538462	0.0	0.0	0.186813186813
25	0	0.0	0.0	0.247191011236	0.0	0.0
26	0	0.252873563218	0.14	0.0	0.0	0.10843373494
27	0	0.0	0.148148148148	0.0	0.207317073171	0.127906976744
28	0	0.0	0.125	0.0	0.0	0.209523809524
29	0	0.243243243243	0.128712871287	0.0	0.10752688172	0.120879120879
30	0	0.25	0.283783783784	0.0	0.191011235955	0.126126126126
31	0	0.0	0.0	0.239130434783	0.0	0.0
32	0	0.0	0.163636363636	0.0	0.265957446809	0.171717171717
33	0	0.280701754386	0.0555555555556	0.0	0.0510204081633	0.191489361702
34	0	0.241758241758	0.255319148936	0.0	0.234042553191	0.183908045977
35	0	0.254237288136	0.0729166666667	0.0	0.10101010101	0.0490196078431
36	0	0.0	0.0	0.25	0.0	0.0
37	0	0.0	0.154545454545	0.0	0.247619047619	0.0804597701149
38	0	0.0	0.0	0.208333333333	0.0	0.0
39	0	0.0	0.0	0.0	0.207920792079	0.0849056603774
40	0	0.243902439024	0.258823529412	0.0	0.323232323232	0.104347826087
41	0	0.247619047619	0.09375	0.0	0.144329896907	0.123595505618
42	0	0.0	0.0	0.0	0.0879120879121	0.151515151515
43	0	0.239130434783	0.155555555556	0.0	0.285714285714	0.0952380952381
44	0	0.271844660194	0.198113207547	0.0	0.0	0.172839506173
45	0	0.25	0.217391304348	0.0	0.298076923077	0.116504854369
46	0	0.0	0.0	0.0	0.0	0.0
47	0	0.204545454545	0.141592920354	0.0	0.0	0.174311926606
48	0	0.276315789474	0.273684210526	0.305555555556	0.252427184466	0.378947368421
49	0	0.252747252747	0.105263157895	0.0	0.0	0.11320754717
50	0	0.185185185185	0.0561797752809	0.0	0.0537634408602	0.12037037037
51	0	0.23	0.209523809524	0.0	0.252525252525	0.13
52	0	0.326086956522	0.0666666666667	0.0	0.1	0.0803571428571
53	0	0.247422680412	0.103773584906	0.0	0.0	0.18085106383
54	0	0.236363636364	0.270833333333	0.0	0.227722772277	0.0786516853933
55	0	0.0	0.191489361702	0.0	0.0	0.15652173913
56	0	0.265306122449	0.10843373494	0.0	0.153846153846	0.0980392156863
57	0	0.0	0.0	0.218181818182	0.0	0.0
58	0	0.30612244898	0.218390804598	0.0	0.243243243243	0.10752688172
59	0	0.255102040816	0.315789473684	0.0	0.188679245283	0.157303370787
60	0	0.186813186813	0.263736263736	0.0	0.22641509434	0.120879120879
61	0	0.234693877551	0.275229357798	0.259259259259	0.31067961165	0.367346938776
62	0	0.218487394958	0.0654205607477	0.0	0.0	0.168539325843
63	0	0.0	0.0	0.351851851852	0.0	0.0
64	0	0.184466019417	0.138613861386	0.0	0.0	0.125925925926
65	0	0.0	0.0	0.209302325581	0.0	0.0
66	0	0.0	0.188235294118	0.0	0.237113402062	0.175257731959
67	0	0.0	0.13	0.0	0.309278350515	0.0666666666667
68	0	0.0	0.0	0.0	0.0877192982456	0.106870229008
69	0	0.0	0.0	0.24	0.0	0.0
70	0	0.0	0.0	0.0	0.153846153846	0.0540540540541
71	0	0.0	0.0	0.0	0.114285714286	0.0736842105263
72	0	0.261363636364	0.226804123711	0.0	0.265306122449	0.113043478261
73	0	0.300970873786	0.0	0.0	0.0	0.0
74	0	0.0	0.0759493670886	0.0	0.0	0.172413793103
75	0	0.235294117647	0.232323232323	0.237288135593	0.277777777778	0.40404040404
76	0	0.19	0.0961538461538	0.0	0.104166666667	0.225490196078
77	0	0.0	0.0	0.0	0.140350877193	0.136363636364
78	0	0.0	0.0	0.236559139785	0.0	0.0
79	0	0.207207207207	0.238532110092	0.229166666667	0.201923076923	0.45045045045
80	0	0.164948453608	0.294736842105	0.280373831776	0.274725274725	0.385321100917
81	0	0.303921568627	0.0989010989011	0.0	0.0	0.204081632653
82	0	0.29347826087	0.144578313253	0.0	0.0	0.114583333333
83	0	0.151785714286	0.204545454545	0.0	0.225490196078	0.105882352941
84	0	0.25	0.190909090909	0.0	0.0	0.102040816327
85	0	0.0	0.177570093458	0.0	0.0	0.18018018018
86	0	0.0	0.125	0.0	0.247422680412	0.12389380531
87	0	0.0	0.0	0.282608695652	0.0	0.0
88	0	0.316326530612	0.123711340206	0.0	0.10989010989	0.123711340206
89	0	0.0	0.122448979592	0.0	0.0	0.141414141414
90	0	0.222222222222	0.14	0.0	0.126213592233	0.151785714286
91	0	0.233644859813	0.0943396226415	0.0	0.0	0.15306122449
92	0	0.0	0.134831460674	0.0	0.367088607595	0.114285714286
93	0	0.221153846154	0.153846153846	0.0	0.10843373494	0.0714285714286
94	0	0.223404255319	0.104166666667	0.0	0.13	0.136752136752
95	0	0.0	0.0	0.264367816092	0.0	0.0
96	0	0.0	0.153846153846	0.0	0.19298245614	0.1
97	0	0.0	0.0	0.0	0.0	0.0
98	0	0.0	0.0686274509804	0.0	0.1875	0.102040816327
99	0	0.198347107438	0.107843137255	0.0	0.0	0.12962962963
