#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.139795918367	0.251805985552	0.0	0.0971540726202	0.241650294695	0.0	0.213098729228	0.0	0.0959183673469	0.0	0.0	0.239875389408	0.113453815261	0.147208121827	0.104722792608	0.0	0.0	0.136131013306	0.0	0.281951219512
2	1	1	0	0.0	0.0	0.142259414226	0.146123260437	0.120762711864	0.0	0.0	0.2607421875	0.160123966942	0.0	0.170886075949	0.254081632653	0.0	0.164694280079	0.162585700294	0.115625	0.244087038789	0.329388560158	0.29265770424	0.0
3	1	1	0	0.156762295082	0.24297188755	0.0	0.093142272262	0.230038022814	0.0	0.20178041543	0.0	0.112887112887	0.0	0.0	0.249034749035	0.134445534838	0.136495643756	0.110243902439	0.0	0.0	0.147121535181	0.0	0.258130081301
4	1	1	0	0.481555333998	0.487945998071	0.494494494494	0.397828232971	0.336032388664	0.516194331984	0.486153846154	0.513347022587	0.491046182846	0.48814229249	0.325047801147	0.487229862475	0.492110453649	0.491379310345	0.500508646999	0.418776371308	0.474947807933	0.474268415742	0.495029821074	0.504577822991
5	1	1	0	0.14913957935	0.486166007905	0.100418410042	0.106109324759	0.211055276382	0.196738022426	0.191295546559	0.253731343284	0.247191011236	0.0	0.0	0.258637709773	0.131034482759	0.117770767613	0.198009950249	0.110212335693	0.0	0.144600938967	0.0	0.502558853634
6	1	1	0	0.129523809524	0.516377649326	0.105156723964	0.103481624758	0.23779854621	0.222993062438	0.19504950495	0.223711340206	0.22	0.0	0.0	0.23132780083	0.140845070423	0.115151515152	0.210970464135	0.10546875	0.0	0.163391933816	0.0	0.522633744856
7	1	1	0	0.138917262513	0.484729064039	0.0947046843177	0.119094488189	0.232809430255	0.194831013917	0.197802197802	0.222546161322	0.21812749004	0.0	0.0	0.206680584551	0.140081799591	0.158523344191	0.209741550696	0.0753816793893	0.0	0.163653663178	0.0	0.493987975952
8	1	1	0	0.13698630137	0.521865889213	0.105846774194	0.106315789474	0.228855721393	0.204767063922	0.210059171598	0.252641690682	0.20939334638	0.0	0.0	0.247342995169	0.143835616438	0.139227642276	0.224254090472	0.100518134715	0.0	0.1474609375	0.0	0.476861167002
9	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.263050153531	0.0	0.0	0.195380173244	0.182939362795	0.0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.145769622834	0.497967479675	0.0861244019139	0.113804004215	0.212971926428	0.21664994985	0.209	0.22433460076	0.21021021021	0.0	0.0	0.262	0.134282807731	0.127490039841	0.214501510574	0.103174603175	0.0	0.14151925078	0.0	0.501930501931
11	1	1	0	0.138286893705	0.232890704801	0.0	0.115062761506	0.22695035461	0.0	0.204545454545	0.0	0.127906976744	0.0	0.0	0.224509803922	0.146113989637	0.141453831041	0.0984924623116	0.0	0.0	0.153846153846	0.0	0.262512768131
12	1	1	0	0.0	0.0	0.132443531828	0.134897360704	0.125853658537	0.0	0.0	0.296218487395	0.138461538462	0.0	0.147959183673	0.25	0.0	0.163865546218	0.139459459459	0.131661442006	0.236625514403	0.343495934959	0.326450344149	0.0
13	1	1	0	0.137791286727	0.457286432161	0.0889348500517	0.117283950617	0.238050609185	0.205607476636	0.19023397762	0.202544031311	0.204020100503	0.0	0.0	0.262636273538	0.138972809668	0.154761904762	0.201735357918	0.107547169811	0.0	0.146866230122	0.0	0.517102615694
14	1	1	0	0.0	0.0	0.112549800797	0.130104463438	0.121151936445	0.0	0.0	0.283095723014	0.15995872033	0.0	0.14887063655	0.257257257257	0.0	0.169338677355	0.137659783677	0.132057416268	0.254254254254	0.37069813176	0.316154608523	0.0
15	1	1	0	0.484638255699	0.50254841998	0.475256769374	0.36328125	0.351403678606	0.490528414756	0.473994111874	0.495440729483	0.520428015564	0.498953974895	0.315738025415	0.500504540868	0.522658610272	0.466326530612	0.486625514403	0.364919354839	0.503634475597	0.492566897919	0.471852610031	0.509523809524
16	1	1	0	0.0	0.0	0.129574678536	0.141116751269	0.13810483871	0.0	0.0	0.30166503428	0.154142581888	0.0	0.143968871595	0.270916334661	0.0	0.162837162837	0.154701718908	0.0986055776892	0.255047821467	0.37784371909	0.332035053554	0.0
17	1	1	0	0.138075313808	0.258470474347	0.0	0.0911654135338	0.22373540856	0.0	0.205263157895	0.0	0.114256825076	0.0	0.0	0.251821019771	0.117283950617	0.143574297189	0.103277060576	0.0	0.0	0.15497382199	0.0	0.249504950495
18	1	1	0	0.205179282869	0.0	0.282398452611	0.275406504065	0.139959432049	0.296111665005	0.291624621594	0.256487025948	0.158259149357	0.250996015936	0.159715157681	0.244626407369	0.17677286742	0.363459669582	0.291330645161	0.116161616162	0.263105835806	0.342007434944	0.515873015873	0.0
19	1	1	0	0.0	0.0	0.14128256513	0.140529531568	0.120603015075	0.0	0.0	0.281473899693	0.15811965812	0.0	0.133460438513	0.256360078278	0.0	0.166666666667	0.148727984344	0.119533527697	0.247514910537	0.369387755102	0.296601441813	0.0
20	1	1	0	0.0	0.0	0.127420998981	0.127722772277	0.124378109453	0.0	0.0	0.273080660836	0.162324649299	0.0	0.154404145078	0.26245210728	0.0	0.166998011928	0.156504065041	0.12874251497	0.220711297071	0.365048543689	0.298403193613	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.288314176245	0.0	0.0	0.20294426919	0.187438665358	0.0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.119071644803	0.295321637427	0.0	0.129196337742	0.247600767754	0.0	0.209213051823	0.0	0.122568093385	0.0	0.0	0.218900675024	0.126903553299	0.140096618357	0.0986775178026	0.0	0.0	0.141634980989	0.0	0.287148594378
23	1	1	0	0.0	0.0	0.139698492462	0.11569416499	0.134207870838	0.0	0.0	0.268463073852	0.152663934426	0.0	0.154375614553	0.25	0.0	0.1642228739	0.149843912591	0.129511677282	0.244444444444	0.354508196721	0.317	0.0
24	1	1	0	0.0	0.0	0.139512195122	0.142568250758	0.127255460589	0.0	0.0	0.290456431535	0.133795837463	0.0	0.159209157128	0.279454722493	0.0	0.186991869919	0.143695014663	0.109295199183	0.253715498938	0.354969574037	0.341488277268	0.0
