#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.268316831683	0.0	0.298105682951	0.262781186094	0.262472885033	0.368474923234	0.0	0.263527054108	0.121703853955	0.130604288499	0.105882352941	0.190049751244	0.0	0.303861788618	0.227087576375	0.143683702989	0.310061601643	0.251033057851	0.175074183976	0.219712525667
2	1	1	0	0.247342995169	0.0	0.292708333333	0.147556390977	0.0	0.135025380711	0.0	0.159491193738	0.0	0.0	0.0	0.0	0.0	0.214143426295	0.0	0.0	0.0	0.154545454545	0.173828125	0.0
3	1	1	0	0.263212435233	0.0	0.306341463415	0.165680473373	0.0	0.131379962193	0.0	0.166023166023	0.0	0.0	0.0	0.0	0.0	0.191206543967	0.0	0.0	0.0	0.176946410516	0.182974559687	0.0
4	1	1	0	0.0	0.218844984802	0.0	0.0	0.123517786561	0.0	0.163141993958	0.113152804642	0.0	0.264264264264	0.1444332999	0.0	0.261790182868	0.0	0.0	0.201171875	0.0	0.122211445199	0.142998027613	0.277562862669
5	1	1	0	0.240469208211	0.0	0.501992031873	0.229885057471	0.234765234765	0.357354392892	0.0	0.227180527383	0.128180039139	0.216403162055	0.237154150198	0.196215139442	0.0	0.323741007194	0.5	0.142142142142	0.328416912488	0.349047141424	0.188866799205	0.206256109482
6	1	1	0	0.245108135942	0.0	0.271341463415	0.258278145695	0.0905306971904	0.207407407407	0.0	0.254016064257	0.127016129032	0.109683794466	0.11316872428	0.0	0.0	0.318924111431	0.212614445575	0.125250501002	0.318	0.239478957916	0.190628328009	0.196652719665
7	1	1	0	0.269	0.523570712136	0.519402985075	0.355897435897	0.496510468594	0.520197044335	0.518404907975	0.495307612096	0.51014198783	0.516888433982	0.495566502463	0.321138211382	0.507099391481	0.497959183673	0.480712166172	0.477505112474	0.48654467169	0.49430740038	0.492522432702	0.473788328388
8	1	1	0	0.263157894737	0.0	0.271271271271	0.160077145612	0.0	0.137440758294	0.0	0.151485148515	0.0	0.0	0.0	0.0	0.0	0.185742971888	0.0	0.0	0.0	0.16016016016	0.20255653884	0.0
9	1	1	0	0.0	0.285132382892	0.0	0.0	0.139079333986	0.134371957157	0.207951070336	0.157016683023	0.212896622313	0.0	0.0	0.0	0.0	0.181381957774	0.0	0.0	0.0	0.0	0.167778836988	0.0
10	1	1	0	0.287401574803	0.500525762355	0.509036144578	0.383414634146	0.493506493506	0.512926577042	0.500988142292	0.509933774834	0.504692387904	0.538240917782	0.523219814241	0.340659340659	0.499507389163	0.500994035785	0.469574036511	0.526041666667	0.497477295661	0.509056244042	0.507360157017	0.495468277946
