#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.277559055118	0.134371957157	0.0	0.0	0.258762886598	0.271516393443	0.164133738602	0.171797418073	0.0	0.273261508325	0.0	0.0	0.17994100295	0.170756646217	0.0	0.133267522211	0.0	0.0	0.181236673774
2	1	1	0	0.0	0.268509378085	0.145144076841	0.0	0.0	0.2548828125	0.310784313725	0.163342830009	0.182006204757	0.0	0.259223300971	0.0	0.0	0.19585492228	0.201863354037	0.0	0.13741223671	0.0	0.0	0.19797979798
3	1	1	0	0.0	0.252270433905	0.166505324298	0.0	0.0	0.231079717457	0.271749755621	0.140703517588	0.180570221753	0.0	0.248400852878	0.0	0.0	0.183692596064	0.173096976017	0.0	0.149105367793	0.0	0.0	0.194258373206
4	1	1	0	0.250246305419	0.507274490786	0.493951612903	0.231006160164	0.479633401222	0.2353506244	0.516417910448	0.355196770938	0.319105691057	0.0	0.252225519288	0.143870314083	0.1982160555	0.495677233429	0.312114989733	0.281925343811	0.350710900474	0.337398373984	0.183220829315	0.351351351351
5	1	1	0	0.0	0.0	0.0	0.0	0.0	0.257261410788	0.0	0.160367722165	0.198009950249	0.289719626168	0.237903225806	0.183070866142	0.15562248996	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.262068965517	0.0	0.0	0.0	0.0	0.0	0.0	0.177713736792	0.0	0.0	0.0	0.0	0.0	0.200832466181	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.0	0.24203187251	0.0	0.153367875648	0.160349854227	0.284584980237	0.241308793456	0.20531154239	0.151912568306	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.251479289941	0.0	0.15512195122	0.171573604061	0.282352941176	0.246987951807	0.190727081138	0.140115163148	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.137159533074	0.286290322581	0.161596958175	0.0	0.223	0.256072874494	0.266802443992	0.171755725191	0.178217821782	0.0	0.23673870334	0.0	0.0	0.199577613516	0.169169169169	0.0	0.220164609053	0.11011011011	0.201417004049	0.165421558164
10	1	1	0	0.151544401544	0.287941787942	0.157894736842	0.0	0.233846153846	0.239919354839	0.253716551041	0.180118110236	0.162768031189	0.0	0.246615087041	0.0	0.0	0.201844262295	0.193927522037	0.0	0.208459214502	0.117890382627	0.227772227772	0.17337164751
11	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15987460815	0.0	0.0	0.0	0.0	0.0	0.18246687054	0.0	0.15965583174
12	1	1	0	0.480307396734	0.5	0.494300518135	0.506329113924	0.476325757576	0.528078817734	0.514736842105	0.515414258189	0.507157464213	0.495317377732	0.485477178423	0.491141732283	0.510891089109	0.49419729207	0.485427135678	0.503131524008	0.499482936918	0.513733468973	0.521350546177	0.498550724638
13	1	1	0	0.0	0.0	0.15712900097	0.0	0.0	0.0	0.0	0.178325123153	0.0	0.0	0.0	0.0	0.0	0.196157735086	0.0	0.262944162437	0.142997061704	0.211518324607	0.0	0.144144144144
14	1	1	0	0.0	0.270746887967	0.145621181263	0.0	0.0	0.269886363636	0.0	0.162839248434	0.168844221106	0.0	0.276717557252	0.0	0.0	0.175609756098	0.172654690619	0.0	0.166338582677	0.0	0.0	0.166666666667
15	1	1	0	0.0	0.282978723404	0.0	0.0	0.0	0.0	0.0	0.0	0.185654008439	0.0	0.0	0.0	0.0	0.0	0.188405797101	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.48689516129	0.498513379584	0.506276150628	0.502472799209	0.486540378863	0.482625482625	0.511651469098	0.487329434698	0.515625	0.4833984375	0.507070707071	0.515942028986	0.518737672584	0.539215686275	0.517786561265	0.481331987891	0.463366336634	0.506517690875	0.480077745384	0.525586353945
17	1	1	0	0.0	0.0	0.133607399794	0.0	0.0	0.0	0.0	0.143569292124	0.0	0.0	0.0	0.0	0.0	0.187626774848	0.0	0.25250501002	0.148484848485	0.192384769539	0.0	0.182370820669
18	1	1	0	0.0	0.0	0.0	0.0	0.0	0.247269116187	0.0	0.19250780437	0.190716448032	0.26369168357	0.221899224806	0.180084745763	0.141141141141	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.0	0.24251497006	0.0	0.15291750503	0.201844262295	0.26582278481	0.234825870647	0.201807228916	0.144736842105	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.0	0.142166344294	0.0	0.0	0.0	0.0	0.154210028382	0.0	0.0	0.0	0.0	0.0	0.164846077458	0.0	0.290979631426	0.148296593186	0.220618556701	0.0	0.175889328063
21	1	1	0	0.137596899225	0.266055045872	0.142142142142	0.0	0.237338629593	0.246603970742	0.294001966568	0.15805785124	0.168287937743	0.0	0.259109311741	0.0	0.0	0.177311725453	0.200975609756	0.0	0.218905472637	0.132734530938	0.207233626588	0.203629032258
22	1	1	0	0.275510204082	0.498997995992	0.512195121951	0.221	0.497507477567	0.245436105477	0.491173416407	0.32864321608	0.341948310139	0.0	0.254922279793	0.128672745694	0.225874867444	0.494023904382	0.3154296875	0.278106508876	0.362694300518	0.331627430911	0.212475633528	0.350190839695
23	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.170212765957	0.0	0.0	0.0	0.0	0.0	0.211678832117	0.0	0.156496062992
24	1	1	0	0.0	0.278017241379	0.165496489468	0.0	0.0	0.254341164454	0.287588294652	0.169057377049	0.188640973631	0.0	0.290068829892	0.0	0.0	0.191534391534	0.197394789579	0.0	0.146853146853	0.0	0.0	0.183976261128
