#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.134215500945	0.0	0.284836065574	0.196182396607	0.0	0.0	0.0	0.0	0.0	0.150843881857	0.133720930233	0.0	0.324055666004	0.0	0.0
2	1	1	0	0.292233009709	0.225672877847	0.285288270378	0.224327018943	0.209371884347	0.1	0.16781157998	0.0	0.0	0.240161453078	0.148003894839	0.0	0.192964824121	0.19387755102	0.0	0.0	0.522842639594	0.0	0.337662337662	0.239175257732
3	1	1	0	0.113095238095	0.214285714286	0.286720321932	0.220602526725	0.226213592233	0.085684430512	0.0	0.0	0.0	0.0	0.0	0.0	0.197616683217	0.0	0.0	0.0	0.17903066271	0.0	0.126436781609	0.22609561753
4	1	1	0	0.102840352595	0.222668004012	0.288753799392	0.198744769874	0.244252873563	0.0991080277502	0.0	0.0	0.0	0.0	0.0	0.0	0.189620758483	0.0	0.0	0.0	0.195630585899	0.0	0.161795407098	0.229919678715
5	1	1	0	0.0	0.0	0.0	0.0	0.0	0.151128557409	0.0	0.305668016194	0.191768007484	0.0	0.0	0.0	0.0	0.0	0.163712200209	0.126620139581	0.0	0.314255983351	0.0	0.0
6	1	1	0	0.113285272915	0.208704253215	0.285580524345	0.223762376238	0.212614445575	0.119958634953	0.0	0.0	0.0	0.0	0.0	0.0	0.193054136874	0.0	0.0	0.0	0.195436507937	0.0	0.17244611059	0.230687830688
7	1	1	0	0.114593535749	0.212701612903	0.304568527919	0.223541048467	0.233059548255	0.111328125	0.0	0.0	0.0	0.0	0.0	0.0	0.193137254902	0.0	0.0	0.0	0.185567010309	0.0	0.150657229525	0.203015075377
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.128205128205	0.0	0.302303262956	0.175648702595	0.0	0.0	0.0	0.0	0.0	0.16016016016	0.139607032058	0.0	0.299502487562	0.0	0.0
9	1	1	0	0.0	0.228483606557	0.265469061876	0.23598820059	0.235714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.132411067194	0.236593059937
10	1	1	0	0.0	0.0	0.0	0.0	0.0	0.156429942418	0.0	0.279484638256	0.199790794979	0.0	0.0	0.0	0.0	0.0	0.175715695953	0.147442326981	0.0	0.307692307692	0.0	0.0
