#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.155688017781	0.250777722027	0.0	0.0	0.19739217653
2	1	1	0	0.254255740301	0.370048019208	0.0795488571714	0.367501514845	0.387633177337
3	1	1	0	0.254880586661	0.362398091072	0.0851495184997	0.367464494985	0.378167833547
4	1	1	0	0.160975118364	0.253965067256	0.0	0.0	0.202425092695
5	1	1	0	0.154515451545	0.0	0.127927927928	0.0	0.0
6	1	1	0	0.163739085773	0.25064241945	0.0	0.0	0.199231780046
7	1	1	0	0.158217046481	0.0	0.13052290231	0.0	0.0
8	1	1	0	0.155469466816	0.0	0.130699685535	0.0	0.0
9	1	1	0	0.165374677003	0.262658543893	0.0	0.0	0.199467298017
10	1	1	0	0.15630621627	0.0	0.14109992884	0.0	0.0
11	1	1	0	0.0	0.123686259245	0.0	0.0	0.203362365809
12	1	1	0	0.151866151866	0.0	0.132639791938	0.0	0.0
13	1	1	0	0.0	0.12444309437	0.0	0.0	0.199802078179
14	1	1	0	0.095252617668	0.0	0.0834258044991	0.0	0.0
15	1	1	0	0.0894976265823	0.0	0.0	0.128585657371	0.11857000993
16	1	1	0	0.0895717884131	0.0	0.0	0.137364309628	0.10813253012
17	1	1	0	0.163775156142	0.243912337662	0.0	0.0	0.194891671636
18	1	1	0	0.258441558442	0.368052696583	0.0822315705128	0.370907625667	0.385202060222
19	1	1	0	0.0893215576074	0.0	0.0	0.135349025974	0.119219219219
20	1	1	0	0.0	0.0	0.0	0.162636701114	0.0
21	1	1	0	0.0	0.0	0.0	0.165059272654	0.0
22	1	1	0	0.0	0.0	0.0	0.15635443038	0.0
23	1	1	0	0.0909997009867	0.0	0.0	0.131170805879	0.108299292617
24	1	1	0	0.263131465301	0.370686155095	0.0814836736707	0.36599940245	0.383637259734
25	1	1	0	0.0	0.127258129265	0.0	0.0	0.199579621659
26	1	1	0	0.160390656464	0.0	0.136285685464	0.0	0.0
27	1	1	0	0.254549011935	0.368516649849	0.0847988680008	0.36448050044	0.391123026512
28	1	1	0	0.25515776699	0.363379713652	0.0881429132313	0.353686521002	0.376451901122
29	1	1	0	0.0	0.126150733434	0.0	0.0	0.20243853285
30	1	1	0	0.164023248941	0.250025062657	0.0	0.0	0.204182165477
31	1	1	0	0.161929806817	0.257231820008	0.0	0.0	0.196598840067
32	1	1	0	0.254382429982	0.356565457413	0.215401344405	0.368267391523	0.374155069583
33	1	1	0	0.0	0.0	0.0	0.162684189566	0.0
34	1	1	0	0.260683334994	0.368708860759	0.0829789338344	0.3663	0.390563045202
35	1	1	0	0.0	0.123753490227	0.0	0.0	0.193901952969
36	1	1	0	0.0	0.131889959281	0.0	0.0	0.207552780256
37	1	1	0	0.157184573558	0.0	0.126109248669	0.0	0.0
38	1	1	0	0.256205852674	0.354305624689	0.0814315874133	0.367724604517	0.384346261495
39	1	1	0	0.0	0.0	0.0	0.158811167817	0.0
40	1	1	0	0.159416000789	0.258392270146	0.0	0.0	0.192833616129
41	1	1	0	0.0913983853284	0.0	0.0	0.127220402898	0.114630016931
42	1	1	0	0.259585544099	0.366056407719	0.0835558192426	0.372752696764	0.394262376731
43	1	1	0	0.252482696359	0.362959983913	0.0865336408302	0.366706875754	0.383135652347
44	1	1	0	0.151712397356	0.0	0.133948962367	0.0	0.0
45	1	1	0	0.260148148148	0.368625051	0.0868561100512	0.36689860835	0.380394138454
46	1	1	0	0.0986462273542	0.0	0.0816286194288	0.0	0.0
47	1	1	0	0.256720024162	0.364141213804	0.084452975048	0.372400565314	0.388678869877
48	1	1	0	0.0	0.12254610351	0.0	0.0	0.203654320988
49	1	1	0	0.257796257796	0.373464622881	0.0835835835836	0.361741451894	0.379306829766
50	1	1	0	0.260618932039	0.364249578415	0.0841628067409	0.367604653475	0.386127744511
51	1	1	0	0.0871789727127	0.0	0.0	0.127456940223	0.115797931104
52	1	1	0	0.15600624025	0.0	0.122619411345	0.0	0.0
53	1	1	0	0.0	0.0	0.0	0.158398696139	0.0
54	1	1	0	0.260344999501	0.371533069186	0.0875589918667	0.373928465859	0.380735799474
55	1	1	0	0.0890539871223	0.0	0.0	0.127603904599	0.112288135593
56	1	1	0	0.154805868849	0.0	0.135197666231	0.0	0.0
57	1	1	0	0.0	0.0	0.0	0.162060173381	0.0
58	1	1	0	0.093313222725	0.0	0.0	0.134757436614	0.112245919696
59	1	1	0	0.0	0.124373217973	0.0	0.0	0.200847372138
60	1	1	0	0.0	0.127158399042	0.0	0.0	0.2039153334
61	1	1	0	0.157135653051	0.254476342903	0.0	0.0	0.198229019924
62	1	1	0	0.257019655034	0.361088709677	0.0810541026153	0.357820383451	0.38136958711
63	1	1	0	0.256649746193	0.369729069057	0.0829322101885	0.365022061773	0.387634246713
64	1	1	0	0.254406053968	0.353164304252	0.0789078907891	0.364469048817	0.37845471051
65	1	1	0	0.254547291835	0.496029751734	0.366944279199	0.367715215462	0.385930244047
66	1	1	0	0.25853031352	0.368187770726	0.0843506103662	0.369900271985	0.377164720097
67	1	1	0	0.153853914447	0.2548724131	0.0	0.0	0.208455666471
68	1	1	0	0.156275303644	0.258110014104	0.0	0.0	0.203393193769
69	1	1	0	0.250878778749	0.360252176524	0.079028565741	0.372234188369	0.393142742903
70	1	1	0	0.0845226130653	0.0	0.0	0.134822575862	0.112248956055
71	1	1	0	0.10022869643	0.0	0.0801929454326	0.0	0.0
72	1	1	0	0.0918254208245	0.0	0.0	0.128811202701	0.113094044516
73	1	1	0	0.154379020287	0.253575025176	0.0	0.0	0.201721408785
74	1	1	0	0.258797506535	0.501710487733	0.359608860507	0.365724558075	0.384972732781
75	1	1	0	0.252013923421	0.361825064754	0.0805275252273	0.37090578245	0.383014904471
76	1	1	0	0.257694628847	0.363471424252	0.0800715279158	0.372336227309	0.389039174431
77	1	1	0	0.095567867036	0.0	0.0836597368685	0.0	0.0
78	1	1	0	0.0977179048959	0.0	0.0831438457736	0.0	0.0
79	1	1	0	0.0	0.1226424712	0.0	0.0	0.201640328066
80	1	1	0	0.154948048018	0.249343301677	0.0	0.0	0.199309223893
81	1	1	0	0.0	0.121304171729	0.0	0.0	0.204444891392
82	1	1	0	0.153403933434	0.0	0.137344272258	0.0	0.0
83	1	1	0	0.253371185238	0.365492957746	0.0843	0.363032705649	0.38009507434
84	1	1	0	0.257550581566	0.360266718965	0.0788261217949	0.363350990779	0.393431025771
85	1	1	0	0.0952427853836	0.0	0.0821515397083	0.0	0.0
86	1	1	0	0.266219463356	0.363382528919	0.0858840112767	0.370661494488	0.38971099414
87	1	1	0	0.0908453525641	0.0	0.0	0.12899324801	0.11725094078
88	1	1	0	0.261239611495	0.362799078987	0.0807215559811	0.369192422732	0.385594474593
89	1	1	0	0.0	0.129953731644	0.0	0.0	0.206272617612
90	1	1	0	0.262868565717	0.3630851804	0.0826881080008	0.360047966424	0.380591054313
91	1	1	0	0.16440285743	0.250074044822	0.0	0.0	0.205800556218
92	1	1	0	0.156907730673	0.0	0.133596059113	0.0	0.0
93	1	1	0	0.161098443541	0.258264043805	0.0	0.0	0.198573007738
94	1	1	0	0.0964834076275	0.0	0.0833417110687	0.0	0.0
95	1	1	0	0.256504835011	0.362634027918	0.0831005586592	0.370033603479	0.378915126964
96	1	1	0	0.258231182251	0.37649029461	0.0786995737932	0.372148383257	0.37705567664
97	1	1	0	0.254356098538	0.361493322541	0.227651966627	0.37740909994	0.38186757899
98	1	1	0	0.0952146998133	0.0	0.0844044125089	0.0	0.0
99	1	1	0	0.0	0.0	0.0	0.161042332268	0.0
100	1	1	0	0.0	0.122722239001	0.0	0.0	0.200590551181
