#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.141488941548	0.0	0.0	0.0
2	1	1	0	0.0	0.139680614514	0.144460169834	0.0	0.141558826435
3	1	1	0	0.246472439346	0.136653895275	0.0	0.140307387209	0.129060926237
4	1	1	0	0.0	0.145852141639	0.149049582621	0.0	0.140088371159
5	1	1	0	0.24935758055	0.0	0.0	0.0	0.133166833167
6	1	1	0	0.0	0.262489927478	0.274221961245	0.0975147220281	0.245239756754
7	1	1	0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.253852232319	0.0	0.0	0.0	0.125922929099
9	1	1	0	0.0	0.276965626235	0.268329326923	0.206827107039	0.241860932476
10	1	1	0	0.256124721604	0.0	0.0	0.0	0.128269617706
11	1	1	0	0.259226190476	0.0	0.0	0.0	0.125274286854
12	1	1	0	0.0	0.14040201005	0.150282710049	0.0	0.137091867775
13	1	1	0	0.259178408414	0.131448902945	0.0	0.136241410218	0.128726554788
14	1	1	0	0.0	0.266945773525	0.275212819229	0.0934634723455	0.251439348819
15	1	1	0	0.0	0.132298014547	0.143401524268	0.0	0.13612883622
16	1	1	0	0.251162320598	0.13905414944	0.0	0.137690544984	0.122223329017
17	1	1	0	0.0	0.1381	0.14946086262	0.0	0.140566959922
18	1	1	0	0.0	0.138860836195	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.140122281247	0.150731158605	0.0	0.14025131739
21	1	1	0	0.247574272282	0.0	0.0	0.0	0.124911642936
22	1	1	0	0.0	0.141670835418	0.0	0.0	0.0
23	1	1	0	0.0	0.26936829559	0.264020793762	0.0992284402774	0.25197796695
24	1	1	0	0.254136997292	0.0	0.0	0.0	0.126174361047
25	1	1	0	0.0	0.140455585397	0.14679084835	0.0	0.135321789611
26	1	1	0	0.0	0.135249196141	0.149733158796	0.0	0.137133745266
27	1	1	0	0.0	0.143876935451	0.143605236657	0.0	0.136363636364
28	1	1	0	0.0	0.14446002805	0.0	0.0	0.0
29	1	1	0	0.0	0.138667992048	0.0	0.0	0.0
30	1	1	0	0.250152470014	0.136414310327	0.0	0.133920437291	0.120832089181
31	1	1	0	0.0	0.137667887668	0.151496388029	0.0	0.13622754491
32	1	1	0	0.0	0.144543933878	0.149604723306	0.0	0.1366
33	1	1	0	0.0	0.26764234162	0.277894107089	0.0963782696177	0.25242912952
34	1	1	0	0.0	0.0988249472733	0.0898402170636	0.120251878936	0.0
35	1	1	0	0.494053518335	0.130178106864	0.137083125933	0.285898965792	0.251466640151
36	1	1	0	0.0	0.2649384446	0.271545356052	0.215316760225	0.251508258333
37	1	1	0	0.0	0.14172278621	0.150776942356	0.0	0.132596685083
38	1	1	0	0.0	0.142985791475	0.155143338954	0.0	0.135982428115
39	1	1	0	0.248592115849	0.137934508816	0.0	0.142036290323	0.125781172503
40	1	1	0	0.0	0.0	0.0	0.0	0.0
41	1	1	0	0.0	0.266758947993	0.272133453924	0.0997493734336	0.245854145854
42	1	1	0	0.0	0.262714384852	0.274321544038	0.096180624627	0.244645881064
43	1	1	0	0.0	0.272362615323	0.274706701133	0.215612244898	0.249223057644
44	1	1	0	0.0	0.145058023209	0.153230646129	0.0	0.143834258525
45	1	1	0	0.0	0.141275910646	0.148895772959	0.0	0.137934410181
46	1	1	0	0.0	0.0	0.0	0.0933319923564	0.0
47	1	1	0	0.0	0.13698907325	0.149924736578	0.0	0.136372929871
48	1	1	0	0.502372010279	0.134461353624	0.134697526572	0.285423659851	0.245068438003
49	1	1	0	0.254931714719	0.0	0.0	0.0	0.123726782504
50	1	1	0	0.503548975867	0.127289102372	0.13286575126	0.285166111279	0.24935246065
51	1	1	0	0.0	0.0	0.0	0.0	0.0
52	1	1	0	0.0	0.140203896235	0.154319741623	0.0	0.143001515917
53	1	1	0	0.253910950662	0.134347782561	0.0	0.142170604726	0.122624342903
54	1	1	0	0.0	0.272989937232	0.26812765098	0.0925685785536	0.254614767255
55	1	1	0	0.0	0.265166534496	0.275316455696	0.0930577531646	0.252933507171
56	1	1	0	0.0	0.139034733441	0.0	0.0	0.0
57	1	1	0	0.0	0.138275759675	0.148415841584	0.0	0.13648111332
58	1	1	0	0.0	0.0958973322555	0.092523833417	0.119243339606	0.0
59	1	1	0	0.0	0.263592428514	0.268221574344	0.217804154303	0.254215174629
60	1	1	0	0.246156878203	0.134119306731	0.0	0.137785623223	0.127270892208
61	1	1	0	0.257027300303	0.135479342158	0.0	0.137415908192	0.127718193447
62	1	1	0	0.0	0.266913530825	0.275872382851	0.0990447461036	0.255195843325
63	1	1	0	0.0	0.0879800498753	0.0880484114977	0.122471133919	0.0
64	1	1	0	0.0	0.135432135432	0.149930264993	0.0	0.129535232384
65	1	1	0	0.0	0.134778699171	0.146510705789	0.0	0.139050874724
66	1	1	0	0.494844357977	0.140804310947	0.140396555177	0.28120906801	0.247364152474
67	1	1	0	0.0	0.136201427439	0.154780719083	0.0	0.138990638991
68	1	1	0	0.497845907224	0.13575295769	0.135447835627	0.285469223007	0.244980324892
69	1	1	0	0.0	0.1394398485	0.152450448674	0.0	0.140738498789
70	1	1	0	0.244054080726	0.0	0.0	0.0	0.121810781297
71	1	1	0	0.501255146099	0.135576046205	0.132823365786	0.285002491281	0.246395417737
72	1	1	0	0.24648519294	0.0	0.0	0.0	0.12476649297
73	1	1	0	0.500854013865	0.136965981013	0.130396389325	0.288193743693	0.253109143369
74	1	1	0	0.0	0.100526472633	0.0919563257538	0.117104329312	0.0
75	1	1	0	0.0	0.141169342623	0.1482998771	0.0	0.138404859106
76	1	1	0	0.0	0.139883594752	0.0	0.0	0.0
77	1	1	0	0.0	0.136536918138	0.150441589723	0.0	0.139192682442
78	1	1	0	0.0	0.271830143541	0.275574112735	0.207972097658	0.243335337743
79	1	1	0	0.0	0.142300389727	0.0	0.0	0.0
80	1	1	0	0.0	0.135708566853	0.150024838549	0.0	0.137837019085
81	1	1	0	0.0	0.267328719029	0.275783419278	0.096002392583	0.251263902932
82	1	1	0	0.503039968105	0.133426267052	0.138942065491	0.282012654414	0.246862348178
83	1	1	0	0.0	0.278880157171	0.278790266969	0.0968250838099	0.24906043677
84	1	1	0	0.0	0.140193439027	0.150202020202	0.0	0.136598450228
85	1	1	0	0.0	0.258991380164	0.27593709821	0.211214207323	0.253191275505
86	1	1	0	0.0	0.268008369035	0.279100130561	0.0976313694268	0.253891625616
87	1	1	0	0.0	0.274156403324	0.269249826578	0.0919722497522	0.250968703428
88	1	1	0	0.0	0.139949109415	0.0	0.0	0.0
89	1	1	0	0.0	0.098415261936	0.0925869277047	0.116910229645	0.0
90	1	1	0	0.0	0.260878263479	0.272040302267	0.0939215490568	0.248797113071
91	1	1	0	0.0	0.140094672172	0.153967627319	0.0	0.132060540113
92	1	1	0	0.257119773783	0.0	0.0	0.0	0.126729716277
93	1	1	0	0.0	0.135194198868	0.14907771394	0.0	0.140049382716
94	1	1	0	0.0	0.134978519333	0.0	0.0	0.0
95	1	1	0	0.0	0.13603938511	0.0	0.0	0.0
96	1	1	0	0.0	0.141345960105	0.151141826923	0.0	0.13716108453
97	1	1	0	0.0	0.140219560878	0.0	0.0	0.0
98	1	1	0	0.0	0.261205870686	0.273558368495	0.0966373826113	0.254703621283
99	1	1	0	0.0	0.271864808776	0.275352112676	0.0968255547816	0.24323252355
100	1	1	0	0.0	0.0940136192703	0.0937623371496	0.127280016035	0.0
