#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.277628300947	0.0	0.339035926336	0.0	0.151126998312
2	1	1	0	0.270638980841	0.0	0.334496858482	0.0	0.154090304085
3	1	1	0	0.265604384451	0.0	0.32583497053	0.0	0.150994575045
4	1	1	0	0.0	0.0	0.0	0.0	0.203935774427
5	1	1	0	0.27811840386	0.0	0.337645536869	0.0	0.144845412069
6	1	1	0	0.0	0.163420999799	0.0	0.236501516684	0.153172205438
7	1	1	0	0.271757384175	0.0	0.334707499018	0.0	0.149398297623
8	1	1	0	0.0	0.0	0.0	0.0	0.200838909418
9	1	1	0	0.0	0.0	0.0	0.0	0.194100952767
10	1	1	0	0.270389635882	0.0	0.341102955763	0.0	0.144837144837
11	1	1	0	0.27126391097	0.0	0.34236428209	0.0	0.149452976011
12	1	1	0	0.0	0.0	0.0	0.0	0.200101214575
13	1	1	0	0.110675039246	0.318059029515	0.162323453352	0.235869352631	0.149433356735
14	1	1	0	0.0	0.0	0.0	0.0	0.191465973818
15	1	1	0	0.266370250606	0.0	0.324294686472	0.0	0.147532779502
16	1	1	0	0.268438936638	0.0	0.33403784219	0.0	0.149621965778
17	1	1	0	0.0	0.0	0.0	0.0	0.200535554894
18	1	1	0	0.0	0.161264585619	0.0	0.236894958827	0.150639744102
19	1	1	0	0.273777242141	0.0	0.340754605458	0.0	0.150201612903
20	1	1	0	0.275085806582	0.0	0.344428801287	0.0	0.152253349574
21	1	1	0	0.0	0.0	0.0	0.0	0.208470353762
22	1	1	0	0.271184718553	0.0	0.347372684013	0.0	0.151509013571
23	1	1	0	0.272599296129	0.0	0.333401201262	0.0	0.145199063232
24	1	1	0	0.146016388587	0.0	0.153433801962	0.0	0.196785534907
25	1	1	0	0.0	0.0	0.0	0.0	0.198342982631
26	1	1	0	0.0	0.157684630739	0.0	0.239274924471	0.150411747197
27	1	1	0	0.270235117559	0.0	0.33389645235	0.0	0.149940851735
28	1	1	0	0.262725292137	0.0	0.343369890329	0.0	0.152251893185
29	1	1	0	0.276872640572	0.0	0.333661611188	0.0	0.147282935633
30	1	1	0	0.118518518519	0.178578639209	0.0	0.258762572386	0.0
31	1	1	0	0.27653436785	0.0	0.33696086262	0.0	0.152337559429
32	1	1	0	0.101710353203	0.324890742948	0.170301348136	0.23406983626	0.156578947368
33	1	1	0	0.107321046737	0.32521773555	0.163291514373	0.232015103339	0.149955281725
34	1	1	0	0.0	0.0	0.0	0.0	0.202420913437
35	1	1	0	0.267972556428	0.0	0.338339044547	0.0	0.149162861492
36	1	1	0	0.117166748647	0.175473981444	0.0	0.259725972597	0.0
37	1	1	0	0.270618556701	0.0	0.340731853629	0.0	0.147432024169
38	1	1	0	0.269447803305	0.0	0.330675280105	0.0	0.155818145404
39	1	1	0	0.26883910387	0.0	0.338834658348	0.0	0.149734761285
40	1	1	0	0.144063536745	0.0	0.0	0.0	0.203216947823
41	1	1	0	0.272835230084	0.0	0.335772196955	0.0	0.144781821838
42	1	1	0	0.11839045597	0.184638554217	0.0	0.265363691316	0.0
43	1	1	0	0.269783444647	0.0	0.335579921537	0.0	0.143412010756
44	1	1	0	0.274539566889	0.0	0.334432124663	0.0	0.152310609841
45	1	1	0	0.269679736606	0.0	0.337706221427	0.0	0.146483981463
46	1	1	0	0.112111616861	0.325766626842	0.16754244139	0.236456661316	0.150330066013
47	1	1	0	0.26976744186	0.0	0.333073018352	0.0	0.149044713414
48	1	1	0	0.109342560554	0.318923731329	0.165710258734	0.235247208931	0.147511671799
49	1	1	0	0.0	0.0	0.0	0.0	0.200878594249
50	1	1	0	0.276425967885	0.0	0.333431632753	0.0	0.145568342419
51	1	1	0	0.123164843827	0.185981120707	0.0	0.258493053443	0.0
52	1	1	0	0.271078875793	0.0	0.329419889503	0.0	0.153861386139
53	1	1	0	0.268007721223	0.0	0.330983757279	0.0	0.146575891069
54	1	1	0	0.14990512334	0.0	0.147904191617	0.0	0.204986428069
55	1	1	0	0.276443738837	0.0	0.331845238095	0.0	0.149665968691
56	1	1	0	0.264601069095	0.0	0.331759742869	0.0	0.154727217924
57	1	1	0	0.0	0.0	0.0	0.0	0.195497630332
58	1	1	0	0.269153428514	0.0	0.332460469332	0.0	0.144279107179
59	1	1	0	0.120047543582	0.176749344626	0.0	0.26540942928	0.0
60	1	1	0	0.12245508982	0.177143425502	0.0	0.273439885982	0.0
61	1	1	0	0.0	0.0	0.0	0.0	0.202175431594
62	1	1	0	0.109056566259	0.324356553712	0.166453265045	0.231293881645	0.150698602794
63	1	1	0	0.0	0.157984031936	0.0	0.238262439807	0.153632117659
64	1	1	0	0.27562218303	0.0	0.335874839093	0.0	0.149757976884
65	1	1	0	0.266752833565	0.0	0.332568807339	0.0	0.151110237768
66	1	1	0	0.268333497391	0.0	0.339856753758	0.0	0.147968465737
67	1	1	0	0.273323909532	0.0	0.331983395768	0.0	0.148517816149
68	1	1	0	0.267674256737	0.0	0.331432644334	0.0	0.205900060205
69	1	1	0	0.28165192926	0.0	0.332295954221	0.0	0.203176505844
70	1	1	0	0.122335025381	0.184629240468	0.0	0.262554090772	0.0
71	1	1	0	0.269440858079	0.0	0.342865683539	0.0	0.148756117455
72	1	1	0	0.0	0.0	0.0	0.0	0.200259429256
73	1	1	0	0.111695137976	0.322376991683	0.16301630163	0.23967105915	0.151757673995
74	1	1	0	0.0	0.156646994098	0.0	0.236995401124	0.154388793712
75	1	1	0	0.0	0.0	0.0	0.0	0.20415329053
76	1	1	0	0.272078501338	0.0	0.33336664335	0.0	0.147687920147
77	1	1	0	0.111725772992	0.320866935484	0.169422331088	0.236198818497	0.144971874075
78	1	1	0	0.262657594557	0.0	0.3378	0.0	0.150438946528
79	1	1	0	0.276771496815	0.0	0.332902070064	0.0	0.150451455818
80	1	1	0	0.269893766286	0.0	0.333300414774	0.0	0.153550086093
81	1	1	0	0.0	0.0	0.0	0.0	0.203420163054
82	1	1	0	0.109089091091	0.32733007733	0.168468468468	0.237307067425	0.14133122342
83	1	1	0	0.267844733446	0.0	0.343693603369	0.0	0.146879447042
84	1	1	0	0.0	0.0	0.0	0.0	0.204813261434
85	1	1	0	0.0	0.0	0.0	0.0	0.199642253801
86	1	1	0	0.0	0.0	0.0	0.0	0.202826924978
