#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.17123935667	0.0	0.148036253776	0.0	0.405508072175
2	1	1	0	0.0	0.0	0.0	0.246391752577	0.0
3	1	1	0	0.164670658683	0.233954451346	0.188911704312	0.512572533849	0.0
4	1	1	0	0.165824064712	0.0	0.159922928709	0.0	0.258032128514
5	1	1	0	0.153611393693	0.0	0.147657841141	0.0	0.237843551797
6	1	1	0	0.0	0.0	0.155665024631	0.0	0.127083333333
7	1	1	0	0.177502579979	0.0	0.176291793313	0.0	0.240667976424
8	1	1	0	0.153768844221	0.0	0.0	0.0	0.0
9	1	1	0	0.160541586074	0.219607843137	0.179274611399	0.49900990099	0.0
10	1	1	0	0.0	0.0	0.0	0.226053639847	0.0
11	1	1	0	0.149706457926	0.0	0.153605015674	0.0	0.360194174757
12	1	1	0	0.189605389798	0.0	0.0	0.0	0.0
13	1	1	0	0.180541624875	0.0	0.0	0.0	0.0
14	1	1	0	0.148915187377	0.0	0.171907756813	0.0	0.383466135458
15	1	1	0	0.158774373259	0.0	0.0	0.0	0.0
16	1	1	0	0.157258064516	0.0	0.146825396825	0.0	0.227795193312
17	1	1	0	0.0	0.0	0.150809716599	0.0	0.105740181269
18	1	1	0	0.0	0.0	0.0	0.235059760956	0.0
19	1	1	0	0.172304439746	0.0	0.172172172172	0.0	0.238003838772
20	1	1	0	0.186544342508	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.0	0.0	0.237728585178	0.0
22	1	1	0	0.0	0.0	0.132019704433	0.0	0.107516650809
23	1	1	0	0.0	0.0	0.0	0.21187308086	0.0
24	1	1	0	0.0	0.0	0.141610087294	0.0	0.119238476954
25	1	1	0	0.0	0.0	0.14899713467	0.0	0.110029211295
26	1	1	0	0.134445534838	0.219512195122	0.179671457906	0.47609561753	0.0
27	1	1	0	0.169102296451	0.0	0.16796875	0.0	0.242453748783
28	1	1	0	0.170829170829	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.246300211416	0.0	0.0	0.0
30	1	1	0	0.0	0.0	0.161809045226	0.0	0.120331950207
31	1	1	0	0.184952978056	0.208032955716	0.191794871795	0.509703779367	0.0
32	1	1	0	0.160083160083	0.0	0.168932038835	0.0	0.392570281124
33	1	1	0	0.0	0.0	0.0	0.230387288977	0.0
34	1	1	0	0.0	0.0	0.178759200841	0.0	0.118483412322
35	1	1	0	0.166500498504	0.0	0.0	0.0	0.0
36	1	1	0	0.0	0.0	0.0	0.239960822723	0.0
37	1	1	0	0.150306748466	0.233429394813	0.19028741328	0.503086419753	0.0
38	1	1	0	0.0	0.0	0.0	0.238285144566	0.0
39	1	1	0	0.179310344828	0.0	0.177664974619	0.0	0.2340862423
40	1	1	0	0.186046511628	0.0	0.150816522574	0.0	0.247484909457
41	1	1	0	0.0	0.231454005935	0.0	0.0	0.0
42	1	1	0	0.0	0.0	0.152734778122	0.0	0.107675906183
43	1	1	0	0.175438596491	0.0	0.0	0.0	0.0
44	1	1	0	0.190954773869	0.0	0.0	0.0	0.0
45	1	1	0	0.0	0.0	0.195542046606	0.0	0.0
46	1	1	0	0.145875251509	0.252803261978	0.178188899708	0.489278752437	0.0
47	1	1	0	0.158266129032	0.0	0.161430119177	0.0	0.353483606557
48	1	1	0	0.0	0.0	0.189587426326	0.0	0.0
49	1	1	0	0.150698602794	0.0	0.166996047431	0.0	0.205304518664
50	1	1	0	0.16568627451	0.0	0.0	0.0	0.0
51	1	1	0	0.162694300518	0.0	0.153766769866	0.0	0.400414937759
52	1	1	0	0.0	0.0	0.0	0.233555767398	0.0
53	1	1	0	0.160443995964	0.0	0.160282258065	0.0	0.255882352941
54	1	1	0	0.0	0.0	0.163965681602	0.0	0.124754420432
55	1	1	0	0.177914110429	0.0	0.0	0.0	0.0
56	1	1	0	0.0	0.0	0.166666666667	0.0	0.137898686679
57	1	1	0	0.0	0.238775510204	0.0	0.0	0.0
58	1	1	0	0.0	0.195004803074	0.0	0.0	0.0
59	1	1	0	0.185515873016	0.0	0.0	0.0	0.0
60	1	1	0	0.161094224924	0.0	0.143438453713	0.0	0.252066115702
61	1	1	0	0.151696606786	0.213930348259	0.181352459016	0.478048780488	0.0
62	1	1	0	0.169980119284	0.0	0.174825174825	0.0	0.382266009852
63	1	1	0	0.186186186186	0.0	0.180830039526	0.0	0.242931937173
64	1	1	0	0.0	0.0	0.167523124358	0.0	0.132307692308
65	1	1	0	0.152866242038	0.0	0.143595041322	0.0	0.238326848249
66	1	1	0	0.191699604743	0.0	0.0	0.0	0.0
67	1	1	0	0.176946410516	0.0	0.163012392755	0.0	0.2309970385
68	1	1	0	0.154786150713	0.0	0.0	0.0	0.0
69	1	1	0	0.176589303734	0.0	0.0	0.0	0.0
70	1	1	0	0.171597633136	0.0	0.0	0.0	0.0
71	1	1	0	0.0	0.0	0.147	0.0	0.126177024482
72	1	1	0	0.0	0.0	0.194616977226	0.0	0.0
73	1	1	0	0.174358974359	0.0	0.163869693978	0.0	0.373177842566
74	1	1	0	0.0	0.277462121212	0.0	0.0	0.0
75	1	1	0	0.0	0.0	0.142717497556	0.0	0.131322957198
76	1	1	0	0.0	0.269473684211	0.0	0.0	0.0
77	1	1	0	0.151925078044	0.0	0.0	0.0	0.0
78	1	1	0	0.187692307692	0.0	0.0	0.0	0.0
79	1	1	0	0.152709359606	0.0	0.15965583174	0.0	0.22722820764
80	1	1	0	0.188325991189	0.0	0.176194939082	0.0	0.383900928793
81	1	1	0	0.181181181181	0.0	0.0	0.0	0.0
82	1	1	0	0.0	0.0	0.0	0.241035856574	0.0
83	1	1	0	0.157213930348	0.215943491423	0.178464606181	0.511307767945	0.0
84	1	1	0	0.0	0.0	0.0	0.232023010547	0.0
85	1	1	0	0.0	0.0	0.0	0.210473313192	0.0
86	1	1	0	0.0	0.220602526725	0.0	0.0	0.0
87	1	1	0	0.0	0.0	0.19364448858	0.0	0.0
88	1	1	0	0.190166975881	0.0	0.0	0.0	0.0
89	1	1	0	0.194015444015	0.0	0.0	0.0	0.0
90	1	1	0	0.167192429022	0.0	0.173529411765	0.0	0.428427419355
91	1	1	0	0.153543307087	0.0	0.175204918033	0.0	0.242574257426
92	1	1	0	0.144016227181	0.217166494312	0.170297029703	0.496676163343	0.0
93	1	1	0	0.0	0.0	0.0	0.232049947971	0.0
94	1	1	0	0.0	0.221797323136	0.0	0.0	0.0
95	1	1	0	0.0	0.259533898305	0.0	0.0	0.0
96	1	1	0	0.147749510763	0.0	0.160714285714	0.0	0.241276171486
97	1	1	0	0.178272980501	0.0	0.0	0.0	0.0
98	1	1	0	0.0	0.0	0.0	0.2238514174	0.0
99	1	1	0	0.0	0.0	0.153923541247	0.0	0.11269035533
100	1	1	0	0.174650698603	0.0	0.148073022312	0.0	0.368583162218
