#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.153010858835	0.0
3	1	1	0	0.16015625	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.174874371859	0.0
5	1	1	0	0.235897435897	0.301288404361	0.528282828283	0.102669404517	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.148752399232	0.0
9	1	1	0	0.140977443609	0.0	0.0	0.0	0.0
10	1	1	0	0.0	0.0	0.0	0.152560083595	0.0
11	1	1	0	0.162288930582	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.0	0.162551440329	0.0
14	1	1	0	0.167528438469	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.089898989899	0.0
16	1	1	0	0.138860103627	0.0	0.0	0.123618090452	0.206965174129
17	1	1	0	0.148851148851	0.0	0.0	0.0	0.0
18	1	1	0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.201671891327	0.283566058002	0.517374517375	0.0993117010816	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.178605539637	0.0	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.241245136187	0.324516785351
23	1	1	0	0.158887785501	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.155030800821	0.0	0.0	0.0	0.0
26	1	1	0	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.0	0.100831600832	0.0
29	1	1	0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.0	0.0	0.0	0.0856031128405	0.0
31	1	1	0	0.0	0.0	0.0	0.138779527559	0.0
32	1	1	0	0.0	0.0	0.0	0.0	0.0
33	1	1	0	0.130916414904	0.0	0.0	0.155398587286	0.194690265487
34	1	1	0	0.0	0.0	0.0	0.0	0.0
35	1	1	0	0.0	0.0	0.0	0.0905306971904	0.0
36	1	1	0	0.129571577847	0.0	0.0	0.157840083074	0.175024582104
37	1	1	0	0.0	0.0	0.0	0.0	0.0
38	1	1	0	0.172579098754	0.0	0.0	0.0	0.0
39	1	1	0	0.0	0.0	0.0	0.159159159159	0.0
