#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.275862068966	0.2721021611	0.510805500982	0.23406374502	0.0931863727455
3	1	1	0	0.0739644970414	0.197380729654	0.0	0.0	0.0916334661355
4	1	1	0	0.256937307297	0.296780684105	0.526777020448	0.256585365854	0.0854526958291
5	1	1	0	0.0954825462012	0.201476793249	0.0	0.0	0.084693877551
6	1	1	0	0.0	0.0	0.0	0.0	0.150050352467
7	1	1	0	0.37140019861	0.192189105858	0.20643153527	0.261121856867	0.484720758693
8	1	1	0	0.102316602317	0.203373015873	0.0	0.0	0.0894141829394
9	1	1	0	0.0886203423968	0.225966303271	0.0	0.0	0.117472852912
10	1	1	0	0.239841427156	0.205673758865	0.0	0.260204081633	0.404641775984
11	1	1	0	0.0	0.0	0.0	0.0	0.138671875
12	1	1	0	0.0824230387289	0.211693548387	0.0	0.0	0.103174603175
13	1	1	0	0.162410623085	0.0	0.0	0.254921259843	0.291164658635
14	1	1	0	0.0972972972973	0.197757390418	0.0	0.0	0.0722891566265
15	1	1	0	0.0954314720812	0.175350701403	0.0	0.0	0.10233029382
16	1	1	0	0.263541666667	0.285272914521	0.476821192053	0.226530612245	0.121822033898
17	1	1	0	0.0773092369478	0.194014447884	0.0	0.0	0.100378787879
18	1	1	0	0.266397578204	0.232352941176	0.0	0.271332694151	0.354228855721
19	1	1	0	0.246246246246	0.193641618497	0.0	0.277083333333	0.365656565657
20	1	1	0	0.0935483870968	0.196394686907	0.0	0.0	0.0893574297189
21	1	1	0	0.0928355196771	0.186528497409	0.0	0.0	0.0974874371859
22	1	1	0	0.110144927536	0.0	0.0	0.0	0.0974155069583
23	1	1	0	0.502976190476	0.498467824311	0.19430814524	0.242677824268	0.498530852106
24	1	1	0	0.163043478261	0.0	0.0	0.259865255053	0.268565615463
25	1	1	0	0.0934959349593	0.2	0.0	0.0	0.108053007136
26	1	1	0	0.0	0.0	0.0	0.0	0.126968503937
27	1	1	0	0.092574734812	0.208498023715	0.0	0.0	0.0919765166341
28	1	1	0	0.0962301587302	0.185110663984	0.0	0.0	0.114044350581
29	1	1	0	0.101941747573	0.219151036525	0.0	0.0	0.093567251462
30	1	1	0	0.0	0.0	0.0	0.0	0.139558232932
31	1	1	0	0.106425702811	0.203801478353	0.0	0.0	0.0993657505285
32	1	1	0	0.0	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.0	0.0	0.0	0.13373253493
34	1	1	0	0.0823892893924	0.187628865979	0.0	0.0	0.0926108374384
