#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.116370808679
5	1	1	0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.189759036145	0.0	0.0	0.212268743914	0.258349705305
7	1	1	0	0.0	0.0	0.0	0.0	0.140900195695
8	1	1	0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.124087591241
11	1	1	0	0.0	0.24769703173	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.133946830266
16	1	1	0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.0	0.0	0.0	0.0	0.140926640927
19	1	1	0	0.310101010101	0.260784313725	0.14182194617	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.134888438134
22	1	1	0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.0	0.0	0.0	0.0	0.132248219736
26	1	1	0	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.0	0.0	0.0	0.134596211366
30	1	1	0	0.0	0.0	0.0	0.316801619433	0.0
31	1	1	0	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.0	0.231481481481	0.0	0.0	0.0
33	1	1	0	0.0	0.0	0.0	0.305767138194	0.0
34	1	1	0	0.0	0.0	0.0	0.0	0.0
35	1	1	0	0.0	0.0	0.0	0.0	0.0
36	1	1	0	0.0	0.0	0.0	0.291880781089	0.0
37	1	1	0	0.488082901554	0.497011952191	0.232209737828	0.502935420744	0.228962818004
38	1	1	0	0.0	0.0	0.0	0.0	0.0
39	1	1	0	0.0	0.246153846154	0.0	0.287601626016	0.0
40	1	1	0	0.0	0.0	0.0	0.0	0.137330754352
41	1	1	0	0.0	0.234879032258	0.0	0.266045548654	0.0
42	1	1	0	0.0	0.0	0.0	0.0	0.0
43	1	1	0	0.0	0.0	0.0	0.0	0.0
44	1	1	0	0.0	0.0	0.0	0.0	0.124875124875
45	1	1	0	0.0	0.0	0.0	0.0	0.132323232323
46	1	1	0	0.509861932939	0.511397423191	0.244379276637	0.49377593361	0.260780287474
47	1	1	0	0.0	0.0	0.0	0.0	0.0
48	1	1	0	0.0	0.0	0.0	0.0	0.0
49	1	1	0	0.0	0.0	0.0	0.0	0.0
50	1	1	0	0.509547738693	0.516161616162	0.233887733888	0.49646107179	0.252851711027
51	1	1	0	0.0	0.0	0.0	0.0	0.0
52	1	1	0	0.479408658923	0.504115226337	0.253384912959	0.504219409283	0.248508946322
53	1	1	0	0.0	0.0	0.0	0.0	0.128286014721
54	1	1	0	0.0	0.0	0.0	0.0	0.0
55	1	1	0	0.496517412935	0.481442205726	0.259634888438	0.519342359768	0.256256256256
56	1	1	0	0.507537688442	0.469651741294	0.3779296875	0.48932038835	0.366279069767
57	1	1	0	0.0	0.0	0.0	0.0	0.129063097514
58	1	1	0	0.509803921569	0.511961722488	0.247591522158	0.493532338308	0.254288597376
59	1	1	0	0.0	0.0	0.0	0.0	0.0
60	1	1	0	0.0	0.248538011696	0.0	0.0	0.0
61	1	1	0	0.0	0.0	0.0	0.0	0.0
62	1	1	0	0.0	0.0	0.0	0.0	0.0
63	1	1	0	0.0	0.261552680222	0.0	0.259185700099	0.0
64	1	1	0	0.0	0.0	0.0	0.0	0.0
65	1	1	0	0.0	0.0	0.0	0.286868686869	0.0
66	1	1	0	0.0	0.0	0.0	0.0	0.0
67	1	1	0	0.0	0.0	0.0	0.0	0.0
68	1	1	0	0.0	0.0	0.0	0.0	0.0
69	1	1	0	0.0	0.0	0.0	0.0	0.0
70	1	1	0	0.0	0.0	0.0	0.293279022403	0.0
71	1	1	0	0.0	0.0	0.0	0.253398058252	0.0
72	1	1	0	0.526091586794	0.452965235174	0.262773722628	0.507276507277	0.257782101167
73	1	1	0	0.0	0.0	0.0	0.0	0.0
74	1	1	0	0.0	0.0	0.0	0.0	0.0
75	1	1	0	0.0	0.0	0.0	0.299502487562	0.0
76	1	1	0	0.0	0.0	0.0	0.0	0.0
77	1	1	0	0.0	0.0	0.0	0.0	0.128073770492
78	1	1	0	0.0	0.0	0.0	0.0	0.145612343298
79	1	1	0	0.0	0.0	0.0	0.0	0.0
80	1	1	0	0.507462686567	0.504854368932	0.524489795918	0.509528585757	0.487523992322
81	1	1	0	0.0	0.0	0.0	0.0	0.0
82	1	1	0	0.0	0.0	0.0	0.0	0.131578947368
83	1	1	0	0.0	0.0	0.0	0.0	0.0
84	1	1	0	0.0	0.0	0.0	0.0	0.122842639594
85	1	1	0	0.0	0.0	0.0	0.0	0.0
86	1	1	0	0.0	0.0	0.0	0.0	0.0
87	1	1	0	0.0	0.0	0.0	0.0	0.0
88	1	1	0	0.0	0.0	0.0	0.0	0.0
89	1	1	0	0.0	0.0	0.0	0.0	0.0
90	1	1	0	0.0	0.0	0.0	0.0	0.0
91	1	1	0	0.490316004077	0.505050505051	0.386773547094	0.508790072389	0.370951913641
92	1	1	0	0.511351351351	0.515704154002	0.254090471607	0.488752556237	0.243083003953
93	1	1	0	0.291330645161	0.247047244094	0.146464646465	0.0	0.0
94	1	1	0	0.0	0.0	0.0	0.0	0.0
95	1	1	0	0.0	0.0	0.0	0.0	0.128412537917
96	1	1	0	0.0	0.0	0.0	0.0	0.118497109827
97	1	1	0	0.0	0.0	0.0	0.0	0.0
98	1	1	0	0.0	0.0	0.0	0.0	0.0
99	1	1	0	0.0	0.0	0.0	0.0	0.0
100	1	1	0	0.0	0.0	0.0	0.0	0.0
