#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.140232108317	0.0	0.293699186992	0.0	0.0
2	1	1	0	0.139393939394	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.2783203125	0.290165530672
4	1	1	0	0.077375122429	0.100204498978	0.0	0.0	0.0
5	1	1	0	0.0	0.118503118503	0.0	0.0	0.0
6	1	1	0	0.0	0.123167155425	0.0	0.0	0.0
7	1	1	0	0.102617801047	0.131979695431	0.198830409357	0.0	0.0
8	1	1	0	0.137931034483	0.0	0.0	0.0	0.0
9	1	1	0	0.0894308943089	0.142421159715	0.206256109482	0.0	0.0
10	1	1	0	0.103092783505	0.109932497589	0.206049149338	0.0	0.0
11	1	1	0	0.102354145343	0.13155386082	0.217301750772	0.0	0.0
12	1	1	0	0.0	0.125370187562	0.0	0.0	0.0
13	1	1	0	0.158061116965	0.0	0.0	0.0	0.0
14	1	1	0	0.0994871794872	0.133126934985	0.206489675516	0.0	0.0
15	1	1	0	0.100507614213	0.119811320755	0.187242798354	0.0	0.0
16	1	1	0	0.142408376963	0.0	0.0	0.0	0.0
17	1	1	0	0.0976837865055	0.115956392468	0.18864292589	0.0	0.0
18	1	1	0	0.152929493545	0.0	0.0	0.0	0.0
19	1	1	0	0.135216952573	0.0	0.322674418605	0.0	0.0
20	1	1	0	0.100726895119	0.108055009823	0.198841698842	0.0	0.0
21	1	1	0	0.137931034483	0.0	0.0	0.287018255578	0.301327885598
22	1	1	0	0.163704396632	0.0	0.0	0.0	0.0
23	1	1	0	0.0853530031612	0.123173277662	0.185416666667	0.0	0.0
24	1	1	0	0.0969637610186	0.125490196078	0.189655172414	0.0	0.0
25	1	1	0	0.0	0.0	0.0	0.29766536965	0.281282316443
26	1	1	0	0.162473794549	0.0	0.0	0.292708333333	0.280701754386
27	1	1	0	0.173114119923	0.0	0.0	0.0	0.0
28	1	1	0	0.150383141762	0.0	0.0	0.0	0.0
29	1	1	0	0.105759162304	0.121067683508	0.200952380952	0.0	0.0
30	1	1	0	0.0968688845401	0.105213270142	0.0	0.0	0.0
31	1	1	0	0.0	0.0	0.0	0.29255861366	0.291370558376
32	1	1	0	0.165650406504	0.0	0.291191709845	0.0	0.0
