#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.1189296333	0.0901162790698	0.207547169811	0.252897787144
2	1	1	0	0.247213779129	0.322167487685	0.338645418327	0.493454179255	0.391219512195
3	1	1	0	0.0	0.125370187562	0.0936007640879	0.0	0.126999059266
4	1	1	0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.135300101729	0.0934010152284	0.190091001011	0.240702479339
6	1	1	0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.123011664899	0.0	0.153162055336	0.0	0.0
9	1	1	0	0.0	0.128068303095	0.110204081633	0.198537095089	0.253279515641
10	1	1	0	0.135004821601	0.203980099502	0.119883040936	0.285014691479	0.134375
11	1	1	0	0.237338629593	0.285282258065	0.336967294351	0.520039100684	0.384615384615
12	1	1	0	0.131528046422	0.178926441352	0.0	0.0	0.1142578125
13	1	1	0	0.0	0.119521912351	0.0896551724138	0.189300411523	0.248526522593
14	1	1	0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.113705583756	0.102316602317	0.191387559809	0.260954235638
18	1	1	0	0.23673870334	0.342105263158	0.372568093385	0.491836734694	0.389969293756
19	1	1	0	0.138861138861	0.19364448858	0.0	0.0	0.0976331360947
20	1	1	0	0.244618395303	0.310784313725	0.339375629406	0.516221374046	0.379821958457
21	1	1	0	0.0	0.142161635833	0.127470355731	0.188622754491	0.251515151515
22	1	1	0	0.255587949466	0.313807531381	0.337962962963	0.501529051988	0.365949119374
23	1	1	0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.125256673511	0.0	0.151848151848	0.0	0.0
27	1	1	0	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.126659856997	0.0	0.147442326981
29	1	1	0	0.124131082423	0.17641025641	0.0981169474727	0.29939516129	0.131164742917
30	1	1	0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.0	0.129909365559	0.0941883767535	0.0	0.133261105092
