#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.0	0.0	0.187376725838	0.0	0.134773662551	0.0	0.123791102515	0.0	0.106360792492	0.12278978389	0.0	0.0	0.0	0.0	0.0	0.129932627526	0.217217217217	0.172316384181
2	1	1	0	0.265770423992	0.0	0.18391959799	0.265834932821	0.0	0.0	0.15223880597	0.185524974516	0.137137137137	0.0	0.0	0.144897959184	0.0	0.0	0.195674562307	0.0	0.0	0.0	0.0	0.180265654649
3	1	1	0	0.0	0.0	0.135190918473	0.0	0.0	0.0	0.0	0.151425762045	0.128313891835	0.0966542750929	0.125799573561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.148674242424	0.0	0.0	0.0	0.0	0.136082474227	0.133333333333	0.112085769981	0.103238866397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.168905950096	0.0	0.142999006951	0.0	0.110072689512	0.0	0.113733905579	0.102840352595	0.0	0.0	0.0	0.0	0.0	0.163748712667	0.218274111675	0.13903192585
6	1	1	0	0.246575342466	0.189495365602	0.0	0.233466933868	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.121513944223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.242872228089	0.0	0.170923379175	0.264334305151	0.0	0.0	0.124616956078	0.164846077458	0.139511201629	0.0	0.0	0.13536201469	0.0	0.0	0.188188188188	0.0	0.0	0.0	0.0	0.195098039216
8	1	1	0	0.0	0.0	0.146576663452	0.0	0.0	0.0	0.0	0.155963302752	0.126789366053	0.106471816284	0.136182902584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.260827718961	0.0	0.178980228928	0.245264207378	0.0	0.0	0.120076849183	0.178247734139	0.13601532567	0.0	0.0	0.132019704433	0.0	0.0	0.184615384615	0.0	0.0	0.0	0.0	0.204359673025
10	1	1	0	0.269230769231	0.0	0.166007905138	0.261306532663	0.0	0.0	0.137632338787	0.193419740778	0.130693069307	0.0	0.0	0.152129817444	0.0	0.0	0.191146881288	0.0	0.0	0.0	0.0	0.1904296875
11	1	1	0	0.0	0.0	0.130919220056	0.0	0.0	0.0	0.0	0.156126482213	0.141361256545	0.108315098468	0.111881188119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.138728323699	0.0	0.0	0.0	0.0	0.11221449851	0.117222723174	0.123044838373	0.112284069098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.172874880611	0.0	0.0	0.206144697721	0.154649947753	0.0	0.0	0.0	0.0	0.0	0.0	0.194339622642	0.0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.182902584493	0.0	0.0	0.182839632278	0.146044624746	0.0	0.0	0.0	0.0	0.0	0.0	0.19373776908	0.0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.134343434343	0.0	0.0	0.0	0.0	0.154985192498	0.141141141141	0.123572170301	0.117219917012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.295228628231	0.0	0.16281512605	0.2968591692	0.0	0.0	0.143870314083	0.172164948454	0.147250698975	0.0	0.0	0.1376953125	0.0	0.0	0.192708333333	0.0	0.0	0.0	0.0	0.19740777667
17	1	1	0	0.0	0.0	0.139938712972	0.0	0.0	0.0	0.0	0.147692307692	0.109979633401	0.131428571429	0.12027833002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.0	0.0	0.0	0.0	0.0	0.178041543027	0.0	0.175879396985	0.0	0.136363636364	0.1361003861	0.142005958292	0.325128205128	0.0	0.0	0.183282980866	0.132567849687	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.197341513292	0.0	0.0	0.208459214502	0.152764761012	0.0	0.0	0.0	0.0	0.0	0.0	0.174717368962	0.0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.200203252033	0.180041152263	0.0	0.0	0.21197252208	0.166837256909	0.0	0.0	0.123678646934	0.148223350254	0.0	0.0	0.189	0.0	0.0	0.117886178862	0.0	0.25348189415	0.0
21	1	1	0	0.285575048733	0.0	0.159248269041	0.262833675565	0.0	0.0	0.1369168357	0.169849246231	0.151731160896	0.0	0.0	0.1369168357	0.0	0.0	0.193484698914	0.0	0.0	0.0	0.0	0.214649033571
22	1	1	0	0.274900398406	0.0	0.195098039216	0.30889540567	0.0	0.0	0.110423116615	0.185071574642	0.142045454545	0.0	0.0	0.132338308458	0.0	0.0	0.184156378601	0.0	0.0	0.0	0.0	0.204081632653
23	1	1	0	0.243680485339	0.172413793103	0.0	0.22542204568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1146025878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.138972809668	0.0	0.0	0.0	0.0	0.127761767531	0.115841584158	0.113974231913	0.1088794926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.0	0.0	0.147173489279	0.0	0.0	0.0	0.0	0.14017769003	0.127596439169	0.104536489152	0.113744075829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.221890547264	0.165537270087	0.0	0.248197734295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0900195694716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.0	0.0	0.0	0.0	0.206896551724	0.0	0.0986500519211	0.0	0.119301648885	0.0	0.114427860697	0.10337972167	0.0	0.0	0.0	0.0	0.0	0.156126482213	0.221887550201	0.16430020284
28	1	1	0	0.0	0.0	0.0	0.0	0.187042842215	0.0	0.116582914573	0.0	0.125131440589	0.0	0.0962301587302	0.107396149949	0.0	0.0	0.0	0.0	0.0	0.149581589958	0.229826353422	0.158475426279
29	1	1	0	0.0	0.0	0.116417910448	0.0	0.0	0.0	0.0	0.147325933401	0.109911678116	0.105431309904	0.132553606238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.0	0.0	0.208502024291	0.0	0.0	0.209117938553	0.157425742574	0.0	0.0	0.0	0.0	0.0	0.0	0.182634730539	0.0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.0	0.0	0.191295546559	0.0	0.0	0.181017612524	0.153209109731	0.0	0.0	0.0	0.0	0.0	0.0	0.200995024876	0.0	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.0	0.0	0.153465346535	0.0	0.0	0.0	0.0	0.15175879397	0.11263467189	0.105522682446	0.120889748549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.0	0.129724208376	0.0	0.0	0.0	0.0	0.154845154845	0.105476673428	0.105209397344	0.111542192047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.0	0.0	0.0	0.0	0.1645813282	0.0	0.0916104146577	0.0	0.115198451113	0.0	0.119257086999	0.0943025540275	0.0	0.0	0.0	0.0	0.0	0.175	0.224289911851	0.160865475071
35	1	1	0	0.262345679012	0.0	0.16700610998	0.268537074148	0.0	0.0	0.149694501018	0.17581300813	0.143992055611	0.0	0.0	0.154228855721	0.0	0.0	0.199794026777	0.0	0.0	0.0	0.0	0.21801432958
