#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.151057401813	0.0	0.0	0.152709359606	0.0	0.0	0.167012448133	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.349798387097	0.0	0.0	0.132591093117	0.290927021696	0.0	0.315	0.245374878286	0.0	0.346980552712	0.255319148936	0.24131082423	0.29702970297	0.0
3	1	1	0	0.0	0.186528497409	0.0	0.0	0.163900414938	0.0	0.0	0.263310745402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.241904761905	0.0	0.0	0.322017458778
4	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.148484848485	0.0	0.0	0.167189132706	0.0	0.0	0.128722382325	0.0
5	1	1	0	0.0	0.161749745677	0.0	0.0	0.151936444886	0.0	0.0	0.252408477842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.230694037146	0.0	0.0	0.312248995984
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.160237388724	0.0	0.0	0.156496062992	0.0	0.0	0.137235116044	0.0
7	1	1	0	0.0	0.195335276968	0.0	0.0	0.167670682731	0.0	0.0	0.264379414733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.241521068859	0.0	0.0	0.294957183635
8	1	1	0	0.0	0.192347466391	0.0	0.0	0.165991902834	0.0	0.0	0.244796828543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.233333333333	0.0	0.0	0.308542713568
9	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.158501440922	0.0	0.0	0.16345177665	0.0	0.0	0.136538461538	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.170297029703	0.0	0.0	0.15712900097	0.0	0.0	0.137730358875	0.0
11	1	1	0	0.0	0.0	0.105164319249	0.206398348813	0.109129066107	0.15376984127	0.0	0.0	0.0	0.11554192229	0.0	0.160377358491	0.110996916752	0.0	0.215177713737	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.107721639657	0.251540041068	0.118367346939	0.137867647059	0.0	0.0	0.0	0.113783533765	0.0	0.14476386037	0.123316062176	0.0	0.220661985958	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.140591966173	0.20255653884	0.233532934132	0.127413127413	0.302398331595	0.0	0.0	0.0	0.125122189638	0.204121687929	0.293209876543	0.104525862069	0.0	0.228070175439	0.0	0.0	0.159045725646	0.0857427716849	0.216768916155
14	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.140692640693	0.0	0.0	0.19023397762	0.0	0.0	0.148674242424	0.0
15	1	1	0	0.0	0.0	0.112426035503	0.251012145749	0.127388535032	0.161157024793	0.0	0.0	0.0	0.113705583756	0.0	0.148453608247	0.121730382294	0.0	0.246548323471	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.179018286814	0.0	0.0	0.187050359712	0.0	0.0	0.152398871119	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.30695900858	0.0	0.0	0.132036847492	0.28716904277	0.0	0.303482587065	0.251700680272	0.0	0.317444219067	0.244701348748	0.225338491296	0.287244401168	0.0
18	1	1	0	0.0	0.185658153242	0.153998025666	0.274428274428	0.0	0.189349112426	0.0	0.233233233233	0.0	0.0	0.0	0.181017612524	0.0	0.223910840932	0.0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.158045977011	0.0	0.0	0.167689161554	0.0	0.0	0.136933461909	0.0
20	1	1	0	0.0	0.185954500495	0.0	0.0	0.151362260343	0.0	0.0	0.24203187251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.260020554985	0.0	0.0	0.285714285714
21	1	1	0	0.0	0.0	0.119165839126	0.0	0.141012909633	0.0	0.0	0.0	0.0	0.143683702989	0.0	0.0	0.0	0.0	0.29603960396	0.189024390244	0.0	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.151635282458	0.0	0.0	0.195097037794	0.0	0.0	0.156603773585	0.0
23	1	1	0	0.0	0.170190274841	0.0	0.0	0.160528800755	0.0	0.0	0.268456375839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.273346303502	0.0	0.0	0.319485657765
24	1	1	0	0.0	0.175026680896	0.0	0.0	0.14985014985	0.0	0.0	0.259979529171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24537037037	0.0	0.0	0.275332650972
