#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.232	0.134676564157	0.129285014691	0.112887112887	0.135245901639	0.0750246791708	0.361082206035	0.0	0.245562130178	0.372946859903	0.355897435897	0.0	0.509127789047	0.114402451481	0.266871165644	0.291164658635	0.285864978903	0.0	0.25918762089	0.0
2	1	1	0	0.501008064516	0.401869158879	0.340186915888	0.290384615385	0.332326283988	0.387651821862	0.492654260529	0.194980694981	0.401422764228	0.381046396841	0.355644355644	0.36811023622	0.50890052356	0.297709923664	0.500988142292	0.506572295248	0.523860021209	0.243295019157	0.263210368893	0.360970677452
3	1	1	0	0.0	0.130072840791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.106045589693	0.0	0.0	0.0	0.0	0.0	0.140816326531	0.108542713568	0.115758754864	0.0	0.144519883608	0.0	0.0	0.0	0.0	0.0	0.0	0.253918495298	0.0
5	1	1	0	0.0	0.101898101898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.11848825332	0.0	0.0	0.0	0.0	0.203021718602	0.0	0.15876089061	0.15625	0.152059134108	0.0	0.22859922179	0.0	0.267661691542	0.0	0.217791411043	0.0	0.0	0.0
7	1	1	0	0.0	0.120754716981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.525128205128	0.399579390116	0.339924670433	0.326680672269	0.321984435798	0.378564405113	0.503937007874	0.183213920164	0.406313645621	0.3798828125	0.369477911647	0.383383383383	0.489361702128	0.303303303303	0.493414387031	0.50099009901	0.504301075269	0.264132553606	0.228655544652	0.363273453094
9	1	1	0	0.52741774676	0.40313111546	0.313043478261	0.290452261307	0.339679358717	0.368951612903	0.488442211055	0.184688995215	0.375127420999	0.38578680203	0.377664974619	0.391389432485	0.503012048193	0.332679097154	0.477406679764	0.511741682975	0.511307767945	0.252485089463	0.226373626374	0.340163934426
10	1	1	0	0.0	0.161522633745	0.0	0.0	0.0	0.0	0.197872340426	0.0	0.145769622834	0.176241480039	0.1416015625	0.0	0.215139442231	0.0	0.230532786885	0.0	0.174265450861	0.0	0.0	0.0
11	1	1	0	0.223320158103	0.127992633517	0.113594040968	0.12039800995	0.107216494845	0.0874751491054	0.309547738693	0.0	0.2392578125	0.37564499484	0.347115384615	0.0	0.491787439614	0.120531154239	0.257650542942	0.254187192118	0.294416243655	0.0	0.243296921549	0.0
12	1	1	0	0.0	0.262564102564	0.173137460651	0.0	0.0	0.128557409225	0.0	0.218200620476	0.0	0.0	0.0	0.0	0.0	0.182383419689	0.0	0.224054316198	0.189516129032	0.270769230769	0.0	0.17715392062
13	1	1	0	0.0	0.0	0.0	0.0	0.169409486931	0.123966942149	0.0	0.154706430568	0.0	0.0	0.0	0.0	0.0	0.184265010352	0.0	0.0	0.0	0.240121580547	0.0	0.0
14	1	1	0	0.0	0.0982048574446	0.0	0.0	0.0	0.0	0.0	0.124	0.0969637610186	0.132111861138	0.0	0.136778115502	0.0	0.0	0.0	0.0	0.0	0.0	0.249746192893	0.0
15	1	1	0	0.201417004049	0.136863136863	0.135135135135	0.119071644803	0.110762800418	0.0896091515729	0.336924583741	0.0	0.234642497482	0.361635220126	0.353938185444	0.0	0.488372093023	0.115956392468	0.244023904382	0.264050901379	0.31405782652	0.0	0.241141732283	0.0
16	1	1	0	0.0	0.0	0.166504381694	0.177290836653	0.0	0.0	0.0	0.0	0.0	0.0	0.135490394338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.159552845528
17	1	1	0	0.0	0.0	0.0	0.0	0.198643410853	0.132075471698	0.0	0.190476190476	0.0	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	0.239039665971	0.0	0.0
18	1	1	0	0.199082568807	0.125246548323	0.128205128205	0.104838709677	0.144774688399	0.0931796349664	0.332990750257	0.0	0.22032288699	0.392367906067	0.365979381443	0.0	0.509039010466	0.125	0.231898238748	0.273959341723	0.305528612997	0.0	0.251734390486	0.0
19	1	1	0	0.0	0.133603238866	0.0	0.0	0.0	0.0	0.186372745491	0.0	0.168287937743	0.181818181818	0.129129129129	0.0	0.23645320197	0.0	0.249746192893	0.0	0.187559808612	0.0	0.0	0.0
