#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.479186834463	0.40170031881	0.188717948718	0.139979859013	0.118126272912
2	1	1	0	0.533663366337	0.399014778325	0.200575815739	0.121212121212	0.135265700483
3	1	1	0	0.249	0.129756097561	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.150101419878	0.12101910828
5	1	1	0	0.219959266802	0.137755102041	0.0	0.0	0.0
6	1	1	0	0.0	0.111342351717	0.202854230377	0.0	0.0
7	1	1	0	0.249506903353	0.27624872579	0.230842911877	0.137538779731	0.0
8	1	1	0	0.0	0.0	0.310520939734	0.109720885467	0.241624365482
9	1	1	0	0.239350912779	0.263106796117	0.189602446483	0.122860020141	0.0
10	1	1	0	0.0	0.275049115914	0.200206398349	0.0	0.0
11	1	1	0	0.0	0.0	0.28217349857	0.119337016575	0.234297108674
12	1	1	0	0.284221525601	0.271413828689	0.215339233038	0.116141732283	0.0
13	1	1	0	0.0	0.113117870722	0.195367573011	0.0	0.0
14	1	1	0	0.253201970443	0.129807692308	0.0	0.0	0.0
15	1	1	0	0.0	0.1008492569	0.205465587045	0.0	0.0
16	1	1	0	0.503118503119	0.513184584178	0.194392523364	0.208704253215	0.140816326531
17	1	1	0	0.0	0.0	0.272349272349	0.121495327103	0.215625
18	1	1	0	0.263833992095	0.277562862669	0.22005842259	0.121951219512	0.0
19	1	1	0	0.245632065776	0.290630975143	0.223748773307	0.141129032258	0.0
20	1	1	0	0.464058234759	0.409185803758	0.209912536443	0.125128205128	0.128966223132
21	1	1	0	0.25730994152	0.283037475345	0.193124368049	0.115044247788	0.0
22	1	1	0	0.245850622407	0.131730769231	0.0	0.0	0.0
23	1	1	0	0.0	0.266416510319	0.199174406605	0.0	0.0
24	1	1	0	0.249734325186	0.141584158416	0.0	0.0	0.0
25	1	1	0	0.267857142857	0.274066797642	0.200202224469	0.138235294118	0.0
26	1	1	0	0.274787535411	0.283248730964	0.217433888345	0.140594059406	0.0
27	1	1	0	0.475143403442	0.380651945321	0.199410609037	0.121428571429	0.139
28	1	1	0	0.506232023011	0.377490039841	0.179959100204	0.116845180136	0.126953125
29	1	1	0	0.231568016615	0.133072407045	0.0	0.0	0.0
30	1	1	0	0.2353506244	0.120706575074	0.0	0.0	0.0
31	1	1	0	0.0	0.0	0.287138584247	0.119575699132	0.228830645161
32	1	1	0	0.0	0.0	0.298728813559	0.13358778626	0.217346938776
33	1	1	0	0.237373737374	0.245088868101	0.218181818182	0.130879345603	0.0
34	1	1	0	0.0	0.0	0.287893231649	0.3	0.251479289941
35	1	1	0	0.0	0.0	0.287449392713	0.137096774194	0.240365111562
36	1	1	0	0.250255362615	0.124341412013	0.0	0.0	0.0
37	1	1	0	0.486210418795	0.383574879227	0.195367573011	0.123148148148	0.135841170324
38	1	1	0	0.0	0.0941054808687	0.195171026157	0.0	0.0
39	1	1	0	0.0	0.0927291886196	0.2	0.0	0.0
40	1	1	0	0.0	0.278534031414	0.219584569733	0.0	0.0
41	1	1	0	0.499464094319	0.397205588822	0.222672064777	0.11620795107	0.123468426013
42	1	1	0	0.258566978193	0.242871189774	0.196157735086	0.126041666667	0.0
43	1	1	0	0.490413723512	0.492522432702	0.501486620416	0.502502502503	0.482552342971
44	1	1	0	0.491786447639	0.499	0.506353861193	0.476608187135	0.473065621939
45	1	1	0	0.0	0.101609657948	0.21488372093	0.0	0.0
46	1	1	0	0.0	0.10152284264	0.21283095723	0.0	0.0
47	1	1	0	0.242569511026	0.135188866799	0.0	0.0	0.0
48	1	1	0	0.0	0.0973544973545	0.200374531835	0.0	0.0
