#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.272727272727	0.0761904761905	0.17	0.0
1	0	0.0	0.0	0.0	0.0	0.0
2	0	0.0	0.179775280899	0.0	0.0	0.317757009346
3	0	0.0	0.153846153846	0.0	0.0	0.0
4	0	0.241758241758	0.0	0.133333333333	0.0	0.0
5	0	0.0	0.0	0.0	0.159574468085	0.0
6	0	0.0	0.0888888888889	0.0	0.125	0.0
7	0	0.0	0.0	0.0	0.186440677966	0.0
8	0	0.0	0.212765957447	0.142857142857	0.144578313253	0.277777777778
9	0	0.0	0.0	0.0882352941176	0.0	0.0
10	0	0.0	0.0	0.133333333333	0.247706422018	0.0
11	0	0.0	0.0869565217391	0.151785714286	0.280373831776	0.153153153153
12	0	0.0	0.147368421053	0.142857142857	0.137254901961	0.239583333333
13	0	0.0	0.130434782609	0.0	0.0	0.0
14	0	0.0	0.188888888889	0.10752688172	0.133333333333	0.142857142857
15	0	0.0	0.0	0.0	0.0	0.0
16	0	0.0	0.0	0.0	0.0	0.0
17	0	0.0	0.0	0.0	0.0	0.247311827957
18	0	0.0	0.0	0.126050420168	0.0	0.0
19	0	0.0	0.0882352941176	0.0	0.0	0.0
20	0	0.0	0.0	0.0	0.0	0.0
21	0	0.0	0.161616161616	0.0	0.0	0.263157894737
22	0	0.0	0.0	0.0	0.141176470588	0.0
23	0	0.0	0.0	0.0	0.0	0.0
24	0	0.0	0.14953271028	0.0	0.0	0.0
25	0	0.0	0.0	0.0	0.0	0.0
26	0	0.0	0.0	0.0	0.141304347826	0.0
27	0	0.0	0.0957446808511	0.0	0.0	0.0
28	0	0.459016393443	0.534482758621	0.517543859649	0.572815533981	0.467741935484
29	0	0.0	0.141414141414	0.0	0.0	0.271844660194
30	0	0.438095238095	0.333333333333	0.208791208791	0.115789473684	0.29702970297
31	0	0.0	0.161904761905	0.0	0.118181818182	0.272727272727
32	0	0.0	0.224719101124	0.100917431193	0.105263157895	0.0
33	0	0.0	0.0	0.0	0.0	0.0
34	0	0.0	0.0	0.159574468085	0.0	0.0
35	0	0.0	0.0561797752809	0.0	0.100917431193	0.0
36	0	0.0	0.112244897959	0.0	0.0	0.0
