#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0	0.0	0.140839386602	0.0	0.0	0.0	0.140514051405	0.0	0.249262386815
2	1	1	0	0.189946394255	0.49653370843	0.511246200608	0.404875621891	0.379379379379	0.367	0.401815431165	0.417904456042	0.496661018638	0.496477455717
3	1	1	0	0.0	0.269389397445	0.0	0.0	0.214004720692	0.0	0.152005629838	0.0	0.0	0.0
4	1	1	0	0.0	0.273890365122	0.497533474278	0.142515208936	0.201749155238	0.361249750449	0.151521023058	0.137294058912	0.260913705584	0.24798967537
5	1	1	0	0.0	0.0	0.219073735527	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.135456981244	0.0	0.0	0.0861340309922	0.109120193276	0.0	0.0	0.0874437218609	0.0	0.0
7	1	1	0	0.0	0.0	0.222557601368	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.195216741405	0.0	0.0	0.146117811223	0.0	0.0	0.118580210192	0.147439789516	0.0	0.252803970223
9	1	1	0	0.0	0.0	0.0	0.141498216409	0.0	0.0	0.0	0.150015122492	0.0	0.253806089744
10	1	1	0	0.0	0.0	0.275603325897	0.138905592303	0.0	0.182928020314	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.232944068838	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.224778938907	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.0	0.14773533286	0.0	0.0	0.0	0.141699584726	0.0	0.244515999195
14	1	1	0	0.0	0.279244904107	0.497004751084	0.144800974817	0.212103055722	0.360217216412	0.150580299573	0.14074147699	0.248093135287	0.251797842589
15	1	1	0	0.194321206744	0.0	0.0	0.147418409619	0.0	0.0	0.124497184232	0.140276516298	0.0	0.250049495149
16	1	1	0	0.0	0.0	0.223774827827	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.140632898595	0.0	0.0	0.0	0.147047126665	0.0	0.253077154008
18	1	1	0	0.0	0.28084807074	0.0	0.0	0.20832489366	0.0	0.152581223839	0.0	0.0	0.0
19	1	1	0	0.195010436338	0.0	0.0	0.142190910895	0.0	0.0	0.121236370911	0.143337287465	0.0	0.250675743318
20	1	1	0	0.197509960159	0.0	0.0	0.146039105019	0.0	0.0	0.117706542623	0.141452269792	0.0	0.25389066241
21	1	1	0	0.0	0.265505652307	0.0	0.0	0.213652839307	0.0	0.150010034116	0.0	0.0	0.0
22	1	1	0	0.194430481552	0.493426905209	0.496644295302	0.407078753655	0.389938993899	0.370860258481	0.401933701657	0.406314750863	0.493325303623	0.498696088265
23	1	1	0	0.0	0.281173112883	0.49832674171	0.134406478373	0.207163698561	0.358697803285	0.157341607447	0.142156862745	0.251039809863	0.246454428246
24	1	1	0	0.19726054789	0.501740773898	0.505003537855	0.414344633337	0.3843	0.369010703211	0.401086737774	0.41848825332	0.496392785571	0.493337311058
25	1	1	0	0.0	0.0	0.217067699837	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.14368389543	0.0	0.0	0.0844501379582	0.113692781253	0.0	0.0	0.0875890132248	0.0	0.0
27	1	1	0	0.0	0.0	0.228897415186	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.276350662589	0.0	0.0	0.204218312675	0.0	0.145716808949	0.0	0.0	0.0
29	1	1	0	0.194573330644	0.0	0.0	0.140793144679	0.0	0.0	0.118241890268	0.145540367784	0.0	0.252472310127
30	1	1	0	0.0	0.0	0.217504506309	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.0	0.0	0.216727346278	0.0	0.0	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.198697731204	0.0	0.0	0.136435958632	0.0	0.0	0.121724172822	0.142655651823	0.0	0.254430124849
33	1	1	0	0.192430597164	0.0	0.0	0.148919294071	0.0	0.0	0.118908578333	0.142744089425	0.0	0.25347572033
34	1	1	0	0.198294029102	0.0	0.0	0.146635089797	0.0	0.0	0.120354687656	0.141640789342	0.0	0.251623696123
35	1	1	0	0.137266646701	0.0	0.0	0.086283633421	0.112693001805	0.0	0.0	0.0853634383046	0.0	0.0
36	1	1	0	0.0	0.274741506647	0.0	0.0	0.205329311212	0.0	0.151354062187	0.0	0.0	0.0
37	1	1	0	0.0	0.278167602245	0.0	0.0	0.214050164885	0.0	0.149446858949	0.0	0.0	0.0
38	1	1	0	0.0	0.28187250996	0.0	0.0	0.210579961268	0.0	0.151777528777	0.0	0.0	0.0
39	1	1	0	0.0	0.0	0.0	0.140861931365	0.0	0.0	0.0	0.146625522596	0.0	0.250614733943
40	1	1	0	0.19835121176	0.0	0.0	0.143302180685	0.0	0.0	0.117824469689	0.146565495208	0.0	0.251577998197
41	1	1	0	0.0	0.0	0.224372901442	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42	1	1	0	0.0	0.0	0.219195721078	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43	1	1	0	0.192115269161	0.0	0.0	0.143534057256	0.0	0.0	0.123095550399	0.140403736065	0.0	0.251877064771
44	1	1	0	0.0	0.275132805453	0.0	0.0	0.206339592166	0.0	0.15520907158	0.0	0.0	0.0
45	1	1	0	0.0	0.0	0.22400320577	0.0	0.0	0.0	0.0	0.0	0.0	0.0
46	1	1	0	0.18818227341	0.0	0.0	0.145508982036	0.0	0.0	0.113837290156	0.142143641994	0.0	0.247120104177
47	1	1	0	0.0	0.272304648863	0.0	0.0	0.211521418021	0.0	0.155495441339	0.0	0.0	0.0
48	1	1	0	0.493462421399	0.499447180621	0.502875272655	0.497370550162	0.496192506853	0.499166911693	0.498300679728	0.49485472155	0.501906482039	0.496525709748
49	1	1	0	0.0	0.276066231811	0.0	0.0	0.208193815245	0.0	0.15092097445	0.0	0.0	0.0
50	1	1	0	0.0	0.26625262947	0.0	0.0	0.212815573355	0.0	0.156069364162	0.0	0.0	0.0
51	1	1	0	0.0	0.265015910899	0.49372678912	0.136381789137	0.210934393638	0.35796583234	0.159588159588	0.138985752715	0.253686124015	0.252899062216
52	1	1	0	0.195189547659	0.0	0.0	0.148007590133	0.0	0.0	0.120416253717	0.139998008563	0.0	0.254218450035
53	1	1	0	0.0	0.0	0.279501216545	0.140527481377	0.0	0.174253843835	0.0	0.0	0.0	0.0
54	1	1	0	0.189143594324	0.497385298471	0.500502310629	0.423069227691	0.382925108356	0.369488188976	0.394477120925	0.411835870551	0.503982256276	0.496996395675
55	1	1	0	0.502993404363	0.506500050388	0.503303964758	0.493750624938	0.501044256589	0.50271411339	0.502987452699	0.500800480288	0.493923092249	0.500197160883
56	1	1	0	0.199133773009	0.502587064677	0.501350135014	0.413065126469	0.374516588642	0.36520794231	0.402896250744	0.409722916875	0.499949884735	0.503449655034
57	1	1	0	0.193791440627	0.0	0.0	0.137410643368	0.0	0.0	0.123245086241	0.141797775328	0.0	0.247721870048
58	1	1	0	0.0	0.0	0.225998216586	0.0	0.0	0.0	0.0	0.0	0.0	0.0
59	1	1	0	0.507913247362	0.504295098535	0.507715281234	0.5063	0.491941135249	0.503929957218	0.49040553907	0.498056026318	0.498242089402	0.495641838352
60	1	1	0	0.0	0.273773529699	0.0	0.0	0.208106473079	0.0	0.14870259481	0.0	0.0	0.0
61	1	1	0	0.0	0.273587755513	0.505727491961	0.136680613668	0.211477676808	0.366589327146	0.151966098354	0.144092508798	0.247921615202	0.248831891838
62	1	1	0	0.192338791187	0.0	0.0	0.144349383207	0.0	0.0	0.119606662653	0.142238339881	0.0	0.258938352754
63	1	1	0	0.139433771486	0.0	0.0	0.0861046920526	0.116269721636	0.0	0.0	0.0895148356055	0.0	0.0
64	1	1	0	0.0	0.271064792056	0.495858696737	0.142233683793	0.208419804328	0.354776225915	0.14947221669	0.143128815934	0.259735125519	0.253330641906
65	1	1	0	0.196230930302	0.0	0.0	0.14245472837	0.0	0.0	0.11467611336	0.143445918778	0.0	0.24897510249
66	1	1	0	0.188405797101	0.504204204204	0.497730253203	0.412051307547	0.379114757419	0.364253164557	0.390010944185	0.421552769915	0.501397205589	0.488362800919
67	1	1	0	0.0	0.272487577325	0.0	0.0	0.208191808192	0.0	0.157441330825	0.0	0.0	0.0
68	1	1	0	0.195968534907	0.0	0.0	0.148898153663	0.0	0.0	0.119318754409	0.140010015023	0.0	0.256265157639
69	1	1	0	0.0	0.0	0.22797979798	0.0	0.0	0.0	0.0	0.0	0.0	0.0
70	1	1	0	0.0	0.277683474788	0.0	0.0	0.217786206208	0.0	0.152814202138	0.0	0.0	0.0
71	1	1	0	0.202930773118	0.0	0.0	0.139283570142	0.0	0.0	0.121929298981	0.146127812065	0.0	0.251471742543
72	1	1	0	0.0	0.269230769231	0.0	0.0	0.208089039054	0.0	0.149926362297	0.0	0.0	0.0
73	1	1	0	0.199505440158	0.0	0.0	0.14476548585	0.0	0.0	0.117330140676	0.142149723274	0.0	0.251744715283
74	1	1	0	0.0	0.272951142632	0.0	0.0	0.209235352532	0.0	0.15094150641	0.0	0.0	0.0
75	1	1	0	0.202170418006	0.500798722045	0.502361739815	0.417566885411	0.388583973655	0.358335833583	0.394851918108	0.409077454366	0.500547536088	0.496595915098
76	1	1	0	0.0	0.0	0.221299169252	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77	1	1	0	0.0	0.0	0.229920477137	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78	1	1	0	0.137386261374	0.0	0.0	0.0883706965572	0.118654131618	0.0	0.0	0.0928282828283	0.0	0.0
79	1	1	0	0.190978036048	0.0	0.0	0.143339960239	0.0	0.0	0.116831288038	0.150565364015	0.0	0.253263198909
80	1	1	0	0.0	0.270643579221	0.0	0.0	0.211790393013	0.0	0.15679967836	0.0	0.0	0.0
81	1	1	0	0.0	0.0	0.218121144706	0.0	0.0	0.0	0.0	0.0	0.0	0.0
82	1	1	0	0.141950433206	0.0	0.0	0.0883152173913	0.115028782895	0.0	0.0	0.0887348005226	0.0	0.0
83	1	1	0	0.0	0.280996697688	0.0	0.0	0.207815451924	0.0	0.152568283734	0.0	0.0	0.0
84	1	1	0	0.0	0.0	0.0	0.142141138733	0.0	0.0	0.0	0.144063536745	0.0	0.249924387539
85	1	1	0	0.196412732827	0.0	0.0	0.139696268732	0.0	0.0	0.118630573248	0.142035710683	0.0	0.253809667979
86	1	1	0	0.136309758989	0.0	0.0	0.0932806324111	0.117428053934	0.0	0.0	0.089692369157	0.0	0.0
87	1	1	0	0.0	0.0	0.0	0.144599821482	0.0	0.0	0.0	0.138162508767	0.0	0.246415770609
88	1	1	0	0.0	0.277248784441	0.0	0.0	0.210953346856	0.0	0.154628790168	0.0	0.0	0.0
89	1	1	0	0.0	0.0	0.222664411501	0.0	0.0	0.0	0.0	0.0	0.0	0.0
90	1	1	0	0.0	0.275317092813	0.0	0.0	0.211810012837	0.0	0.152986202034	0.0	0.0	0.0
91	1	1	0	0.197926014558	0.0	0.0	0.151188336329	0.0	0.0	0.114119329792	0.145454545455	0.0	0.250597847748
92	1	1	0	0.0	0.284639746635	0.0	0.0	0.211160176636	0.0	0.149453578813	0.0	0.0	0.0
93	1	1	0	0.0	0.273644262459	0.0	0.0	0.209492140266	0.0	0.157147174373	0.0	0.0	0.0
94	1	1	0	0.204670192596	0.0	0.0	0.147302485351	0.0	0.0	0.117851124988	0.138855780691	0.0	0.259619362847
95	1	1	0	0.0	0.0	0.0	0.142091965639	0.0	0.0	0.0	0.149313962873	0.0	0.251083997177
96	1	1	0	0.189157220306	0.0	0.0	0.141604384654	0.0	0.0	0.122588424437	0.146717373899	0.0	0.247537688442
97	1	1	0	0.196691363037	0.0	0.0	0.142085791421	0.0	0.0	0.118466544641	0.137982639928	0.0	0.251107531212
98	1	1	0	0.0	0.0	0.0	0.141152882206	0.0	0.0	0.0	0.139067524116	0.0	0.248421909998
99	1	1	0	0.0	0.0	0.226026026026	0.0	0.0	0.0	0.0	0.0	0.0	0.0
100	1	1	0	0.143513432538	0.0	0.0	0.0852902307614	0.113643178411	0.0	0.0	0.0847558554982	0.0	0.0
