#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.103327670631
2	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.100619504396
3	1	1	0	0.490306946688	0.502742048061	0.494700716665	0.504763815064	0.501256407679	0.359943977591	0.500957950993	0.502267350158	0.353463050711	0.241209008297
4	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980018074104
5	1	1	0	0.278517203983	0.0	0.275520416333	0.0	0.0	0.0	0.0	0.152080630676	0.0	0.0
6	1	1	0	0.278761061947	0.0	0.275447903113	0.206791995149	0.094262295082	0.0964738510301	0.101246732355	0.148410609435	0.110636607409	0.101239669421
7	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0981322564361
8	1	1	0	0.275347912525	0.175227182932	0.506970722964	0.210144927536	0.228491953109	0.0892430278884	0.230745967742	0.276564198873	0.109462343734	0.252234359484
9	1	1	0	0.272354880607	0.0	0.271281476195	0.197478567827	0.099931620592	0.0957329869092	0.100401606426	0.153343239227	0.109625668449	0.10512403416
10	1	1	0	0.271140535661	0.175733043736	0.493395949516	0.213064227481	0.227621993813	0.0964578747248	0.235204702067	0.285053309193	0.107824710654	0.251079642463
11	1	1	0	0.221276595745	0.0	0.0	0.0	0.0	0.130888491354	0.0	0.124663408796	0.141454618313	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10013043042
13	1	1	0	0.0	0.325283094498	0.0	0.298663450909	0.269338959212	0.263497179694	0.270596312279	0.0990485728593	0.25551142006	0.250324902529
14	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10170174202
15	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.103527301714
16	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0985379531344
17	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0947156517363
18	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.097782660807
19	1	1	0	0.275304847824	0.173934786957	0.509950500051	0.209608717187	0.224959774739	0.100354071826	0.230963441729	0.275306061511	0.106059098597	0.258329008822
20	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.103066014182
21	1	1	0	0.276662611517	0.180022063986	0.496646982284	0.202540508102	0.221450540728	0.0984108182805	0.239075841286	0.27347227843	0.104029159689	0.249565661727
22	1	1	0	0.277889447236	0.172694394213	0.498154245236	0.207560483871	0.229821073559	0.0971157724889	0.232682239227	0.283095925889	0.110228301318	0.25120240481
23	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0960969840331
24	1	1	0	0.50175826384	0.496431802191	0.498672696883	0.494282083863	0.497948563995	0.36277283751	0.371092164028	0.495482974288	0.354757340329	0.258238466147
25	1	1	0	0.226501696268	0.0	0.0	0.0	0.0	0.130564983031	0.0	0.123724876275	0.142685971043	0.0
26	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.104746645303
27	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0950858969237
28	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0979168763208
29	1	1	0	0.272385786802	0.178614457831	0.509687623567	0.206690561529	0.227259141178	0.100669130131	0.231366616238	0.278313864906	0.106240126382	0.251700680272
30	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.108157099698
31	1	1	0	0.0	0.316988950276	0.0	0.295232395771	0.279518551676	0.274381000505	0.263946125239	0.0964411027569	0.259206798867	0.258398457323
32	1	1	0	0.271969468715	0.0	0.269722604761	0.0	0.0	0.0	0.0	0.148704092865	0.0	0.0
33	1	1	0	0.268555740759	0.0	0.27453164557	0.0	0.0	0.0	0.0	0.157344432037	0.0	0.0
34	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.100429699211
35	1	1	0	0.272213967311	0.169751558943	0.504264071436	0.204112641815	0.216096132485	0.100633914422	0.227878787879	0.272874003833	0.110733559864	0.250452079566
36	1	1	0	0.221662975639	0.0	0.0	0.0	0.0	0.131864846008	0.0	0.128802329083	0.142899850523	0.0
37	1	1	0	0.268740740741	0.0	0.275138012618	0.213652572593	0.0990392477514	0.0982612211888	0.100952948183	0.144607350874	0.0990328430385	0.108317599126
38	1	1	0	0.268594217348	0.0	0.272442792881	0.212785024395	0.097044285282	0.0980823012385	0.0986756945136	0.153631005894	0.102986714614	0.111265785025
39	1	1	0	0.0	0.327551834131	0.0	0.295596849121	0.269030969031	0.275453907112	0.268216898867	0.0996890983853	0.250527161362	0.246323892233
40	1	1	0	0.274977361908	0.0	0.275903857807	0.207766411759	0.0987405541562	0.0913761837598	0.0956015264109	0.157196394206	0.105584556289	0.108037156704
41	1	1	0	0.267525035765	0.170676170676	0.500495147554	0.207573492775	0.232078131293	0.0993103448276	0.235104345196	0.274008194264	0.0996807024546	0.240139095877
42	1	1	0	0.221522722801	0.0	0.0	0.0	0.0	0.128847314424	0.0	0.129623999189	0.140720666466	0.0
43	1	1	0	0.0	0.190495010374	0.0	0.0	0.129191809279	0.0	0.0	0.0	0.0	0.0
44	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0971313537997
45	1	1	0	0.0	0.317449194114	0.0	0.293785879746	0.270062664241	0.267689854495	0.267289348172	0.103937637418	0.253526763382	0.248676720264
46	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0989153149567
47	1	1	0	0.272141227809	0.17564025005	0.497224745181	0.203540698249	0.222714012675	0.0999898693142	0.215445544554	0.274657809984	0.10140033767	0.246674002201
48	1	1	0	0.0	0.188781121888	0.0	0.0	0.135797426996	0.0	0.0	0.0	0.0	0.0
49	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.100278274697
50	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1
51	1	1	0	0.224656188605	0.0	0.0	0.0	0.0	0.123078458774	0.0	0.125	0.143099830119	0.0
52	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.096796588317
53	1	1	0	0.227747389359	0.0	0.0	0.0	0.0	0.125928125928	0.0	0.12396198099	0.13719449579	0.0
54	1	1	0	0.495991289716	0.500600961538	0.495568170501	0.51093951094	0.505474815847	0.361618403794	0.381536926148	0.496961243399	0.353456082101	0.249597585513
55	1	1	0	0.279543197617	0.176062707266	0.506117576843	0.203741566142	0.22963412169	0.091957421644	0.233576642336	0.26769417968	0.104537093807	0.237216189536
56	1	1	0	0.271681504451	0.0	0.267656865717	0.0	0.0	0.0	0.0	0.152657293848	0.0	0.0
57	1	1	0	0.0	0.331571599521	0.0	0.294129616441	0.268126812681	0.272040302267	0.269804936306	0.0927793465107	0.253019204118	0.245524552455
58	1	1	0	0.0	0.189487281399	0.0	0.0	0.14196304391	0.0	0.0	0.0	0.0	0.0
59	1	1	0	0.0	0.327795786062	0.0	0.290740556165	0.269565217391	0.26840475477	0.267905036257	0.0967550455085	0.263090551181	0.247952639369
60	1	1	0	0.269627681101	0.0	0.276277772243	0.201253550093	0.096	0.0915754593835	0.099230538623	0.148100514444	0.108924806746	0.105361534678
61	1	1	0	0.500700981374	0.502541106129	0.505668257757	0.487496263824	0.500947630923	0.374962919015	0.37149485576	0.4931065714	0.351740092537	0.251828107783
62	1	1	0	0.274858528698	0.176831106199	0.503402041225	0.209387714598	0.221593728292	0.0967074132492	0.228319110935	0.275315168768	0.106340489266	0.248793242156
63	1	1	0	0.0	0.17714400482	0.0	0.0	0.140530149737	0.0	0.0	0.0	0.0	0.0
64	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.104844325077
65	1	1	0	0.270559709032	0.173229932521	0.515383849447	0.207257010755	0.229720314522	0.0910347551343	0.230038022814	0.276194299478	0.102293484879	0.24500798722
66	1	1	0	0.226182316655	0.0	0.0	0.0	0.0	0.1267	0.0	0.130538446255	0.138231756215	0.0
67	1	1	0	0.0	0.18077075884	0.0	0.0	0.136309758989	0.0	0.0	0.0	0.0	0.0
68	1	1	0	0.0	0.183547455433	0.0	0.0	0.138939485934	0.0	0.0	0.0	0.0	0.0
69	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.100543209877
70	1	1	0	0.0	0.187755509024	0.0	0.0	0.13941099608	0.0	0.0	0.0	0.0	0.0
71	1	1	0	0.23053145877	0.0	0.0	0.0	0.0	0.134495394672	0.0	0.124775224775	0.144255744256	0.0
72	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.104377441651
73	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10128217871
74	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.102985676821
75	1	1	0	0.279354645952	0.182511796004	0.496431802191	0.208214601553	0.224537037037	0.0941867530889	0.234302152564	0.270770468719	0.103746397695	0.252422384813
76	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.104194037393
77	1	1	0	0.499850104927	0.510840243781	0.498340167936	0.20253421186	0.364175205947	0.218715112149	0.231172497228	0.501428279943	0.351207243461	0.249501793543
78	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0998412068281
79	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0992533598805
80	1	1	0	0.278948945949	0.0	0.275002463297	0.200790904597	0.0962685812519	0.0989479952362	0.101382488479	0.158109452736	0.101763224181	0.108684814039
81	1	1	0	0.271913052229	0.17086778918	0.506246281975	0.201666158691	0.228210779403	0.0949608512347	0.227516378797	0.287664457414	0.106336633663	0.248686167576
82	1	1	0	0.0	0.185433110201	0.0	0.0	0.135870106584	0.0	0.0	0.0	0.0	0.0
83	1	1	0	0.227066929134	0.0	0.0	0.0	0.0	0.134839151266	0.0	0.125795695665	0.144094250327	0.0
84	1	1	0	0.271675729115	0.0	0.272308295744	0.205981080256	0.0979489744872	0.0948978564959	0.0939901477833	0.154869452993	0.0992772535635	0.100557546794
85	1	1	0	0.22773781785	0.0	0.0	0.0	0.0	0.129110105581	0.0	0.129188974817	0.143856842947	0.0
86	1	1	0	0.281622668433	0.177771017138	0.497921203722	0.204694268158	0.226106284098	0.0972715285526	0.237056949423	0.281634712412	0.10596092504	0.245089241201
87	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1029664878
88	1	1	0	0.26335538659	0.0	0.27815886271	0.207554711702	0.0959733575537	0.0954880387605	0.100122224486	0.155986339896	0.105353017977	0.109258887327
89	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.105822734499
90	1	1	0	0.0	0.179709560307	0.0	0.0	0.13844153246	0.0	0.0	0.0	0.0	0.0
91	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.102870813397
92	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0968193638728
93	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.103640897756
