#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.138162439554	0.150678051231	0.0	0.150193702195	0.0	0.0	0.125716584532	0.0	0.0
2	1	1	0	0.0	0.0	0.20428401428	0.15220455003	0.0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.104731095835	0.0	0.170116559486	0.0	0.0	0.214392355927	0.0
4	1	1	0	0.0	0.0	0.0	0.110264227642	0.0	0.173873417722	0.0	0.0	0.205897254028	0.0
5	1	1	0	0.20142969056	0.0	0.0	0.0	0.0	0.151683168317	0.0	0.0	0.0	0.237483564276
6	1	1	0	0.497680516337	0.294374441909	0.356413848309	0.277304182128	0.149353852225	0.144789180589	0.273122409785	0.126698681925	0.0	0.231211540401
7	1	1	0	0.0	0.0	0.213101657679	0.157108482053	0.0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.135817188276	0.15391503333	0.0	0.152550767707	0.0	0.0	0.130709768096	0.0	0.0
9	1	1	0	0.211412720428	0.0	0.0	0.0	0.0	0.146035198734	0.0	0.0	0.0	0.229565740648
10	1	1	0	0.0	0.0	0.0	0.107672405214	0.0	0.17081921467	0.0	0.0	0.216064819446	0.0
11	1	1	0	0.203917986196	0.0	0.0	0.0	0.0	0.152588012367	0.0	0.0	0.0	0.228471177945
12	1	1	0	0.0	0.0	0.19933655006	0.156240616555	0.0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.220145172517	0.0	0.0	0.0	0.0	0.157847173411	0.0	0.0	0.0	0.230946650622
14	1	1	0	0.0	0.0	0.206379173291	0.15507174666	0.0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.21482721276	0.0	0.0	0.0	0.0	0.150879296563	0.0	0.0	0.0	0.240768996033
16	1	1	0	0.0	0.0	0.207166057653	0.151024060449	0.0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.212780759292	0.0	0.0	0.0	0.0	0.158222222222	0.0	0.0	0.0	0.227788374661
18	1	1	0	0.0	0.136854863145	0.150546098593	0.0	0.0	0.0	0.0	0.133521296949	0.0	0.0
19	1	1	0	0.0	0.0	0.214048170916	0.151533433886	0.0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.0	0.209928650387	0.152632104685	0.0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.0	0.0	0.114239251956	0.0	0.180666400638	0.0	0.0	0.214129570747	0.0
22	1	1	0	0.209031749162	0.0	0.0	0.0	0.0	0.149357171555	0.0	0.0	0.0	0.230877052463
23	1	1	0	0.5	0.298209366391	0.36248124062	0.289703493095	0.160813492063	0.152695789059	0.280501253133	0.134196117471	0.0	0.231750893313
24	1	1	0	0.212243660976	0.0	0.0	0.0	0.0	0.148288216561	0.0	0.0	0.0	0.22868022848
25	1	1	0	0.0	0.0	0.206809963841	0.155546623794	0.0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.290949584936	0.0
27	1	1	0	0.0	0.0	0.0	0.115697617413	0.0	0.171638782504	0.0	0.0	0.209318497914	0.0
28	1	1	0	0.0	0.137288477035	0.14268704108	0.0	0.158103945146	0.0	0.0	0.129068234817	0.0	0.0
29	1	1	0	0.497120730739	0.298031771406	0.359648246228	0.285512367491	0.156221889055	0.157252824153	0.270996978852	0.131123058542	0.0	0.23255117324
30	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.283564118001	0.0
31	1	1	0	0.0	0.0	0.200698602794	0.151918870551	0.0	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.0	0.133232931727	0.155880585053	0.0	0.15374015748	0.0	0.0	0.12976022567	0.0	0.0
33	1	1	0	0.503126550868	0.306654853318	0.353051181102	0.277010804322	0.156348580442	0.15701658556	0.27285277586	0.13022137634	0.0	0.232670221493
34	1	1	0	0.215164549365	0.0	0.0	0.0	0.0	0.14838836478	0.0	0.0	0.0	0.230084116774
35	1	1	0	0.211216242854	0.0	0.0	0.0	0.0	0.152304609218	0.0	0.0	0.0	0.234169653524
36	1	1	0	0.0	0.202016129032	0.0	0.0	0.209410599307	0.0	0.0	0.190443281667	0.0	0.0
37	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29178930275	0.0
38	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.294709048441	0.0
39	1	1	0	0.0	0.0	0.0	0.105390185036	0.0	0.174523979228	0.0	0.0	0.213838353713	0.0
