#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.503554021121	0.358287705326	0.397316511465	0.268372834097	0.401432978406	0.0	0.290646766169	0.272865853659	0.27022477473	0.21141899221
2	1	1	0	0.0	0.0	0.102987732489	0.100970679476	0.0	0.215006494155	0.0906821132528	0.0	0.0	0.127366438696
3	1	1	0	0.0	0.0	0.10282542886	0.106125712002	0.0	0.217434669858	0.0920918885952	0.0	0.0	0.122511174319
4	1	1	0	0.0	0.186860581745	0.0	0.0	0.0	0.0	0.14360184912	0.0	0.0	0.0
5	1	1	0	0.127258129265	0.170775706554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.103514831369	0.103898693788	0.0	0.221878121878	0.0941526263627	0.0	0.0	0.129737753587
7	1	1	0	0.0	0.139414459271	0.0	0.129061191947	0.104389561044	0.283227218464	0.113889451306	0.224205570812	0.231358323257	0.154286863001
8	1	1	0	0.363581488934	0.357036448505	0.392612998674	0.262333594362	0.387579650046	0.0	0.284893347619	0.134838076546	0.262068965517	0.214150473343
9	1	1	0	0.0	0.14144243273	0.0	0.133273074219	0.108507031016	0.28213592233	0.118742490989	0.231056401978	0.23739051646	0.169150745224
10	1	1	0	0.146925631478	0.0	0.157806324111	0.162809178504	0.125848303393	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.0962636482019	0.106291520125	0.0	0.223482587065	0.0894515592922	0.0	0.0	0.126220362622
12	1	1	0	0.0	0.140634410761	0.0	0.126521652365	0.114528207688	0.278982948239	0.118038981702	0.228654269146	0.235399284863	0.161533876416
13	1	1	0	0.365516545601	0.354162623714	0.403127538587	0.268794539797	0.381774144717	0.0	0.290845070423	0.130818858561	0.264565992866	0.213682174488
14	1	1	0	0.0	0.0	0.102683544304	0.0981098109811	0.0	0.218516272488	0.0919139613623	0.0	0.0	0.119879518072
15	1	1	0	0.0	0.140944257092	0.0	0.131053268765	0.103613018812	0.274623634754	0.119145111355	0.228479160359	0.243902439024	0.159293790915
16	1	1	0	0.502526503517	0.354942298043	0.407344235979	0.254180938948	0.390873611528	0.0	0.294526061582	0.27637254902	0.266124987461	0.209131795072
17	1	1	0	0.0	0.0	0.10115837827	0.103261414952	0.0	0.220915291094	0.0899273314493	0.0	0.0	0.129055007052
18	1	1	0	0.358945880452	0.367344913151	0.38858640855	0.263571356632	0.386705144791	0.0	0.283915515841	0.135379969804	0.268221866239	0.217180703836
