#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.287006331022	0.0	0.0	0.177737336973	0.116415244145	0.115850655108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.0963950617284	0.129146799229	0.0	0.0	0.0	0.106611319226	0.12540096231	0.0	0.0	0.0950267325734	0.129640659122	0.104706820901	0.0
3	1	1	0	0.0	0.27697230277	0.158676703645	0.0	0.380660470635	0.127044656297	0.197863118637	0.172780116256	0.194628877217	0.260812316419	0.172410358566	0.158289197562	0.0	0.161739990114	0.173683686673
4	1	1	0	0.0	0.280104712042	0.0	0.0	0.125265822785	0.133691435392	0.0	0.0	0.193451486933	0.259119746233	0.0	0.148118733247	0.0	0.161922584458	0.17811653796
5	1	1	0	0.0	0.0	0.0	0.189129562776	0.0	0.122124252559	0.0	0.0	0.186708224412	0.237361769352	0.0	0.142085251151	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.0940385387395	0.130530310596	0.0	0.0	0.0	0.103126550868	0.123796147673	0.0	0.0	0.102186121139	0.129393129393	0.104782913867	0.0
7	1	1	0	0.0	0.0	0.0	0.188923762276	0.0	0.118910741301	0.0	0.0	0.17661097852	0.247497725205	0.0	0.143505903724	0.0	0.0	0.0
8	1	1	0	0.0	0.27258944815	0.0	0.0	0.128334680679	0.1332	0.0	0.0	0.193173925985	0.249799277399	0.0	0.145312974012	0.0	0.153635116598	0.176142586876
9	1	1	0	0.278271284559	0.0	0.0	0.183952451709	0.117138838658	0.116365090473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.282169301581	0.0	0.0	0.175428291728	0.118592866888	0.115668580804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.271934124105	0.0	0.0	0.126656701545	0.132651013446	0.0	0.0	0.197949840764	0.254642712959	0.0	0.149340847338	0.0	0.156763715587	0.177591770875
12	1	1	0	0.0	0.0	0.103493537964	0.0	0.0	0.0	0.0	0.106333934656	0.0	0.0	0.0	0.102244635618	0.0	0.110780816488	0.0
13	1	1	0	0.50143294792	0.504041220449	0.252498268527	0.31714886375	0.491968472513	0.243088850352	0.504226752859	0.384599899346	0.31824087956	0.25969563083	0.324299909666	0.246948168901	0.303206997085	0.3826	0.320462563701
14	1	1	0	0.0	0.271470087183	0.0	0.0	0.12893207774	0.125621643127	0.0	0.0	0.192655027092	0.257654592756	0.0	0.150106566528	0.0	0.156371619599	0.173601292668
15	1	1	0	0.0	0.275851703407	0.0	0.0	0.126622411572	0.131681877445	0.0	0.0	0.191301733641	0.256986515536	0.0	0.149176750645	0.0	0.154889938687	0.170492776568
16	1	1	0	0.281427990236	0.0	0.0	0.174492638281	0.11032388664	0.119785880214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.280447923893	0.0	0.0	0.125845874154	0.12741774676	0.0	0.0	0.188652625214	0.260235947259	0.0	0.152331189711	0.0	0.161631269319	0.179251870324
18	1	1	0	0.0	0.0	0.0958699122107	0.129376558603	0.0	0.0	0.0	0.106245585713	0.125037243023	0.0	0.0	0.101074614761	0.125745526839	0.101965845909	0.0
19	1	1	0	0.0	0.0	0.095815645846	0.133790908187	0.0	0.0	0.0	0.101146393426	0.122646259188	0.0	0.0	0.102191255175	0.128466719493	0.102785879513	0.0
20	1	1	0	0.285940751016	0.0	0.0	0.177623642943	0.110142630745	0.113565619038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.0	0.107228674409	0.0	0.0	0.0	0.0	0.113074914641	0.0	0.0	0.0	0.10551867631	0.0	0.110868486352	0.0
