#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.212626563431	0.193600321996	0.0	0.0	0.0
2	1	1	0	0.138506382551	0.124524143458	0.208131067961	0.348164405427	0.512869688099
3	1	1	0	0.0	0.0	0.0	0.0	0.148459938596
4	1	1	0	0.0	0.0	0.0	0.0	0.161183550652
5	1	1	0	0.0	0.0	0.0	0.0	0.156129032258
6	1	1	0	0.0	0.0	0.0	0.0	0.154866374152
7	1	1	0	0.507879513266	0.491933877714	0.495220847168	0.348776834748	0.500098309084
8	1	1	0	0.0	0.0	0.0	0.0	0.152952755906
9	1	1	0	0.0	0.0	0.0	0.0	0.150795248641
10	1	1	0	0.212556053812	0.189373433584	0.0	0.0	0.0
11	1	1	0	0.210268214572	0.194314214464	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.156753530933
13	1	1	0	0.210436011304	0.188002411576	0.0	0.0	0.0
14	1	1	0	0.143657666836	0.126078762028	0.203022469676	0.341912492576	0.501298182544
15	1	1	0	0.147883784055	0.312678062678	0.213255630186	0.356947430135	0.50316018171
16	1	1	0	0.498969274566	0.506377809273	0.499094020536	0.356590703745	0.492698917254
17	1	1	0	0.14066394178	0.124499198718	0.211362493715	0.357149925779	0.49300312091
18	1	1	0	0.0	0.0	0.0	0.0	0.158789977592
19	1	1	0	0.0	0.0	0.0	0.0	0.154211620311
20	1	1	0	0.141479099678	0.31011346818	0.210113602091	0.348706637257	0.493454978183
21	1	1	0	0.211300466626	0.190548014077	0.0	0.0	0.0
22	1	1	0	0.212088021508	0.188398512114	0.0	0.0	0.0
23	1	1	0	0.211575432561	0.191702575408	0.0	0.0	0.0
24	1	1	0	0.213531287365	0.185483870968	0.0	0.0	0.0
25	1	1	0	0.139173718268	0.123801048156	0.208274612442	0.224762855716	0.211099020675
26	1	1	0	0.0	0.0	0.0	0.0	0.156115611561
27	1	1	0	0.21328007988	0.187449556094	0.0	0.0	0.0
28	1	1	0	0.142785671403	0.121837211665	0.210394802599	0.351755786113	0.496801279488
29	1	1	0	0.0	0.0	0.0	0.0	0.159415880742
30	1	1	0	0.502899420116	0.495966928816	0.509288853376	0.353163549542	0.50651563753
31	1	1	0	0.138219478192	0.127133783247	0.206239510317	0.222988039732	0.211132056752
32	1	1	0	0.490142828405	0.494853602478	0.504592651757	0.350927958491	0.501564866229
33	1	1	0	0.210366777811	0.186872741871	0.0	0.0	0.0
34	1	1	0	0.0	0.0	0.0	0.148857257418	0.0
35	1	1	0	0.0	0.0	0.0	0.0	0.157227050245
36	1	1	0	0.216655114368	0.186088346992	0.0	0.0	0.0
37	1	1	0	0.140045495005	0.304383282365	0.204748376623	0.347380066378	0.494947411837
38	1	1	0	0.0	0.0	0.301170170567	0.0	0.0
39	1	1	0	0.501922887289	0.509764846552	0.503189156867	0.354663991976	0.507218768799
40	1	1	0	0.0	0.0	0.0	0.143266182636	0.0
41	1	1	0	0.490481856038	0.50068762279	0.494777018883	0.354247300876	0.500807591359
42	1	1	0	0.0	0.0	0.0	0.0	0.153599358332
43	1	1	0	0.0	0.0	0.0	0.0	0.162456661714
44	1	1	0	0.500201126307	0.497276578576	0.504838870598	0.35116514691	0.506358036956
