#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.113463843388	0.0	0.0	0.0
2	1	1	0	0.0	0.118033781734	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.123585378067	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.198033707865	0.0	0.0	0.116899870993
7	1	1	0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.253813179145	0.186430620117	0.504052836986	0.234517258629	0.26916900843
9	1	1	0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.0	0.199899849775	0.0	0.0	0.120537921487
11	1	1	0	0.0	0.119764070779	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.229893096213	0.23548675201	0.118792894631
13	1	1	0	0.0	0.117414117414	0.0	0.0	0.0
14	1	1	0	0.248832356156	0.187562090205	0.494163424125	0.231963927856	0.267949226497
15	1	1	0	0.251901521217	0.184957092378	0.485146547442	0.236783471744	0.268691120465
16	1	1	0	0.0	0.208093632216	0.0	0.0	0.119909945184
17	1	1	0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.252486687431	0.178219791149	0.503715605543	0.237830179132	0.261382113821
19	1	1	0	0.247026169707	0.17786918138	0.502601040416	0.233481063658	0.262029394
20	1	1	0	0.0	0.116381909548	0.0	0.0	0.0
21	1	1	0	0.0	0.120427290134	0.0	0.0	0.0
22	1	1	0	0.25299880048	0.182446862606	0.494195198741	0.236773547094	0.267334589822
23	1	1	0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.229881597431	0.231481481481	0.121776361645
25	1	1	0	0.242862807296	0.183173803526	0.503480278422	0.232057172027	0.264323304538
26	1	1	0	0.0	0.196930693069	0.0	0.0	0.121895715841
27	1	1	0	0.254212382445	0.189315095649	0.497192137986	0.2261	0.260663983903
28	1	1	0	0.242582552982	0.314704124328	0.0	0.267939236458	0.119629741423
29	1	1	0	0.255012594458	0.186081242533	0.500645033244	0.230800364262	0.268012391326
30	1	1	0	0.0	0.11753507014	0.0	0.0	0.0
31	1	1	0	0.0	0.123149733159	0.0	0.0	0.0
