#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.506033870804	0.331294495137	0.336622696607	0.352757648953	0.247801758593
2	1	1	0	0.0	0.0	0.158696951584	0.194212028743	0.0
3	1	1	0	0.500798881566	0.328885720106	0.317817966202	0.347568327974	0.242938988843
4	1	1	0	0.0	0.163489370197	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.168376405603	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.149122807018	0.109392376908
8	1	1	0	0.255171721229	0.332454598711	0.0	0.0	0.0948180815877
9	1	1	0	0.0	0.0	0.157028864151	0.188426111334	0.0
10	1	1	0	0.0	0.0	0.0	0.15850258861	0.111390621856
11	1	1	0	0.0	0.0	0.0	0.155613524631	0.105648110524
12	1	1	0	0.248085148712	0.328433346758	0.0	0.0	0.0940721649485
13	1	1	0	0.0	0.0	0.332562581683	0.192843540142	0.153616555567
14	1	1	0	0.0	0.0	0.0	0.14708538176	0.10056714604
15	1	1	0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.504693650954	0.332901425297	0.495410067588	0.344130757801	0.394736842105
17	1	1	0	0.0	0.0	0.329498849655	0.190604697651	0.15660091047
18	1	1	0	0.502837232454	0.3312038331	0.329017128874	0.350585644209	0.244914240128
19	1	1	0	0.0	0.0	0.0	0.147550896997	0.103874116124
20	1	1	0	0.0	0.0	0.327606871754	0.191020244538	0.149712672648
21	1	1	0	0.0	0.0	0.16746217122	0.0	0.151228925452
22	1	1	0	0.241423883862	0.181990805517	0.0	0.0	0.0
23	1	1	0	0.0	0.0	0.174987642116	0.0	0.148449920509
24	1	1	0	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.247189883581	0.332462574098	0.0	0.0	0.0920711004594
27	1	1	0	0.0	0.0	0.332306775283	0.186437287457	0.146593673966
28	1	1	0	0.25338472181	0.329672484801	0.0	0.0	0.0947990780639
29	1	1	0	0.0	0.0	0.0	0.146287328491	0.111033028812
30	1	1	0	0.0	0.0	0.323176268792	0.193858937981	0.151392405063
31	1	1	0	0.0	0.0	0.155256601893	0.187924151697	0.0
32	1	1	0	0.0	0.0	0.0	0.0	0.0
33	1	1	0	0.498891575977	0.336863136863	0.492631578947	0.343282102132	0.390385793019
34	1	1	0	0.0	0.0	0.0	0.151980598222	0.107739448453
35	1	1	0	0.0	0.0	0.0	0.154701618509	0.102155299675
36	1	1	0	0.253954043569	0.329298297412	0.0	0.0	0.0958131248144
37	1	1	0	0.248018232263	0.328528528529	0.0	0.0	0.0888463089956
38	1	1	0	0.0	0.0	0.0	0.150807352493	0.109103898755
39	1	1	0	0.248919706562	0.185181560145	0.0	0.0	0.0
40	1	1	0	0.0	0.0	0.324701973813	0.193522590964	0.151982155531
41	1	1	0	0.24449975112	0.332904629996	0.0	0.0	0.0964903509649
42	1	1	0	0.0	0.176239814908	0.0	0.0	0.0
43	1	1	0	0.252115229654	0.181121941516	0.0	0.0	0.0
44	1	1	0	0.251763046544	0.182838813152	0.0	0.0	0.0
45	1	1	0	0.250176393509	0.322187531473	0.0	0.0	0.0925185037007
46	1	1	0	0.0	0.0	0.0	0.145465673773	0.105013349155
47	1	1	0	0.0	0.0	0.0	0.0	0.0
48	1	1	0	0.0	0.0	0.0	0.149695213351	0.107424015944
49	1	1	0	0.0	0.0	0.341030553595	0.191654247392	0.150268336315
50	1	1	0	0.0	0.0	0.0	0.151889966357	0.110803049807
51	1	1	0	0.0	0.0	0.0	0.0	0.0
52	1	1	0	0.0	0.0	0.0	0.147490577266	0.104118649163
53	1	1	0	0.248099239696	0.178160334114	0.0	0.0	0.0
54	1	1	0	0.508530710558	0.331127789848	0.326796057311	0.349410824845	0.236504379711
55	1	1	0	0.0	0.0	0.154204680682	0.18804194394	0.0
56	1	1	0	0.0	0.0	0.0	0.156152843245	0.105628766983
57	1	1	0	0.0	0.0	0.0	0.0	0.0
58	1	1	0	0.0	0.0	0.171292060588	0.0	0.148148148148
59	1	1	0	0.248609455701	0.333873910399	0.0	0.0	0.0977924283288
60	1	1	0	0.0	0.0	0.333100558659	0.191523713421	0.148601223303
61	1	1	0	0.25189017111	0.325367463254	0.0	0.0	0.0912372167636
62	1	1	0	0.0	0.0	0.154752475248	0.188902007084	0.0
63	1	1	0	0.0	0.0	0.170107765132	0.0	0.150251256281
64	1	1	0	0.255061134496	0.340360525512	0.0	0.0	0.0940574181891
65	1	1	0	0.494031497643	0.336544190665	0.325297589277	0.353034984551	0.240932382196
66	1	1	0	0.499603724985	0.328299209406	0.497587939698	0.353712227336	0.392857142857
67	1	1	0	0.0	0.0	0.0	0.154986656123	0.105078984203
68	1	1	0	0.0	0.0	0.17090139141	0.0	0.153663366337
69	1	1	0	0.493421052632	0.339233923392	0.328132714526	0.349876421157	0.247748193606
70	1	1	0	0.0	0.0	0.0	0.152697012232	0.107879270844
71	1	1	0	0.0	0.0	0.0	0.151617384402	0.106019766397
72	1	1	0	0.495130702204	0.333333333333	0.330459478649	0.342205705102	0.244651347068
73	1	1	0	0.0	0.0	0.0	0.148599637316	0.116306954436
74	1	1	0	0.0	0.0	0.153725336213	0.192920886393	0.0
75	1	1	0	0.0	0.0	0.0	0.142670025189	0.108374384236
76	1	1	0	0.0	0.0	0.0	0.154655548938	0.109453759901
77	1	1	0	0.0	0.0	0.152001585414	0.185393258427	0.0
78	1	1	0	0.494781212365	0.336828818332	0.32980671414	0.353453453453	0.248696349779
79	1	1	0	0.0	0.0	0.0	0.155937901711	0.108642972536
80	1	1	0	0.249428145201	0.334919218951	0.0	0.0	0.0943338437979
81	1	1	0	0.0	0.0	0.0	0.150059547439	0.104841104841
82	1	1	0	0.0	0.0	0.0	0.146896066003	0.107146436805
83	1	1	0	0.0	0.0	0.0	0.0	0.0
84	1	1	0	0.0	0.168101722066	0.0	0.0	0.0
85	1	1	0	0.501944749177	0.328681859251	0.507385744027	0.346068548387	0.382069376802
86	1	1	0	0.0	0.0	0.325412074022	0.192319292249	0.150727546412
87	1	1	0	0.0	0.17490723097	0.0	0.0	0.0
88	1	1	0	0.0	0.0	0.0	0.152154353694	0.104071499503
89	1	1	0	0.245413296508	0.174952485746	0.0	0.0	0.0
90	1	1	0	0.25024975025	0.332431077694	0.0	0.0	0.0952145051025
91	1	1	0	0.253770098871	0.340307387209	0.0	0.0	0.0880622319737
92	1	1	0	0.0	0.0	0.0	0.153337342153	0.112879015311
93	1	1	0	0.0	0.0	0.159739201304	0.189248821583	0.0
94	1	1	0	0.49864034646	0.328760314147	0.335358682869	0.343233007774	0.244173361103
95	1	1	0	0.50019896538	0.336169786765	0.33262561925	0.346605614175	0.244371059742
96	1	1	0	0.0	0.0	0.1720408572	0.0	0.145332145332
97	1	1	0	0.0	0.0	0.0	0.152790392572	0.106544901065
98	1	1	0	0.0	0.0	0.0	0.150550550551	0.102500249029
99	1	1	0	0.0	0.0	0.0	0.151767151767	0.101978239367
100	1	1	0	0.0	0.0	0.0	0.151232711966	0.106539235412
