#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.245953374733	0.130938123752	0.0	0.162265672243	0.0
1	0	0.0	0.138130356787	0.239261340827	0.339053614947	0.0
2	0	0.0	0.0	0.0	0.0	0.0
3	0	0.253891147021	0.12836687694	0.0	0.161449590204	0.0
4	0	0.245737509913	0.276839506173	0.254385964912	0.16855036855	0.0
5	0	0.25059689614	0.130085384229	0.0	0.159876788553	0.0
6	0	0.257145722596	0.274870672503	0.257254352612	0.161498187676	0.0
7	0	0.0	0.139207402937	0.233306516492	0.336965294592	0.0
8	0	0.248670346212	0.132723337269	0.0	0.170083214938	0.0
9	0	0.246316851665	0.130667194615	0.0	0.162083791621	0.0
10	0	0.0	0.0	0.0	0.0	0.0
11	0	0.147389558233	0.132254520028	0.0	0.15898663475	0.0
12	0	0.250125263052	0.276615197074	0.274860900354	0.163513915024	0.0
13	0	0.0	0.14191321499	0.241108682694	0.335584677419	0.0
14	0	0.138936535163	0.0	0.0	0.0	0.0
15	0	0.136864237085	0.0	0.0	0.0	0.0
16	0	0.252143569292	0.27648890228	0.270660122208	0.165856129686	0.0
17	0	0.0	0.0	0.0	0.0	0.0
18	0	0.0	0.132832832833	0.238636363636	0.34144638404	0.0
19	0	0.0	0.0	0.0	0.0	0.0
20	0	0.246289333069	0.272960441945	0.260605446998	0.162964419108	0.0
21	0	0.245437319238	0.276006795243	0.259259259259	0.15892494929	0.0
22	0	0.137876229264	0.090076639793	0.0	0.0	0.223899617685
23	0	0.0	0.136381789137	0.242350802787	0.342771684945	0.0
24	0	0.141702001775	0.0	0.0	0.0	0.0
25	0	0.0	0.0	0.0	0.0	0.0
26	0	0.0	0.0	0.0	0.0	0.0
27	0	0.245328511151	0.0889665501747	0.0	0.0	0.505677821324
28	0	0.0	0.137339921347	0.22703777336	0.351370135028	0.0
29	0	0.0	0.133219897908	0.239439459623	0.339830929886	0.0
30	0	0.0	0.0	0.0	0.0	0.0
31	0	0.0	0.140819423369	0.240155131265	0.33931270785	0.0
32	0	0.0	0.0	0.0	0.0	0.0
33	0	0.246545163229	0.281718281718	0.26407960199	0.166463290624	0.0
