#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.303872990191	0.0
1	0	0.0	0.140902736169	0.132698163245	0.310828408294	0.266035856574
2	0	0.498041972086	0.359739609414	0.360769695749	0.19779016524	0.231272654048
3	0	0.270633012821	0.0	0.0	0.0	0.0
4	0	0.0	0.0	0.0	0.0	0.0
5	0	0.0	0.0957500760726	0.0	0.18491557982	0.0
6	0	0.278141629144	0.0	0.0	0.0	0.0
7	0	0.495468277946	0.351458481553	0.366188828473	0.190240522617	0.22858872188
8	0	0.0	0.138466220329	0.12996606109	0.309625996321	0.269898556379
9	0	0.222703901603	0.135084241824	0.25259132535	0.304146100691	0.497716894977
10	0	0.0	0.0956143016307	0.0946322067594	0.0	0.0
11	0	0.0	0.0990437845999	0.0	0.193674306876	0.0
12	0	0.0	0.0	0.0	0.0	0.0
13	0	0.0	0.0899244833068	0.0	0.190036717277	0.0
14	0	0.49706655877	0.364917541229	0.356575288041	0.187930336168	0.221329808865
15	0	0.497847478475	0.364698949023	0.353141256503	0.190570327172	0.236836935167
16	0	0.0	0.0964467005076	0.0	0.19515139322	0.0
17	0	0.0	0.0	0.0	0.308685793158	0.0
18	0	0.286369986031	0.0930439072521	0.0	0.187178472497	0.0
19	0	0.0	0.101834218703	0.0	0.19399098648	0.0
20	0	0.0	0.096413459601	0.0966221523959	0.0	0.0
21	0	0.0	0.0974957933287	0.0	0.198143993473	0.0
22	0	0.219416892095	0.0	0.114406779661	0.0	0.229007633588
23	0	0.0	0.0955331268112	0.0	0.202119152339	0.0
24	0	0.0	0.098683549392	0.0	0.190219021902	0.0
25	0	0.0	0.142308081319	0.13175270108	0.309058260176	0.272146766673
26	0	0.0	0.0927240917979	0.0941291585127	0.0	0.0
27	0	0.503447596533	0.371316897174	0.372034326098	0.194255926035	0.22689669088
28	0	0.0	0.099354448255	0.0958999305073	0.0	0.0
29	0	0.0	0.0935487067684	0.0	0.197888386124	0.0
30	0	0.0	0.141290258251	0.136422911024	0.306134906908	0.263904143784
31	0	0.282012805122	0.0	0.0	0.0	0.0
32	0	0.0	0.0973389355742	0.0	0.192519143923	0.0
33	0	0.0	0.0	0.0	0.301661526216	0.0
34	0	0.0	0.0941486130796	0.0	0.191007814879	0.0
35	0	0.0	0.093637454982	0.0	0.19588452702	0.0
36	0	0.0	0.0	0.0	0.0	0.0
37	0	0.0	0.0987568373943	0.0	0.197173215718	0.0
38	0	0.285899223262	0.0	0.0	0.0	0.0
39	0	0.0	0.0941934185368	0.0	0.185760387253	0.0
40	0	0.283997218635	0.0	0.0	0.0	0.0
41	0	0.502815202091	0.364233794683	0.369763748263	0.194736842105	0.230908907495
42	0	0.50277581508	0.360095389507	0.355842630652	0.193193294284	0.226011264721
43	0	0.0	0.0988023952096	0.0	0.188384288117	0.0
44	0	0.0	0.0960327770561	0.0921992854307	0.0	0.0
45	0	0.0	0.0	0.0	0.304578168733	0.0
46	0	0.224724775275	0.132569558101	0.24732900649	0.309346813361	0.496799359872
47	0	0.271539403838	0.0	0.0	0.0	0.0
48	0	0.288888888889	0.0923773882214	0.0	0.192150449714	0.0
49	0	0.0	0.105675729311	0.0922859450727	0.0	0.0
50	0	0.0	0.0968381405491	0.0	0.193229063552	0.0
51	0	0.0	0.0979299363057	0.0	0.18882659191	0.0
52	0	0.0	0.092812281926	0.0	0.189379652605	0.0
53	0	0.280903328051	0.0	0.0	0.0	0.0
54	0	0.0	0.0958353748163	0.0	0.188284518828	0.0
55	0	0.0	0.14172278621	0.128311585607	0.317177476835	0.273521238587
56	0	0.0	0.0	0.0	0.301220232238	0.0
57	0	0.0	0.0981901809819	0.0903232203054	0.0	0.0
58	0	0.0	0.101693227092	0.0897975546202	0.0	0.0
59	0	0.0	0.0	0.0	0.0	0.0
60	0	0.0	0.0966336633663	0.0	0.192865105909	0.0
61	0	0.0	0.1003091036	0.0	0.198450536353	0.0
62	0	0.284481903818	0.0	0.0	0.0	0.0
63	0	0.0	0.10042177144	0.0926760845607	0.0	0.0
64	0	0.0	0.0910979228487	0.0	0.199209646367	0.0
65	0	0.286188512222	0.0	0.0	0.0	0.0
66	0	0.225189318454	0.0	0.119073542512	0.0	0.23096799841
67	0	0.0	0.0963130914826	0.0	0.19562380809	0.0
68	0	0.278945241463	0.0	0.0	0.0	0.0
69	0	0.0	0.0969206474536	0.0	0.190625	0.0
70	0	0.0	0.092405314297	0.0	0.189585846401	0.0
71	0	0.504485645933	0.368030872347	0.366489521709	0.193330646786	0.23043043043
72	0	0.0	0.0945784333267	0.0	0.187949640288	0.0
73	0	0.276647433951	0.0	0.0	0.0	0.0
74	0	0.0	0.146212272636	0.131963927856	0.312760882528	0.266788766789
75	0	0.0	0.0979139634694	0.0930898321816	0.0	0.0
76	0	0.277957532861	0.0	0.0	0.0	0.0
77	0	0.289328380685	0.0939430165372	0.0	0.194134779552	0.0
78	0	0.504091816367	0.366795366795	0.365024288688	0.197783714257	0.239834527293
79	0	0.280207191951	0.098948422634	0.0	0.192772297161	0.0
80	0	0.0	0.097028320702	0.0960984810881	0.0	0.0
81	0	0.510008963251	0.35736645461	0.363845768653	0.202492522433	0.226833199033
82	0	0.0	0.0	0.0	0.0	0.0
83	0	0.277772182496	0.0	0.0	0.0	0.0
84	0	0.498583855958	0.354283990346	0.372721749696	0.197188714984	0.237521171665
85	0	0.5018516665	0.371581450654	0.368634030794	0.192265956397	0.226779492285
86	0	0.0	0.0	0.0	0.301372648704	0.0
87	0	0.0	0.0	0.0	0.0	0.0
88	0	0.21829256312	0.137714227766	0.247107773493	0.306533665835	0.500807265388
89	0	0.0	0.0938129786376	0.0	0.18944867861	0.0
90	0	0.0	0.0	0.0	0.308282510329	0.0
91	0	0.0	0.0983492442323	0.0	0.195705702748	0.0
92	0	0.0	0.095960591133	0.0	0.204520341537	0.0
93	0	0.0	0.0989251592357	0.0	0.189739985945	0.0
94	0	0.273371246134	0.0	0.0	0.0	0.0
95	0	0.0	0.100118953212	0.0	0.200179265013	0.0
96	0	0.0	0.144107469978	0.131011774097	0.304143784324	0.277393779223
97	0	0.288977955912	0.0	0.0	0.0	0.0
98	0	0.222762744502	0.0	0.115974183138	0.0	0.234658511723
99	0	0.0	0.0979299363057	0.0	0.194810419391	0.0
