#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.1981246219	0.0
1	0	0.0	0.142641737033	0.0	0.137244897959	0.103441436081
2	0	0.109824320345	0.166849945016	0.0	0.197994733644	0.123549085186
3	0	0.108409921929	0.17318942909	0.0	0.194108684611	0.123149792777
4	0	0.0	0.0	0.20035618878	0.0	0.0
5	0	0.0	0.145970603142	0.0	0.133883311798	0.105865949607
6	0	0.0	0.0	0.201665675193	0.0	0.0
7	0	0.112976947536	0.166981601193	0.0	0.197517157852	0.118263621082
8	0	0.115274345032	0.176353700944	0.172127041379	0.169610598153	0.275855150968
9	0	0.109396774836	0.172368287484	0.0	0.192405558818	0.119218305018
10	0	0.0	0.148577235772	0.0	0.136614716907	0.0985901509134
11	0	0.0	0.0	0.0	0.186686537506	0.0
12	0	0.126596169194	0.0	0.0	0.0	0.0
13	0	0.0	0.0	0.203882497946	0.0	0.0
14	0	0.110691198409	0.178596597201	0.0	0.196092045229	0.116173120729
15	0	0.112701075693	0.1729	0.0	0.199917687005	0.11599523715
16	0	0.123962860529	0.0	0.0	0.0	0.0
17	0	0.0	0.142701740506	0.125086590797	0.136068895643	0.1038354531
18	0	0.0	0.0	0.0	0.192239160562	0.0
19	0	0.0	0.148237663646	0.119331499032	0.134187524831	0.251003210273
20	0	0.0	0.0	0.203533775869	0.0	0.0
21	0	0.121438533572	0.170660491341	0.168192675159	0.170836669335	0.280538407044
22	0	0.0	0.151382675885	0.0	0.133240111866	0.0977608956417
23	0	0.142927696563	0.0	0.0	0.0	0.0
24	0	0.0	0.153352424213	0.0	0.140747438216	0.0992774423439
25	0	0.0	0.148751137628	0.0	0.141778440139	0.0956090651558
26	0	0.111782178218	0.176523031204	0.0	0.195645660641	0.120965309201
27	0	0.0	0.0	0.0	0.200810356755	0.0
28	0	0.0	0.146698775838	0.0	0.132954318771	0.102880252515
29	0	0.121418553396	0.183251330455	0.172379133581	0.172700587084	0.273991655076
30	0	0.0	0.149262775197	0.0	0.138191955396	0.103230337079
31	0	0.112809387634	0.170698266575	0.0	0.188440458396	0.114894044391
32	0	0.109375	0.166750275911	0.0	0.191578111034	0.121847462777
33	0	0.112597324815	0.176866040534	0.0	0.197325730017	0.120107559008
34	0	0.0	0.144390340853	0.0	0.134281678773	0.100918346975
35	0	0.122453036477	0.184519695923	0.176156055055	0.168616861686	0.281834460804
36	0	0.115184294872	0.163367326535	0.0	0.202051384186	0.115695952616
37	0	0.0	0.150490730643	0.126987242395	0.134299614839	0.254059405941
38	0	0.0	0.144403966808	0.0	0.141150486899	0.0996
39	0	0.0	0.0	0.0	0.195317190314	0.0
40	0	0.140877140877	0.0	0.0	0.0	0.0
41	0	0.111703197265	0.166683371755	0.0	0.196586227192	0.115147905499
42	0	0.0	0.143756243756	0.0	0.138977635783	0.103804187555
43	0	0.112592592593	0.169048792509	0.0	0.192882562278	0.116467876115
44	0	0.140415383087	0.0	0.0	0.0	0.0
45	0	0.0	0.0	0.0	0.189471589213	0.0
46	0	0.118698213038	0.182025819265	0.174485183325	0.166916541729	0.276553306074
47	0	0.0	0.0	0.202464963721	0.0	0.0
48	0	0.120619477812	0.179708965096	0.171315136476	0.169178560735	0.275497765136
49	0	0.0	0.0	0.0	0.192554043235	0.0
50	0	0.0	0.148876684973	0.0	0.138649211544	0.0991911021234
51	0	0.11624187906	0.17455858748	0.0	0.199076397952	0.114854821128
52	0	0.0	0.144564036733	0.122729553437	0.135681932562	0.255592671323
53	0	0.0	0.143368819023	0.0	0.134713471347	0.101275997187
54	0	0.121455055617	0.179082091791	0.174256831148	0.165663858805	0.271551724138
55	0	0.0	0.143258426966	0.0	0.137599037208	0.09769238589
56	0	0.119161200557	0.171078180889	0.0	0.192246520875	0.118478151176
57	0	0.0	0.14467184192	0.0	0.141801477931	0.102439508132
58	0	0.108195724851	0.175330484047	0.0	0.197152245345	0.113465828432
59	0	0.109654350417	0.17218610321	0.0	0.192419241924	0.113001215067
60	0	0.112732762959	0.175208941698	0.0	0.196568481603	0.117137738854
61	0	0.0	0.146914691469	0.0	0.137453330713	0.0993700467385
62	0	0.116526054591	0.167666497204	0.0	0.193487540951	0.120724144829
63	0	0.118578680203	0.0	0.0	0.0	0.0
64	0	0.110823201116	0.17119291893	0.0	0.196131489276	0.121875624875
65	0	0.0	0.149524375743	0.0	0.133686631337	0.10186570887
66	0	0.144738144738	0.0	0.0	0.0	0.0
67	0	0.0	0.14640470729	0.0	0.134938074311	0.101161029783
68	0	0.0	0.14360208584	0.0	0.131451612903	0.106170598911
69	0	0.115541820357	0.175860023725	0.0	0.196618597713	0.122513922037
70	0	0.0	0.148897795591	0.0	0.134426551453	0.106054570803
71	0	0.0	0.1473871382	0.0	0.137008030138	0.102639000806
72	0	0.128449473893	0.0	0.0	0.0	0.0
73	0	0.0	0.149652322886	0.11722608608	0.134096155776	0.257062430884
74	0	0.0	0.142742822847	0.128426698451	0.135105315948	0.242430318829
75	0	0.0	0.0	0.0	0.194742063492	0.0
76	0	0.0	0.150414212995	0.0	0.13960776385	0.100632720699
77	0	0.0	0.0	0.209978178933	0.0	0.0
78	0	0.0	0.141404899868	0.0	0.136080791594	0.105155273137
79	0	0.0	0.149810492719	0.0	0.142271135568	0.103963353914
80	0	0.0	0.148644681476	0.0	0.135655453012	0.0995384306643
81	0	0.0	0.149543147208	0.119303635433	0.144083874189	0.244384546271
82	0	0.0	0.0	0.0	0.199345432907	0.0
83	0	0.0	0.148087543465	0.126042080191	0.131474891261	0.258183265347
84	0	0.0	0.147470398278	0.0	0.138169598735	0.106232294618
85	0	0.0	0.149569224604	0.0	0.132559070885	0.0975488242328
86	0	0.0	0.146689102247	0.0	0.133492727635	0.106296074915
87	0	0.114227642276	0.171617824167	0.0	0.193694601128	0.11951437954
88	0	0.0	0.146982153599	0.0	0.135259422173	0.104075617441
89	0	0.0	0.0	0.0	0.19192120187	0.0
90	0	0.0	0.0	0.0	0.195253290786	0.0
91	0	0.0	0.152954224642	0.0	0.131753742441	0.100120385233
92	0	0.141704839673	0.0	0.0	0.0	0.0
93	0	0.110113704369	0.170717011448	0.0	0.191525423729	0.120494942551
94	0	0.0	0.0	0.0	0.204479840717	0.0
95	0	0.0	0.148322422259	0.132600514953	0.133400402414	0.254024144869
96	0	0.0	0.0	0.205841446453	0.0	0.0
97	0	0.0	0.152046201334	0.0	0.135369871219	0.101116872756
98	0	0.114704147828	0.166982732808	0.0	0.189913078634	0.115408038977
99	0	0.0	0.143013972056	0.0	0.136193841494	0.103389490574
