#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.182795698925	0.0	0.119565217391	0.0	0.152173913043	0.0	0.0	0.0	0.0	0.252747252747	0.0	0.0	0.0	0.11214953271	0.0618556701031
2	1	1	0	0.112359550562	0.0	0.153846153846	0.0	0.118644067797	0.0	0.0	0.0	0.0	0.20618556701	0.0	0.0	0.0	0.0882352941176	0.117117117117
3	1	1	0	0.182692307692	0.0	0.12037037037	0.141509433962	0.40206185567	0.241758241758	0.229166666667	0.166666666667	0.333333333333	0.422680412371	0.239130434783	0.150442477876	0.229166666667	0.265306122449	0.23275862069
4	1	1	0	0.0	0.21686746988	0.0975609756098	0.0	0.0	0.213675213675	0.0	0.0	0.144230769231	0.0	0.0	0.284210526316	0.0934579439252	0.0833333333333	0.0
5	1	1	0	0.212389380531	0.0	0.099173553719	0.0	0.139784946237	0.0	0.0	0.0	0.0	0.214285714286	0.0	0.0	0.0	0.136363636364	0.144578313253
6	1	1	0	0.0	0.168539325843	0.108695652174	0.0	0.0	0.298969072165	0.0	0.0	0.175824175824	0.0	0.0	0.204545454545	0.141304347826	0.115044247788	0.0
7	1	1	0	0.382352941176	0.152173913043	0.350877192982	0.357142857143	0.375	0.618556701031	0.576923076923	0.454545454545	0.479166666667	0.450980392157	0.555555555556	0.533980582524	0.533333333333	0.485714285714	0.575221238938
8	1	1	0	0.0	0.203389830508	0.0617283950617	0.0	0.0	0.254901960784	0.0	0.0	0.147540983607	0.0	0.0	0.223404255319	0.127450980392	0.0940170940171	0.0
9	1	1	0	0.0	0.301724137931	0.0666666666667	0.0	0.0	0.165137614679	0.0	0.0	0.240384615385	0.0	0.0	0.222222222222	0.103773584906	0.105263157895	0.0
10	1	1	0	0.0	0.292682926829	0.103092783505	0.0	0.0	0.201923076923	0.0	0.0	0.241758241758	0.0	0.0	0.266055045872	0.172043010753	0.100917431193	0.0
11	1	1	0	0.0	0.173469387755	0.301204819277	0.292682926829	0.0	0.222222222222	0.208333333333	0.406779661017	0.186274509804	0.0	0.283185840708	0.424528301887	0.125	0.186440677966	0.192771084337
12	1	1	0	0.0	0.292682926829	0.221153846154	0.185185185185	0.0	0.333333333333	0.203883495146	0.333333333333	0.262626262626	0.0	0.178217821782	0.439024390244	0.117021276596	0.219047619048	0.166666666667
13	1	1	0	0.0	0.284210526316	0.0967741935484	0.0	0.0	0.133333333333	0.0	0.0	0.212962962963	0.0	0.0	0.161290322581	0.06	0.134146341463	0.0
14	1	1	0	0.521367521368	0.517857142857	0.528846153846	0.5	0.464646464646	0.509615384615	0.534090909091	0.452830188679	0.436170212766	0.426829268293	0.560344827586	0.573913043478	0.494623655914	0.489361702128	0.637362637363
15	1	1	0	0.161616161616	0.0	0.0851063829787	0.0	0.154639175258	0.0	0.0	0.0	0.0	0.177419354839	0.0	0.0	0.0	0.116883116883	0.114583333333
