#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.261261261261	0.252336448598	0.302325581395	0.0	0.21359223301	0.0	0.186813186813	0.254716981132	0.0	0.0	0.152380952381	0.10101010101	0.294736842105	0.148148148148	0.116504854369
2	1	1	0	0.279569892473	0.31	0.150537634409	0.545454545455	0.203539823009	0.471074380165	0.463917525773	0.207547169811	0.464646464646	0.443298969072	0.4	0.473684210526	0.0	0.245098039216	0.237623762376
3	1	1	0	0.333333333333	0.28431372549	0.182692307692	0.351351351351	0.0	0.258064516129	0.0	0.0	0.0	0.12380952381	0.0989010989011	0.0	0.0	0.140186915888	0.160377358491
4	1	1	0	0.0	0.0	0.0	0.20202020202	0.219047619048	0.0786516853933	0.188888888889	0.277227722772	0.224299065421	0.15306122449	0.160377358491	0.257425742574	0.0	0.137931034483	0.134831460674
5	1	1	0	0.260869565217	0.276595744681	0.0804597701149	0.281818181818	0.0	0.264705882353	0.0	0.0	0.0	0.103092783505	0.0943396226415	0.0	0.0	0.108695652174	0.185840707965
6	1	1	0	0.308411214953	0.263736263736	0.126436781609	0.276785714286	0.0	0.159574468085	0.0	0.0	0.0	0.172043010753	0.0924369747899	0.0	0.0	0.145631067961	0.180952380952
7	1	1	0	0.245901639344	0.35	0.146788990826	0.52427184466	0.270833333333	0.530434782609	0.454545454545	0.22641509434	0.491525423729	0.504761904762	0.408163265306	0.355263157895	0.0	0.364705882353	0.363636363636
8	1	1	0	0.282828282828	0.32967032967	0.170212765957	0.456140350877	0.222222222222	0.436893203883	0.398058252427	0.148514851485	0.551282051282	0.456310679612	0.348214285714	0.391304347826	0.0	0.28813559322	0.264367816092
9	1	1	0	0.179245283019	0.224719101124	0.190909090909	0.0	0.264367816092	0.0	0.205128205128	0.263636363636	0.0	0.0	0.1	0.106382978723	0.37962962963	0.151898734177	0.204301075269
10	1	1	0	0.255555555556	0.267326732673	0.118279569892	0.5	0.189189189189	0.566037735849	0.387755102041	0.242105263158	0.475609756098	0.561403508772	0.304761904762	0.351851851852	0.0	0.295238095238	0.319587628866
