#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.101851851852	0.0	0.0	0.0	0.0	0.129310344828	0.0
1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.196078431373	0.0	0.126436781609	0.0	0.0	0.0	0.0	0.188235294118	0.0
2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.238636363636	0.0	0.104761904762	0.0	0.0	0.0	0.0	0.19587628866	0.0
3	0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.115384615385	0.0	0.0	0.0	0.0	0.247524752475	0.0
4	0	0.0	0.0	0.0	0.0	0.0	0.0	0.217821782178	0.0	0.117021276596	0.0	0.0	0.0	0.0	0.21	0.0
5	0	0.140495867769	0.0865384615385	0.0	0.151162790698	0.0	0.0727272727273	0.180327868852	0.0	0.0	0.0	0.0	0.0	0.145833333333	0.0	0.0
6	0	0.0	0.0	0.137254901961	0.125	0.177777777778	0.136363636364	0.0	0.117117117117	0.0	0.294117647059	0.133333333333	0.235294117647	0.0	0.0	0.0
7	0	0.12389380531	0.105263157895	0.137254901961	0.0	0.0	0.0	0.164705882353	0.0	0.0873786407767	0.17094017094	0.0	0.0	0.131578947368	0.0	0.0
8	0	0.168224299065	0.139534883721	0.0	0.0987654320988	0.0	0.0975609756098	0.128712871287	0.0	0.0	0.0	0.0	0.0	0.0833333333333	0.0	0.0
9	0	0.0	0.117021276596	0.0	0.0	0.0	0.145454545455	0.0	0.0	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.0
10	0	0.0	0.0	0.0	0.0	0.0	0.0	0.247191011236	0.0	0.177777777778	0.0	0.0	0.0	0.0	0.150943396226	0.0
11	0	0.549019607843	0.396694214876	0.309090909091	0.372093023256	0.157407407407	0.232323232323	0.441860465116	0.244897959184	0.119266055046	0.203883495146	0.229166666667	0.260416666667	0.604395604396	0.449438202247	0.52380952381
12	0	0.0	0.0	0.0	0.0	0.0	0.0	0.179104477612	0.0	0.166666666667	0.0	0.0	0.0	0.0	0.188679245283	0.0
13	0	0.540816326531	0.314814814815	0.287128712871	0.265957446809	0.190476190476	0.171717171717	0.37037037037	0.244897959184	0.192307692308	0.205882352941	0.110091743119	0.231578947368	0.409523809524	0.309278350515	0.518867924528
14	0	0.0	0.0	0.0	0.0	0.0	0.0	0.207207207207	0.0	0.190476190476	0.0	0.0	0.0	0.0	0.136363636364	0.0
15	0	0.360824742268	0.0842105263158	0.0	0.0980392156863	0.0	0.0891089108911	0.221153846154	0.186274509804	0.0	0.0	0.186274509804	0.292452830189	0.0990990990991	0.135922330097	0.276422764228
16	0	0.0	0.0	0.0	0.0	0.0	0.0	0.185185185185	0.0	0.155555555556	0.0	0.0	0.0	0.0	0.154761904762	0.0
17	0	0.451923076923	0.105882352941	0.0	0.17	0.0	0.135922330097	0.148148148148	0.166666666667	0.0	0.0	0.177570093458	0.18	0.125	0.0891089108911	0.254901960784
18	0	0.317073170732	0.0860215053763	0.0	0.159574468085	0.0	0.0761904761905	0.0823529411765	0.161290322581	0.0	0.0	0.122222222222	0.164835164835	0.0961538461538	0.164835164835	0.258426966292
