#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.272727272727	0.0	0.0720720720721	0.184466019417	0.198113207547	0.242990654206	0.0	0.368	0.0	0.0	0.0614035087719	0.0	0.181818181818	0.0824742268041
1	0	0.114285714286	0.0	0.257425742574	0.12	0.0	0.0	0.0	0.234042553191	0.0	0.0	0.175257731959	0.0	0.0	0.192660550459	0.0
2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.136363636364
3	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.100840336134
4	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15652173913
5	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.145833333333	0.0	0.0
6	0	0.168421052632	0.0	0.191919191919	0.1	0.0	0.0	0.0	0.18	0.0	0.0	0.173469387755	0.0	0.0	0.231578947368	0.0
7	0	0.105769230769	0.0	0.339805825243	0.157894736842	0.0	0.0	0.0	0.217821782178	0.0	0.0	0.258426966292	0.0	0.0	0.29702970297	0.0
8	0	0.12380952381	0.0	0.0	0.0416666666667	0.0752688172043	0.387096774194	0.0	0.3	0.260416666667	0.0	0.0	0.0853658536585	0.0918367346939	0.0	0.160714285714
9	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.103448275862
10	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0792079207921
11	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0761904761905
12	0	0.0934579439252	0.0	0.304347826087	0.118279569892	0.0	0.0	0.0	0.25	0.0	0.0	0.133333333333	0.0	0.0	0.308411214953	0.0
13	0	0.114035087719	0.0	0.296296296296	0.142857142857	0.0	0.0	0.0	0.216494845361	0.0	0.0	0.2	0.0	0.0	0.288659793814	0.0
14	0	0.15306122449	0.0	0.278350515464	0.168539325843	0.0	0.0	0.0	0.25	0.0	0.0	0.22	0.0	0.0	0.241758241758	0.0
15	0	0.0860215053763	0.0	0.255319148936	0.0879120879121	0.0	0.0	0.0	0.252747252747	0.0	0.0	0.190476190476	0.0	0.0	0.261363636364	0.0
16	0	0.0	0.26213592233	0.181818181818	0.0	0.0	0.0	0.264367816092	0.0	0.0	0.0	0.0729166666667	0.0	0.231578947368	0.0	0.0
17	0	0.148514851485	0.0	0.317757009346	0.142857142857	0.0	0.0	0.0	0.273684210526	0.0	0.0	0.145833333333	0.0	0.0	0.239583333333	0.0
18	0	0.12380952381	0.0	0.23	0.158878504673	0.0	0.0	0.0	0.378048780488	0.0	0.0	0.20202020202	0.0	0.0	0.271604938272	0.0
19	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0777777777778	0.0	0.0
20	0	0.210526315789	0.0	0.361111111111	0.0818181818182	0.0	0.0	0.0	0.214953271028	0.0	0.0	0.150537634409	0.0	0.0	0.231481481481	0.0
21	0	0.141592920354	0.0	0.255813953488	0.130434782609	0.0	0.0	0.0	0.178217821782	0.0	0.0	0.196078431373	0.0	0.0	0.292929292929	0.0
22	0	0.169491525424	0.0	0.254237288136	0.19801980198	0.0	0.0	0.0	0.231707317073	0.0	0.0	0.176470588235	0.0	0.0	0.194174757282	0.0
23	0	0.159574468085	0.0	0.295454545455	0.131868131868	0.0	0.0	0.0	0.212765957447	0.0	0.0	0.125	0.0	0.0	0.237113402062	0.0
24	0	0.104166666667	0.0	0.289719626168	0.08	0.0	0.0	0.0	0.240740740741	0.0	0.0	0.150943396226	0.0	0.0	0.242718446602	0.0
25	0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.138613861386	0.0
26	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.183908045977	0.0	0.0
27	0	0.13829787234	0.0	0.0	0.144444444444	0.106382978723	0.247619047619	0.0	0.258064516129	0.108695652174	0.0	0.0	0.135135135135	0.108527131783	0.0	0.113402061856
28	0	0.0987654320988	0.0	0.324561403509	0.102040816327	0.0	0.0	0.0	0.245098039216	0.0	0.0	0.173913043478	0.0	0.0	0.333333333333	0.0
