#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.268518518519	0.0	0.0	0.0	0.0970873786408	0.149122807018	0.0333333333333	0.56	0.112244897959	0.186813186813	0.0	0.16	0.294736842105	0.0
1	0	0.0	0.225806451613	0.0	0.0	0.0	0.142857142857	0.0990099009901	0.0813953488372	0.568421052632	0.118181818182	0.255102040816	0.0	0.166666666667	0.265957446809	0.0
2	0	0.0	0.105263157895	0.0	0.0	0.0	0.0	0.153846153846	0.0869565217391	0.346153846154	0.15	0.0	0.0	0.0	0.0	0.0
3	0	0.0	0.138211382114	0.0	0.0	0.0	0.0	0.188679245283	0.123595505618	0.209090909091	0.10752688172	0.0	0.0	0.0	0.0	0.0
4	0	0.0	0.0526315789474	0.0	0.0	0.0	0.0	0.158878504673	0.0485436893204	0.194174757282	0.0927835051546	0.0	0.0	0.0	0.0	0.0
5	0	0.357894736842	0.225	0.190476190476	0.357142857143	0.412371134021	0.535087719298	0.274336283186	0.340206185567	0.535714285714	0.3	0.442105263158	0.39175257732	0.395833333333	0.28	0.0864197530864
6	0	0.0	0.0	0.0	0.111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.165137614679	0.161904761905
7	0	0.330188679245	0.330275229358	0.203703703704	0.339805825243	0.344827586207	0.47	0.268041237113	0.515151515152	0.455357142857	0.363636363636	0.515151515152	0.5125	0.29347826087	0.220930232558	0.223214285714
8	0	0.357142857143	0.316831683168	0.211009174312	0.372093023256	0.410526315789	0.483050847458	0.31914893617	0.376470588235	0.473684210526	0.375	0.486956521739	0.514851485149	0.32183908046	0.333333333333	0.128440366972
9	0	0.158415841584	0.235294117647	0.296296296296	0.0	0.172727272727	0.0	0.227722772277	0.0	0.0	0.163793103448	0.0	0.0	0.0	0.0	0.2
10	0	0.318965517241	0.255102040816	0.208695652174	0.317757009346	0.343434343434	0.549019607843	0.205882352941	0.405405405405	0.436893203883	0.4125	0.461538461538	0.51376146789	0.308411214953	0.380165289256	0.174757281553
11	0	0.182692307692	0.263157894737	0.277777777778	0.0	0.0978260869565	0.0	0.14	0.0	0.0	0.252525252525	0.0	0.0	0.0	0.0	0.184466019417
12	0	0.0	0.148148148148	0.0	0.0	0.0	0.0	0.142857142857	0.0989010989011	0.277227722772	0.0891089108911	0.0	0.0	0.0	0.0	0.0
13	0	0.16	0.157407407407	0.302752293578	0.0	0.0961538461538	0.0	0.277227722772	0.0	0.0	0.1875	0.0	0.0	0.0	0.0	0.175824175824
14	0	0.2	0.197916666667	0.254901960784	0.0	0.244897959184	0.0	0.221153846154	0.0	0.0	0.163265306122	0.0	0.0	0.0	0.0	0.126213592233
15	0	0.0	0.162162162162	0.0	0.0	0.0	0.148936170213	0.12962962963	0.0869565217391	0.525862068966	0.102803738318	0.130434782609	0.0	0.154761904762	0.257425742574	0.0
16	0	0.0	0.236559139785	0.0	0.0	0.0	0.19512195122	0.148148148148	0.0761904761905	0.432989690722	0.177083333333	0.15306122449	0.0	0.142857142857	0.254716981132	0.0
17	0	0.0	0.0480769230769	0.0	0.0	0.0	0.0	0.0	0.0	0.26213592233	0.0	0.0	0.0	0.0957446808511	0.0769230769231	0.0
18	0	0.0	0.0990990990991	0.0	0.0	0.0	0.0	0.151515151515	0.123595505618	0.22	0.1	0.0	0.0	0.0	0.0	0.0
19	0	0.0	0.208695652174	0.0	0.0	0.0	0.0666666666667	0.14953271028	0.117647058824	0.514563106796	0.136842105263	0.18018018018	0.0	0.236559139785	0.156626506024	0.0
20	0	0.0	0.107843137255	0.0	0.0	0.0	0.0	0.118181818182	0.148936170213	0.229508196721	0.075	0.0	0.0	0.0	0.0	0.0
