#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0	0.0	0.254901960784	0.0	0.0	0.16814159292	0.208333333333	0.194690265487	0.0	0.0877192982456	0.0	0.0	0.0	0.142857142857
1	0	0.0	0.0	0.0	0.0	0.255102040816	0.121951219512	0.0	0.0	0.0	0.0	0.0	0.0	0.174757281553	0.0	0.0
2	0	0.0	0.179245283019	0.188679245283	0.0	0.0	0.216981132075	0.0	0.0	0.163461538462	0.0	0.0806451612903	0.0	0.0	0.0	0.0
3	0	0.0	0.0	0.0	0.0	0.22641509434	0.149425287356	0.0	0.0	0.0	0.0	0.0	0.0	0.202380952381	0.0	0.0
4	0	0.0	0.0	0.0	0.0	0.267326732673	0.162790697674	0.0	0.0	0.0	0.0	0.0	0.0	0.268518518519	0.0	0.0
5	0	0.0	0.128712871287	0.230769230769	0.0	0.0	0.113402061856	0.0	0.0	0.129411764706	0.0	0.147058823529	0.0	0.0	0.0	0.0
6	0	0.0	0.153846153846	0.152380952381	0.0	0.0	0.0918367346939	0.0	0.0	0.175257731959	0.0	0.0786516853933	0.0	0.0	0.0	0.0
7	0	0.0	0.0841121495327	0.184466019417	0.0	0.0	0.09375	0.0	0.0	0.158536585366	0.0	0.128712871287	0.0	0.0	0.0	0.0
8	0	0.0	0.0714285714286	0.126315789474	0.0	0.0	0.0786516853933	0.0	0.0	0.192660550459	0.0	0.0727272727273	0.0	0.0	0.0	0.0
9	0	0.0	0.0882352941176	0.148514851485	0.0970873786408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.160377358491	0.0	0.0918367346939
10	0	0.0	0.134146341463	0.178217821782	0.0	0.0	0.126315789474	0.0	0.0	0.225225225225	0.0	0.107843137255	0.0	0.0	0.0	0.0
11	0	0.0	0.0	0.0	0.11	0.0	0.0	0.093023255814	0.0	0.145833333333	0.0	0.111111111111	0.0	0.0	0.0	0.0
12	0	0.0	0.0	0.0	0.0	0.192307692308	0.09	0.0	0.0	0.0	0.0	0.0	0.0	0.235294117647	0.0	0.0
