#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.188242339555	0.176288144072	0.214670658683	0.215188603531	0.0	0.0	0.166483351665	0.113482922955	0.0	0.218610643147
2	1	1	0	0.185919482096	0.176136929048	0.210663983903	0.212525252525	0.0	0.0	0.169826462032	0.117629117527	0.0	0.221822182218
3	1	1	0	0.196935244686	0.0	0.290997422169	0.293830359813	0.226117179742	0.383232941641	0.170137840829	0.158618612589	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.158439730572	0.146002201541	0.298794932537	0.0
5	1	1	0	0.190059362109	0.0	0.0	0.0	0.0	0.197534606446	0.172217221722	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.16002379536	0.147890868821	0.3041556145	0.0
7	1	1	0	0.187125748503	0.179720704311	0.218877703578	0.209562868861	0.0	0.0	0.175567224809	0.116626554352	0.0	0.2132544616
8	1	1	0	0.385869565217	0.177983125753	0.498485766202	0.501656460195	0.227078148333	0.384332438612	0.333164864045	0.271688574317	0.0	0.220579420579
9	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.15950982378	0.143614410523	0.303625230829	0.0
10	1	1	0	0.192181764064	0.179065830097	0.214449655723	0.218271555197	0.0	0.0	0.168940082853	0.114214214214	0.0	0.21973816717
11	1	1	0	0.0	0.102938237058	0.0	0.0	0.0	0.114549241297	0.0	0.0922542204568	0.187191124559	0.0
12	1	1	0	0.194942984631	0.180385464766	0.21120732557	0.212396446751	0.0	0.0	0.170977728952	0.113382528919	0.0	0.225378978014
13	1	1	0	0.194357996185	0.0	0.291703924491	0.0	0.0	0.388374899437	0.174677725592	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.157242213487	0.138367967562	0.307150153218	0.0
15	1	1	0	0.187143439283	0.0	0.0	0.0	0.0	0.200080515298	0.169773899246	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.16308154077	0.142598733796	0.307015770319	0.0
17	1	1	0	0.199802761341	0.170327515199	0.209670906521	0.21425710853	0.0	0.0	0.170544203925	0.12163918041	0.0	0.222475473194
18	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.16	0.141657502749	0.305699990189	0.0
19	1	1	0	0.190858864892	0.0	0.285114045618	0.282533054976	0.220733427362	0.393881453155	0.168238362761	0.151677445432	0.0	0.0
20	1	1	0	0.190887432996	0.180439803193	0.210189829842	0.214661766167	0.0	0.0	0.169978815697	0.109821964393	0.0	0.222429539428
21	1	1	0	0.502099334357	0.496509076401	0.500049756195	0.503472222222	0.50039698293	0.491426852502	0.346581239363	0.356971153846	0.195634517766	0.502785374253
22	1	1	0	0.190666533427	0.170466007666	0.211854993436	0.215068766195	0.0	0.0	0.174770965469	0.113824419778	0.0	0.22089093702
23	1	1	0	0.487104050211	0.501166683575	0.494821518351	0.494008388256	0.501831864541	0.496549684543	0.345436207766	0.358524606595	0.190849673203	0.493714738197
24	1	1	0	0.191769955379	0.173974397742	0.214536693103	0.209527535948	0.0	0.0	0.172471467926	0.108859470468	0.0	0.223113964687
25	1	1	0	0.194976800484	0.172843195856	0.211569255404	0.216156768646	0.0	0.0	0.172316668343	0.10888309605	0.0	0.217076845806
26	1	1	0	0.195548013576	0.0	0.291090707295	0.287976299928	0.21133306962	0.395112630732	0.174131351677	0.15597902803	0.0	0.0
27	1	1	0	0.378419607444	0.171784646062	0.499505146477	0.501005631537	0.227365208545	0.397952979327	0.344723920232	0.266525380967	0.0	0.218130878527
28	1	1	0	0.0	0.219932633247	0.0	0.0	0.135706451291	0.108740740741	0.0	0.0904016744742	0.196156526934	0.145882113407
29	1	1	0	0.196805363834	0.1780337476	0.0	0.0	0.0	0.0	0.173900118906	0.0	0.0	0.215559960357
30	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.154052710094	0.141301059002	0.307964422883	0.0
31	1	1	0	0.191890006974	0.0	0.287141572585	0.289937863299	0.219065531578	0.39079772931	0.169100844511	0.154517504711	0.0	0.0
32	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.154226346581	0.140683261111	0.306420915556	0.0
33	1	1	0	0.189474743409	0.0	0.288756218905	0.281050955414	0.22406303667	0.382857142857	0.168599464764	0.153515351535	0.0	0.0
34	1	1	0	0.0	0.103500761035	0.0	0.0	0.0	0.111765880943	0.0	0.0948890450848	0.199858685778	0.0
35	1	1	0	0.37784262427	0.177624337036	0.494534149032	0.497409842598	0.220694430705	0.381577638516	0.341843401347	0.269273856808	0.0	0.225705329154
36	1	1	0	0.192467789891	0.174984845423	0.2164	0.216866267465	0.0	0.0	0.164810251355	0.112958484482	0.0	0.213450584591
37	1	1	0	0.192273135669	0.176004016064	0.0	0.0	0.0	0.0	0.174545094937	0.0	0.0	0.220291591772
