#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.382173141392	0.220296783189	0.237819488818	0.145036615134	0.304853181077	0.24767337136	0.315083575218	0.203985579812	0.155571269825	0.398988877654
2	1	1	0	0.207125843589	0.222299168975	0.133931270785	0.150196850394	0.300539352777	0.139098121924	0.328261734288	0.199859465971	0.144890546775	0.286699807244
3	1	1	0	0.130209371884	0.0	0.131139240506	0.127069618991	0.0	0.251428008667	0.0	0.298038430745	0.155102864058	0.0
4	1	1	0	0.210245571659	0.221015936255	0.0	0.149115835486	0.158060902332	0.130674002751	0.325913523097	0.0	0.0	0.143055280365
5	1	1	0	0.123916724773	0.0	0.132731063238	0.13357794526	0.0	0.251263902932	0.0	0.296542687229	0.161554393924	0.0
6	1	1	0	0.378087969472	0.222973644953	0.231256918587	0.150562019326	0.302245250432	0.241157884008	0.324321618104	0.204414295839	0.149026583655	0.402155128596
7	1	1	0	0.374329928189	0.220455223139	0.236369053531	0.152689243028	0.303854647661	0.242981415579	0.312123993066	0.198206278027	0.152919927754	0.408130729374
8	1	1	0	0.0	0.124393203883	0.0	0.0858769260968	0.0885597853096	0.0	0.182208038297	0.0	0.0896366885051	0.0
9	1	1	0	0.0	0.117959510924	0.0	0.0875373878365	0.0847870182556	0.0	0.183691756272	0.0	0.0889830508475	0.0
10	1	1	0	0.0	0.0	0.0	0.128644424406	0.0	0.120940987232	0.0	0.173943591288	0.0	0.0
11	1	1	0	0.208192483595	0.219982211681	0.0	0.146493660856	0.156333697054	0.138795323955	0.323929671203	0.0	0.0	0.138795816834
12	1	1	0	0.215265952119	0.22533632287	0.0	0.147508239289	0.151499949834	0.138031861262	0.322684026039	0.0	0.0	0.139790314528
13	1	1	0	0.369613370922	0.218218018915	0.238632926706	0.15025140491	0.301300506304	0.247928107838	0.321773791729	0.203834510595	0.152781985257	0.397926634769
14	1	1	0	0.377750858066	0.221109016963	0.241990790634	0.148953382546	0.313859790492	0.247017406611	0.311475409836	0.204726795273	0.146115968244	0.403478956313
15	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.128387161284	0.0	0.0856852791878	0.0831330128205	0.0	0.174901574803	0.0	0.0843822374383	0.0
17	1	1	0	0.0	0.127036813518	0.0	0.0868561100512	0.0892464521287	0.0	0.183260610869	0.0	0.0822689329176	0.0
18	1	1	0	0.372864219998	0.221236291127	0.236488534195	0.146217805719	0.307798754572	0.248445959495	0.31926200742	0.20324551738	0.155986594902	0.394467829224
19	1	1	0	0.12805541811	0.0	0.137227584834	0.127522115098	0.0	0.264261829973	0.0	0.296675451044	0.157711788658	0.0
20	1	1	0	0.135833500905	0.0	0.135813581358	0.123139918106	0.0	0.248183898895	0.0	0.298697424679	0.155619884208	0.0
21	1	1	0	0.0	0.118495672072	0.0	0.0876490033056	0.0868656716418	0.0	0.184359805511	0.0	0.0824640818736	0.0
22	1	1	0	0.212258329905	0.226778158372	0.0	0.154359740907	0.150967870684	0.134879554051	0.316268373163	0.0	0.0	0.141671606402
23	1	1	0	0.0	0.128293126072	0.0	0.0802635519617	0.0875934230194	0.0	0.178410343791	0.0	0.0867151221482	0.0
24	1	1	0	0.215272136474	0.221127751533	0.0	0.155977830562	0.152903723712	0.136558603491	0.327722673079	0.0	0.0	0.143444266239
25	1	1	0	0.207071218722	0.218233158532	0.132949106183	0.158654817209	0.30383480826	0.133982109506	0.325104519212	0.20220513858	0.148788239968	0.299260591527
26	1	1	0	0.207205352548	0.223940149626	0.0	0.145460006007	0.153724871896	0.137615591131	0.320498642807	0.0	0.0	0.145967741935
27	1	1	0	0.0	0.125418060201	0.0	0.0868444532567	0.0882731321128	0.0	0.186473999803	0.0	0.0859850374065	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.0	0.0	0.12860020141	0.0	0.116914183195	0.0	0.169898523058	0.0	0.0
30	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.20770920711	0.229837922281	0.0	0.148320048431	0.158994994602	0.129243477385	0.320152167384	0.0	0.0	0.145203025478
32	1	1	0	0.0	0.155515551555	0.0	0.0	0.109993906155	0.0	0.0	0.0	0.107370517928	0.0987990715511
