#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0	0.133611276554	0.0	0.0	0.0	0.153055111821	0.0	0.0	0.155291296093
2	1	1	0	0.0	0.0	0.133573645739	0.0	0.0	0.0	0.149775336995	0.0	0.0	0.145271629779
3	1	1	0	0.0	0.0	0.0	0.242805393439	0.0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.133919746986	0.0	0.0	0.0	0.147334797365	0.0	0.0	0.152552492785
5	1	1	0	0.167326732673	0.183917277382	0.118775469635	0.0	0.104160401003	0.0	0.145040455499	0.120920173024	0.236519114688	0.0
6	1	1	0	0.0	0.0	0.127199597788	0.0	0.0	0.0	0.149078894674	0.0	0.0	0.151922693764
7	1	1	0	0.0	0.0	0.0	0.245975855131	0.0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.132642899821	0.0	0.0995754144763	0.258474576271	0.0	0.232285454362	0.0	0.0967709179529	0.0	0.0
9	1	1	0	0.0	0.0	0.135370295427	0.0	0.0	0.0	0.148811921063	0.0	0.0	0.149343377787
10	1	1	0	0.0	0.0	0.0	0.241594763463	0.0	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.137157862842	0.0	0.100272095133	0.256765999023	0.0	0.230382293763	0.0	0.0976420798065	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.243841875248	0.0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.170177165354	0.0	0.118973326623	0.0	0.103506339144	0.0	0.147999598917	0.114982578397	0.228355196771	0.0
14	1	1	0	0.164509980941	0.0	0.122759315206	0.0	0.106869470126	0.0	0.150416412756	0.115907978463	0.234432969016	0.0
15	1	1	0	0.0	0.0	0.127653153606	0.0	0.0	0.0	0.146940379138	0.0	0.0	0.148002421308
16	1	1	0	0.131639491848	0.0	0.104638293591	0.251146103249	0.0	0.228608950399	0.0	0.0919839679359	0.0	0.0
17	1	1	0	0.135513078471	0.0	0.107683121019	0.24574914983	0.0	0.227395075267	0.0	0.0977533699451	0.0	0.0
18	1	1	0	0.0	0.0	0.0	0.24774911482	0.0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.164912990692	0.185866983373	0.111850731215	0.0	0.102869625658	0.0	0.149388085365	0.12022673031	0.226616196832	0.0
20	1	1	0	0.0	0.0	0.128669771209	0.0	0.0	0.0	0.150873318611	0.0	0.0	0.147359967878
21	1	1	0	0.0	0.0	0.0	0.24239030846	0.0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.235760128359	0.0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.0	0.0	0.0	0.244547190672	0.0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.130724148207	0.0	0.0	0.0	0.147805770012	0.0	0.0	0.156036217304
25	1	1	0	0.0	0.0	0.0	0.240469208211	0.0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.500989511181	0.495099019804	0.496365838886	0.254414784394	0.502874132805	0.496287496287	0.48982226194	0.502001601281	0.499696356275	0.504903417533
27	1	1	0	0.501940877874	0.503716351949	0.503318584071	0.252746145319	0.495123407643	0.49631914047	0.499443037975	0.49617866005	0.50799840032	0.50268977884
28	1	1	0	0.142498241383	0.0	0.102422145329	0.259589384076	0.0	0.228125	0.0	0.101048427359	0.0	0.0
29	1	1	0	0.0	0.0	0.0	0.248056537102	0.0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.171630489652	0.186788617886	0.115815567675	0.0	0.102431761787	0.0	0.143799340462	0.117107942974	0.229967948718	0.0
31	1	1	0	0.0	0.0	0.0	0.244985530386	0.0	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.136550205226	0.0	0.102038796516	0.254843517139	0.0	0.230534661517	0.0	0.102884329468	0.0	0.0
33	1	1	0	0.0	0.0	0.0	0.244411473788	0.0	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.0	0.0	0.119435612083	0.0	0.0985550572995	0.0	0.0	0.0	0.0	0.0
35	1	1	0	0.0	0.0	0.119891555377	0.0	0.102389078498	0.0	0.0	0.0	0.0	0.0
36	1	1	0	0.137666928515	0.0	0.103573225969	0.258035890357	0.0	0.222288143973	0.0	0.0947211155378	0.0	0.0
37	1	1	0	0.132432432432	0.0	0.0969504321049	0.261757054233	0.0	0.228365618612	0.0	0.0972038637519	0.0	0.0
38	1	1	0	0.0	0.0	0.0	0.238262792802	0.0	0.0	0.0	0.0	0.0	0.0
39	1	1	0	0.0	0.0	0.130666120945	0.0	0.0	0.0	0.144341335485	0.0	0.0	0.157638888889
40	1	1	0	0.132725633577	0.141433460842	0.106737012987	0.255542475966	0.262523842988	0.504554098689	0.202453385672	0.263152640511	0.0	0.342239567697
41	1	1	0	0.130426085217	0.138637733574	0.106170598911	0.255514887724	0.268395657419	0.497510951812	0.205949429846	0.263953835439	0.0	0.345005045409
42	1	1	0	0.0	0.0	0.136030519024	0.0	0.0	0.0	0.150044834114	0.0	0.0	0.150732302685
43	1	1	0	0.0	0.0	0.0	0.240634729336	0.0	0.0	0.0	0.0	0.0	0.0
44	1	1	0	0.0	0.0	0.117605420164	0.0	0.10520035796	0.0	0.0	0.0	0.0	0.0
45	1	1	0	0.0	0.0	0.0	0.24058660325	0.0	0.0	0.0	0.0	0.0	0.0
46	1	1	0	0.141785071043	0.145892351275	0.0983816854154	0.258550204407	0.267448856799	0.500791139241	0.200238972419	0.263184329483	0.0	0.351865026934
47	1	1	0	0.0	0.0	0.133064516129	0.0	0.0	0.0	0.151023288638	0.0	0.0	0.141087882691
48	1	1	0	0.0	0.0	0.132708184691	0.0	0.0	0.0	0.154156419085	0.0	0.0	0.155564419625
49	1	1	0	0.164316431643	0.0	0.116964285714	0.0	0.0997483643684	0.0	0.149262654444	0.11815188105	0.234036083519	0.0
50	1	1	0	0.0	0.0	0.0	0.237916708886	0.0	0.0	0.0	0.0	0.0	0.0
51	1	1	0	0.165268870252	0.0	0.117354196302	0.0	0.105803395184	0.0	0.147831337426	0.123961149494	0.230183385109	0.0
52	1	1	0	0.167286619081	0.179825431462	0.122088353414	0.0	0.10463036566	0.0	0.142786365438	0.116235247446	0.231640663818	0.0
53	1	1	0	0.135811080112	0.143912529551	0.102548665463	0.255584363781	0.260982169539	0.498133763745	0.20822622108	0.258462763839	0.0	0.356956434451
54	1	1	0	0.50321814041	0.500351017952	0.50344620917	0.259311884705	0.499899919936	0.503227728672	0.497395311561	0.509368494101	0.504271786109	0.502710843373
55	1	1	0	0.0	0.0	0.0	0.241574147502	0.0	0.0	0.0	0.0	0.0	0.0
56	1	1	0	0.0	0.0	0.0	0.236575178998	0.0	0.0	0.0	0.0	0.0	0.0
57	1	1	0	0.0	0.0	0.128174123337	0.0	0.0	0.0	0.155316366563	0.0	0.0	0.151349711859
58	1	1	0	0.497567272366	0.493675968681	0.495252525253	0.253908194763	0.496309776565	0.499362182318	0.504189944134	0.492175668854	0.505593929371	0.500840336134
59	1	1	0	0.134491763761	0.145596520708	0.103709613083	0.256330071623	0.262040652849	0.499850612489	0.203345687669	0.265180782566	0.0	0.34957104822
60	1	1	0	0.0	0.0	0.0	0.241106323279	0.0	0.0	0.0	0.0	0.0	0.0
61	1	1	0	0.0	0.0	0.0	0.244701546022	0.0	0.0	0.0	0.0	0.0	0.0
62	1	1	0	0.0	0.0	0.0	0.0	0.156543708944	0.0	0.211764705882	0.169655309823	0.0	0.207403598972
63	1	1	0	0.172868061142	0.0	0.11301130113	0.0	0.102490039841	0.0	0.14886859865	0.119207317073	0.237471009378	0.0
64	1	1	0	0.0	0.0	0.0	0.244127267321	0.0	0.0	0.0	0.0	0.0	0.0
65	1	1	0	0.0	0.0	0.0	0.242424242424	0.0	0.0	0.0	0.0	0.0	0.0
66	1	1	0	0.0	0.0	0.0	0.23968349359	0.0	0.0	0.0	0.0	0.0	0.0
67	1	1	0	0.0	0.0	0.0	0.243372786853	0.0	0.0	0.0	0.0	0.0	0.0
