#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0	0.159448818898	0.0	0.124419684308	0.0	0.278506559031	0.140900195695	0.241650294695	0.134031413613	0.253073770492	0.0	0.0	0.0	0.206726013848
1	0	0.0	0.123356926188	0.0	0.0	0.0933852140078	0.0	0.0	0.121485943775	0.0	0.101419878296	0.0	0.229292929293	0.220766129032	0.248560460653	0.137142857143
2	0	0.0	0.0943796394486	0.0	0.0	0.104251012146	0.0	0.0	0.123639960435	0.0	0.0928050052138	0.0	0.196337741607	0.212723658052	0.270691333982	0.146216768916
3	0	0.0	0.115533980583	0.0	0.0	0.104063429138	0.0	0.0	0.123107971746	0.0	0.0997920997921	0.0	0.213701431493	0.222868217054	0.224210526316	0.149949341439
4	0	0.0	0.0934959349593	0.0	0.0	0.107142857143	0.0	0.0	0.112014453478	0.0	0.103556485356	0.0	0.228395061728	0.226935312831	0.235707121364	0.145855194124
5	0	0.1001001001	0.0	0.0	0.0	0.0	0.0	0.20951417004	0.116071428571	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	0	0.0	0.0	0.182765151515	0.0	0.124357656732	0.0	0.300884955752	0.135108481262	0.2407960199	0.138686131387	0.242277992278	0.0	0.0	0.0	0.207328833173
7	0	0.0	0.10989010989	0.0	0.0	0.0966084275437	0.0	0.0	0.106075216972	0.0	0.106092436975	0.0	0.205304518664	0.205653021442	0.230927835052	0.120825147348
8	0	0.0	0.0992217898833	0.0	0.0	0.111111111111	0.0	0.0	0.115062761506	0.0	0.121649484536	0.0	0.227674190383	0.234062797336	0.234653465347	0.135942327497
9	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.191603875135
10	0	0.0	0.0817916260954	0.0	0.0	0.104187946885	0.0	0.0	0.127766599598	0.0	0.104373757455	0.0	0.231454005935	0.218279569892	0.246767241379	0.137860082305
11	0	0.248746238716	0.239408866995	0.509433962264	0.486842105263	0.516917293233	0.286290322581	0.48995215311	0.481404958678	0.538302277433	0.360279441118	0.488579940417	0.211143695015	0.514889529299	0.23512195122	0.306451612903
12	0	0.0	0.126518218623	0.0	0.0	0.103763987792	0.0	0.0	0.127470355731	0.0	0.0982599795292	0.0	0.21689059501	0.222009569378	0.227318045862	0.151635282458
13	0	0.133882595263	0.0	0.175267770204	0.257473481196	0.123958333333	0.0	0.0	0.0	0.242483026188	0.131469979296	0.0	0.0	0.290664100096	0.0	0.0
14	0	0.0	0.0	0.152127659574	0.0	0.124254473161	0.0	0.289575289575	0.139079333986	0.248746238716	0.132411067194	0.249263984298	0.0	0.0	0.0	0.187196896217
15	0	0.266336633663	0.232971372162	0.478048780488	0.509240246407	0.464847848898	0.301886792453	0.473684210526	0.523029682702	0.515301085884	0.390595009597	0.478217821782	0.218274111675	0.506137865911	0.251497005988	0.366357069143
16	0	0.0	0.0	0.159241706161	0.0	0.114975845411	0.0	0.258096172718	0.149613899614	0.250489236791	0.127420998981	0.245283018868	0.0	0.0	0.0	0.195335276968
17	0	0.0	0.0912659470069	0.0	0.0	0.0989010989011	0.0	0.0	0.130869130869	0.0	0.10440122825	0.0	0.222106360792	0.215799614644	0.252725470763	0.147388059701
18	0	0.0	0.112195121951	0.0	0.0	0.0923535253227	0.0	0.0	0.106237816764	0.0	0.111902339776	0.0	0.194570135747	0.241803278689	0.256809338521	0.127680311891
19	0	0.0	0.115347018573	0.0	0.0	0.109090909091	0.0	0.0	0.105708245243	0.0	0.108823529412	0.0	0.225672877847	0.212525667351	0.223091976517	0.15367965368
20	0	0.0	0.0	0.151174668029	0.0	0.14	0.0	0.301063829787	0.141683778234	0.239805825243	0.142706131078	0.227692307692	0.0	0.0	0.0	0.192759295499
21	0	0.137216189536	0.0	0.157680569685	0.260599793175	0.126530612245	0.0	0.0	0.0	0.268527430221	0.140159045726	0.0	0.0	0.273006134969	0.0	0.0
22	0	0.0	0.0	0.152409046214	0.0	0.144539614561	0.0	0.280044101433	0.14605647517	0.222333000997	0.135300101729	0.238238238238	0.0	0.0	0.0	0.17993795243
23	0	0.0	0.0	0.0	0.0	0.0	0.264887063655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	0	0.09796314258	0.0	0.0	0.0	0.0	0.0	0.209761163032	0.0951882845188	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25	0	0.24557956778	0.247942386831	0.510725229826	0.520874751491	0.515270935961	0.29029029029	0.52	0.5	0.515323496027	0.378514056225	0.47791952895	0.233466933868	0.501953125	0.241486068111	0.332667332667
