#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.100297914598	0.0	0.0	0.0	0.116751269036	0.0	0.103199174407	0.0	0.0
1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.146639511202	0.0	0.284866468843	0.145792563601
2	0	0.0	0.0	0.145812807882	0.189343482398	0.269191402252	0.245320197044	0.155722326454	0.246691871456	0.0	0.231610337972	0.0	0.0	0.125	0.0	0.0
3	0	0.0	0.0	0.122345803842	0.0	0.0	0.0	0.135969141755	0.238938053097	0.149551345962	0.0	0.152686145146	0.10020242915	0.138603696099	0.0	0.0
4	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.268641470889	0.0	0.12389380531	0.0	0.0	0.0
5	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.263212435233	0.0	0.146853146853	0.0	0.0	0.0
6	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.260826771654	0.0	0.148258706468	0.0	0.0	0.0
7	0	0.0	0.0	0.155223880597	0.180883864337	0.270440251572	0.210137275607	0.154970760234	0.283770651118	0.0	0.239282153539	0.0	0.0	0.135542168675	0.0	0.0
8	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.144135188867	0.0	0.301538461538	0.148007590133
9	0	0.0	0.0	0.176884422111	0.199590583419	0.271428571429	0.204020100503	0.157016683023	0.259526261586	0.0	0.2001953125	0.0	0.0	0.15145631068	0.0	0.0
10	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.151923076923	0.0	0.306990881459	0.152977412731
11	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0840248962656	0.0	0.0	0.0	0.123091603053	0.0	0.096837944664	0.0	0.0
12	0	0.0	0.198795180723	0.0	0.0	0.0	0.0	0.0	0.0	0.15065913371	0.26397515528	0.0	0.124087591241	0.0	0.195219123506	0.11396011396
13	0	0.0	0.0	0.16004077472	0.187561697927	0.275303643725	0.22256097561	0.148	0.255609756098	0.0	0.234390009606	0.0	0.0	0.162410623085	0.0	0.0
14	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0965517241379	0.0	0.0	0.0	0.12987012987	0.0	0.108672936259	0.0	0.0
15	0	0.0	0.0	0.132338308458	0.0	0.0	0.0	0.124229979466	0.239805825243	0.163759689922	0.0	0.157099697885	0.0896907216495	0.124007936508	0.0	0.0
16	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.258726899384	0.0	0.162162162162	0.0	0.0	0.0
17	0	0.0	0.0	0.154375614553	0.199383350462	0.27371541502	0.197640117994	0.153460381143	0.271276595745	0.0	0.214629451396	0.0	0.0	0.131131131131	0.0	0.0
18	0	0.340529931305	0.2880859375	0.219979818365	0.136972193615	0.23666343356	0.29280155642	0.107317073171	0.0	0.177435897436	0.0	0.3228962818	0.0962888665998	0.109911678116	0.0	0.180244399185
19	0	0.351214574899	0.330992978937	0.197087378641	0.154750244858	0.235294117647	0.257142857143	0.103414634146	0.0	0.177521008403	0.0	0.378977820636	0.111842105263	0.106485963214	0.0	0.165824064712
20	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.264737406217	0.0	0.131749460043	0.0	0.0	0.0
21	0	0.0	0.205521472393	0.0	0.0	0.0	0.0	0.0	0.0	0.168844221106	0.277948717949	0.0	0.125478927203	0.0	0.211045364892	0.0920303605313
22	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.253822629969	0.0	0.114343029087	0.0	0.0	0.0
23	0	0.132248219736	0.0	0.158054711246	0.134445534838	0.0	0.0	0.254220456802	0.242392444911	0.150943396226	0.0	0.167315175097	0.261603375527	0.245148110317	0.322645290581	0.236842105263
24	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0948366701791	0.0	0.0	0.0	0.107537688442	0.0	0.0885311871227	0.0	0.0
25	0	0.0	0.0	0.144400785855	0.0	0.0	0.0	0.121	0.244755244755	0.180278884462	0.0	0.148803329865	0.114583333333	0.149522799576	0.0	0.0
26	0	0.0	0.296222664016	0.196984924623	0.0	0.0	0.286836935167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14936440678
27	0	0.155893536122	0.0	0.0	0.169028340081	0.241276171486	0.0	0.108411214953	0.0	0.177	0.0	0.128486055777	0.126543209877	0.117994100295	0.0	0.0
28	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.267258382643	0.0	0.139839034205	0.0	0.0	0.0
29	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.269030239833	0.0	0.144109055501	0.0	0.0	0.0
30	0	0.0	0.0	0.143683702989	0.0	0.0	0.0	0.123762376238	0.233791748527	0.183486238532	0.0	0.175858480749	0.100104275287	0.13124387855	0.0	0.0
31	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.256743256743	0.0	0.146221786065	0.0	0.0	0.0
32	0	0.0	0.0	0.166666666667	0.178787878788	0.300097751711	0.239959839357	0.14453125	0.266868076536	0.0	0.238947368421	0.0	0.0	0.168972332016	0.0	0.0
33	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.249510763209	0.0	0.127849355798	0.0	0.0	0.0
34	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.257114818449	0.0	0.13880126183	0.0	0.0	0.0
35	0	0.0	0.0	0.132942326491	0.0	0.0	0.0	0.145914396887	0.224730127576	0.181455633101	0.0	0.140608604407	0.108280254777	0.134796238245	0.0	0.0
36	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.150579150579	0.0	0.335323383085	0.162109375
37	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.241379310345	0.0	0.156345177665	0.0	0.0	0.0
