#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.293706293706	0.0	0.282542885974	0.0	0.207354443309	0.0	0.0	0.0	0.0	0.315842583249	0.0	0.0	0.0	0.0
1	0	0.0	0.319881889764	0.0	0.273180458624	0.0	0.198198198198	0.0	0.0	0.0	0.0	0.32012195122	0.0	0.0	0.0	0.0
2	0	0.31704885344	0.310344827586	0.0	0.277456647399	0.0	0.204453441296	0.0	0.0	0.0	0.0	0.30031282586	0.0	0.322243346008	0.0	0.171052631579
3	0	0.308300395257	0.285714285714	0.0	0.27816550349	0.222114451988	0.202883625129	0.0	0.126951092612	0.0	0.166666666667	0.344478216819	0.0	0.319085487078	0.294406280667	0.354777672658
4	0	0.0	0.0	0.244329896907	0.0	0.0	0.0	0.0	0.117878192534	0.180819180819	0.144912641316	0.0	0.0	0.0	0.0	0.0
5	0	0.0	0.314736842105	0.0	0.274606299213	0.0	0.198958333333	0.0	0.0	0.0	0.0	0.34547346514	0.0	0.0	0.0	0.0
6	0	0.0	0.0	0.247368421053	0.0	0.0	0.0	0.0	0.125760649087	0.169607843137	0.14553014553	0.0	0.0	0.0	0.0	0.0
7	0	0.183852140078	0.319961795606	0.0	0.273273273273	0.0	0.219827586207	0.0	0.0	0.0	0.0	0.363896848138	0.0	0.34309623431	0.0	0.0
8	0	0.0	0.32598274209	0.0	0.296860133206	0.0	0.20099009901	0.0	0.0	0.0	0.0	0.359170305677	0.0	0.0	0.0	0.0
9	0	0.0	0.33764940239	0.0	0.290709290709	0.0	0.229015544041	0.0	0.0	0.0	0.0	0.325471698113	0.0	0.0	0.0	0.0
10	0	0.0	0.0	0.2258382643	0.0	0.0	0.0	0.0	0.110876451954	0.164031620553	0.143584521385	0.0	0.0	0.0	0.0	0.0
11	0	0.0	0.170498084291	0.0	0.0	0.0	0.0	0.0	0.0843486410497	0.111001964637	0.0	0.187961985216	0.0941295546559	0.165208940719	0.0	0.0
12	0	0.325830653805	0.321011673152	0.0	0.26444662096	0.260826771654	0.193236714976	0.0	0.134596211366	0.0	0.186390532544	0.335084033613	0.0	0.328185328185	0.285714285714	0.383403361345
13	0	0.324468085106	0.314685314685	0.0	0.280318091451	0.0	0.208067940552	0.0	0.0	0.0	0.0	0.323439099284	0.0	0.345202769535	0.0	0.154845154845
14	0	0.172764227642	0.0	0.0	0.0	0.251175917215	0.0	0.314705882353	0.143272023233	0.243296921549	0.0	0.0	0.417159763314	0.0	0.0	0.0
15	0	0.177354709419	0.308145240432	0.0	0.270377733598	0.0	0.219315895372	0.0	0.0	0.0	0.0	0.282674772036	0.0	0.346918489066	0.0	0.0
16	0	0.347457627119	0.322926829268	0.0	0.282907662083	0.0	0.222442899702	0.0	0.0	0.0	0.0	0.312377210216	0.0	0.32039800995	0.0	0.157740993184
17	0	0.334630350195	0.319399785638	0.0	0.288235294118	0.0	0.209494324045	0.0	0.0	0.0	0.0	0.326829268293	0.0	0.304971319312	0.0	0.17683557394
18	0	0.0	0.0	0.0	0.0	0.0	0.0	0.294346978558	0.0	0.224191866528	0.0	0.0	0.190049751244	0.0	0.0	0.0
19	0	0.0	0.173646578141	0.0	0.0	0.0	0.0	0.0	0.0745526838966	0.124874118832	0.0	0.176870748299	0.114203454894	0.15995872033	0.0	0.0
20	0	0.0	0.0	0.242829827916	0.0	0.0	0.0	0.0	0.11620795107	0.174107142857	0.154497354497	0.0	0.0	0.0	0.0	0.0
21	0	0.0	0.164812942366	0.0	0.0	0.0	0.0	0.0	0.0762970498474	0.113886113886	0.0	0.159544159544	0.104275286757	0.166156982671	0.0	0.0
22	0	0.293774319066	0.329126213592	0.0	0.262948207171	0.0	0.212745098039	0.0	0.0	0.0	0.0	0.336967294351	0.0	0.330348258706	0.0	0.181455633101
23	0	0.0	0.186597938144	0.0	0.0	0.0	0.0	0.0	0.089552238806	0.122574055158	0.0	0.165797705944	0.103854389722	0.194637537239	0.0	0.0
24	0	0.0	0.186138613861	0.0	0.0	0.0	0.0	0.0	0.0776302349336	0.118371212121	0.0	0.177579365079	0.108606557377	0.182851239669	0.0	0.0
25	0	0.0	0.173095944609	0.0	0.0	0.0	0.0	0.0	0.0878787878788	0.114604462475	0.0	0.188605108055	0.11361410382	0.187084520418	0.0	0.0
26	0	0.0	0.0	0.0	0.0	0.0	0.128326996198	0.173439048563	0.0	0.0	0.0	0.0	0.0	0.0	0.191	0.0
27	0	0.0	0.318452380952	0.0	0.300198807157	0.0	0.227626459144	0.0	0.0	0.0	0.0	0.332983193277	0.0	0.0	0.0	0.0
28	0	0.336391437309	0.331343283582	0.0	0.258531540848	0.234439834025	0.217652958877	0.0	0.127572016461	0.0	0.192534381139	0.333645735708	0.0	0.340885684861	0.289648622982	0.359233097881
29	0	0.0	0.0	0.246628131021	0.0	0.0	0.0	0.0	0.102884615385	0.154233870968	0.138235294118	0.0	0.0	0.0	0.0	0.0
30	0	0.0	0.0	0.249224405377	0.0	0.0	0.0	0.0	0.0917248255234	0.155466399198	0.1572265625	0.0	0.0	0.0	0.0	0.0
