#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.129098360656	0.0	0.0	0.160896130346	0.0	0.0	0.0	0.0	0.164493480441	0.0	0.254	0.18444666002	0.0	0.0	0.0
1	0	0.129218900675	0.0	0.0	0.168831168831	0.0	0.0	0.0	0.0	0.155511811024	0.0	0.275529865125	0.158098933075	0.0	0.0	0.0
2	0	0.0888450148075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.163498098859	0.0	0.145688800793	0.0869990224829	0.0	0.101391650099
3	0	0.0	0.0	0.12039800995	0.0	0.0	0.0979591836735	0.0	0.0	0.0	0.0	0.200190657769	0.0	0.0	0.121124031008	0.0
4	0	0.0	0.0	0.121301775148	0.0	0.0	0.107177033493	0.0	0.0	0.0	0.0	0.231071779744	0.0	0.0	0.0921052631579	0.0
5	0	0.0	0.0	0.0	0.174418604651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12027833002	0.128514056225
6	0	0.0	0.213725490196	0.141091658084	0.0	0.128358208955	0.0	0.267754318618	0.153846153846	0.195390781563	0.140333660451	0.0	0.0	0.140816326531	0.0	0.0
7	0	0.0	0.0	0.0	0.153398058252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.105102040816	0.130434782609
8	0	0.0	0.0	0.0	0.131100478469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0908183632735	0.134146341463
9	0	0.0	0.0	0.174139728884	0.0	0.0	0.0	0.265407554672	0.154985192498	0.167304015296	0.0	0.0	0.0	0.136820925553	0.0	0.0
10	0	0.0	0.0	0.178571428571	0.0	0.0	0.0	0.28087431694	0.146739130435	0.181727904667	0.0	0.0	0.0	0.127326150833	0.0	0.0
11	0	0.0	0.205357142857	0.194871794872	0.0	0.150763358779	0.0	0.271983640082	0.148340248963	0.196097560976	0.14681724846	0.0	0.0	0.131445904954	0.0	0.0
12	0	0.0	0.0	0.0	0.143796992481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.110885045778	0.117703349282
13	0	0.0	0.0	0.0	0.141346153846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.111330049261	0.121951219512
14	0	0.0	0.209761163032	0.175869120654	0.0	0.124879923151	0.0	0.261508325171	0.160990712074	0.195718654434	0.131578947368	0.0	0.0	0.130389064143	0.0	0.0
15	0	0.0	0.0	0.0	0.143007360673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.120603015075	0.133472367049
16	0	0.0	0.0	0.121621621622	0.0	0.0	0.0793489318413	0.0	0.0	0.0	0.0	0.230769230769	0.0	0.0	0.0948103792415	0.0
17	0	0.414201183432	0.272189349112	0.178571428571	0.326824254882	0.343659244918	0.289655172414	0.0	0.339412360689	0.1642228739	0.350662589195	0.267947421638	0.48182665424	0.364729458918	0.304655870445	0.263456090652
18	0	0.0	0.0	0.0	0.129702970297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.108161258604	0.108980827447
19	0	0.0	0.236788617886	0.193548387097	0.0	0.137550200803	0.0	0.264887063655	0.162904808636	0.204690831557	0.150451354062	0.0	0.0	0.124651162791	0.0	0.0
20	0	0.0	0.0	0.0	0.141575274177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11833171678	0.105620155039
21	0	0.0	0.0	0.0	0.135737009544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.132743362832	0.120689655172
22	0	0.0	0.0	0.13747645951	0.0	0.0	0.083686440678	0.0	0.0	0.0	0.0	0.230769230769	0.0	0.0	0.096837944664	0.0
23	0	0.0	0.0	0.0	0.155578300921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.100487804878	0.107142857143
24	0	0.0	0.0	0.129459734964	0.0	0.0	0.0739583333333	0.0	0.0	0.0	0.0	0.210418794688	0.0	0.0	0.1	0.0
25	0	0.0	0.0	0.189885496183	0.0	0.0	0.0	0.292277614858	0.172413793103	0.171011470282	0.0	0.0	0.0	0.132682926829	0.0	0.0
26	0	0.0	0.0	0.0	0.150548354935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.107784431138	0.112244897959
27	0	0.0	0.0	0.194726166329	0.0	0.0	0.0	0.265306122449	0.148768472906	0.192857142857	0.0	0.0	0.0	0.126620139581	0.0	0.0
28	0	0.0	0.0	0.176702862784	0.0	0.0	0.0	0.26400862069	0.153846153846	0.182186234818	0.0	0.0	0.0	0.11269035533	0.0	0.0
29	0	0.12156448203	0.0	0.0	0.154296875	0.0	0.0	0.0	0.0	0.161522633745	0.0	0.308617234469	0.182002022245	0.0	0.0	0.0
30	0	0.0922619047619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.133472367049	0.0	0.130477117819	0.104186952288	0.0	0.07866273353
31	0	0.0	0.0	0.169110459433	0.0	0.0	0.0	0.291384317522	0.155136268344	0.172172172172	0.0	0.0	0.0	0.128412537917	0.0	0.0
32	0	0.0	0.0	0.0	0.153299492386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.109295199183	0.130977130977
33	0	0.219879518072	0.0	0.0	0.162837162837	0.179104477612	0.0	0.0	0.181451612903	0.146825396825	0.363723608445	0.255861365953	0.295857988166	0.261950286807	0.0	0.257796257796
34	0	0.0	0.220081135903	0.168844221106	0.0	0.141050583658	0.0	0.276301806589	0.143915343915	0.193319838057	0.140206185567	0.0	0.0	0.11332633788	0.0	0.0
35	0	0.0	0.205128205128	0.172088142707	0.0	0.125514403292	0.0	0.24203187251	0.141248720573	0.187878787879	0.140077821012	0.0	0.0	0.12630480167	0.0	0.0
36	0	0.0	0.194980694981	0.195219123506	0.0	0.15438247012	0.0	0.247706422018	0.157840083074	0.226570545829	0.137435897436	0.0	0.0	0.133468149646	0.0	0.0
37	0	0.0	0.298336798337	0.0	0.0	0.0	0.147442326981	0.0	0.174242424242	0.0	0.0	0.0	0.20636550308	0.0	0.155155155155	0.0
38	0	0.0	0.0	0.178642714571	0.0	0.0	0.0	0.255360623782	0.159751037344	0.196463654224	0.0	0.0	0.0	0.13475177305	0.0	0.0
39	0	0.0	0.0	0.0	0.142997061704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0981963927856	0.107569721116
40	0	0.0	0.0	0.125847047435	0.0	0.0	0.0949050949051	0.0	0.0	0.0	0.0	0.221	0.0	0.0	0.0804232804233	0.0
41	0	0.117647058824	0.0	0.0	0.167689161554	0.0	0.0	0.0	0.0	0.163141993958	0.0	0.261950286807	0.185975609756	0.0	0.0	0.0
42	0	0.0	0.0	0.129740518962	0.0	0.0	0.096537250787	0.0	0.0	0.0	0.0	0.216135458167	0.0	0.0	0.0920542635659	0.0
43	0	0.0	0.0	0.163900414938	0.0	0.0	0.0	0.279652844744	0.166360294118	0.194906953967	0.0	0.0	0.0	0.13986013986	0.0	0.0
44	0	0.0	0.0	0.0	0.146586345382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.110082304527	0.13671875
45	0	0.0	0.0	0.189602446483	0.0	0.0	0.0	0.287090558767	0.143378995434	0.181434599156	0.0	0.0	0.0	0.132788559755	0.0	0.0
46	0	0.139369277721	0.0	0.0	0.152859960552	0.0	0.0	0.0	0.0	0.170948616601	0.0	0.280487804878	0.181553398058	0.0	0.0	0.0
47	0	0.0	0.0	0.0	0.15130260521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.126582278481	0.126659856997
48	0	0.137623762376	0.0	0.0	0.0	0.0	0.121272365805	0.245222929936	0.0	0.161421319797	0.0	0.0	0.0	0.0	0.0	0.108030592734
49	0	0.0	0.0	0.132880698351	0.0	0.0	0.0940940940941	0.0	0.0	0.0	0.0	0.233958538993	0.0	0.0	0.0930009587728	0.0
50	0	0.0	0.0	0.0	0.141116751269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.127420998981	0.145332050048
51	0	0.0	0.0	0.119607843137	0.0	0.0	0.121338912134	0.0	0.0	0.0	0.0	0.203913491246	0.0	0.0	0.115226337449	0.0
52	0	0.0	0.189161554192	0.151269035533	0.0	0.129318854886	0.0	0.275898520085	0.163561076605	0.188524590164	0.145	0.0	0.0	0.149951314508	0.0	0.0
53	0	0.0	0.0	0.0	0.144942648592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.111221449851	0.114372469636
54	0	0.0	0.214851485149	0.203539823009	0.0	0.135294117647	0.0	0.298136645963	0.148648648649	0.193548387097	0.148111332008	0.0	0.0	0.118102613746	0.0	0.0
55	0	0.237654320988	0.0	0.0	0.171968190855	0.201863354037	0.0	0.0	0.177713736792	0.171483622351	0.338506304559	0.301041666667	0.300804828974	0.24203187251	0.0	0.254526091587
56	0	0.0	0.0	0.0	0.148475909538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.109311740891	0.133795837463
57	0	0.0	0.0	0.15243902439	0.0	0.0	0.0938123752495	0.0	0.0	0.0	0.0	0.212335692619	0.0	0.0	0.0978157644824	0.0
58	0	0.119530416222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.139512195122	0.0	0.125599232982	0.0926829268293	0.0	0.0982419855222
