#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.238028591423	0.0	0.163844672006	0.163475994788	0.108811354228	0.0	0.0	0.0	0.135230598446	0.173313343328
2	1	1	0	0.0	0.0	0.0	0.0	0.107618380218	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.230333788796	0.0	0.15607457899	0.168612191958	0.109719438878	0.0	0.0	0.0	0.136268134067	0.168477719071
4	1	1	0	0.121429282373	0.183402244536	0.0	0.188344424279	0.129507211538	0.0	0.0	0.130181086519	0.0	0.153922739944
5	1	1	0	0.236018674878	0.0	0.155507770501	0.168064709407	0.111673073033	0.0	0.0	0.0	0.143532488433	0.164327659998
6	1	1	0	0.118188181182	0.188211986132	0.0	0.190326823839	0.128130925057	0.0	0.0	0.133432687531	0.0	0.151828298887
7	1	1	0	0.111619396157	0.0	0.0	0.166851721005	0.108263806118	0.0	0.0	0.0	0.138663460575	0.0
8	1	1	0	0.152936460212	0.175129430506	0.135415627183	0.0	0.268260956574	0.49725166863	0.271475606106	0.27962037962	0.148693301292	0.0
9	1	1	0	0.235643166046	0.0	0.162451952256	0.167303822938	0.11256885328	0.0	0.0	0.0	0.135080645161	0.169380119325
10	1	1	0	0.0	0.0	0.0	0.0	0.108274470232	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.112023225548	0.185042861366	0.0	0.192438487698	0.125390900837	0.0	0.0	0.129650278763	0.0	0.147961751384
12	1	1	0	0.100101214575	0.0	0.0	0.162702756493	0.111695669769	0.0	0.0	0.0	0.137859266601	0.0
13	1	1	0	0.381366087478	0.309275215408	0.506457381284	0.316887284396	0.38292485315	0.499747091553	0.504475263106	0.372070022748	0.498188770376	0.342445027234
14	1	1	0	0.0	0.0	0.0	0.0	0.110536779324	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.386154303258	0.312335159262	0.510890294088	0.310667996012	0.37192093259	0.508251803538	0.50553064275	0.37485136742	0.500245122071	0.34701604065
16	1	1	0	0.0	0.0	0.0	0.0	0.109170305677	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.114176399517	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.120689655172	0.186884267091	0.0	0.193365212194	0.124911499949	0.0	0.0	0.132994113539	0.0	0.152039312039
19	1	1	0	0.107196931463	0.0	0.0	0.163479827811	0.111210052439	0.0	0.0	0.0	0.139021661751	0.0
20	1	1	0	0.240563663815	0.0	0.160321237359	0.16339607529	0.107008139766	0.0	0.0	0.0	0.141868859033	0.168871208354
21	1	1	0	0.38141345578	0.173310573351	0.400945719634	0.16693646297	0.376240631963	0.247558930861	0.230265807491	0.28025288946	0.385521372728	0.178888888889
22	1	1	0	0.143274853801	0.0	0.0	0.0	0.263748483623	0.0	0.151172030195	0.157090835525	0.0	0.0
23	1	1	0	0.0	0.137920520378	0.109087269816	0.132526505301	0.0	0.0	0.0	0.0918171728383	0.120400674402	0.0
24	1	1	0	0.2323	0.0	0.162715625946	0.169323915237	0.10776843147	0.0	0.0	0.0	0.133673265347	0.174338492262
25	1	1	0	0.240252689764	0.0	0.162434069154	0.166734321088	0.107777888149	0.0	0.0	0.0	0.139143279173	0.166532744074
26	1	1	0	0.232392273403	0.0	0.162194513716	0.167225098995	0.115253898441	0.0	0.0	0.0	0.138675958188	0.163899574813
27	1	1	0	0.0	0.0	0.0	0.0	0.107539923186	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.139850232746	0.10595623987	0.139390962672	0.0	0.0	0.0	0.0912107803701	0.112653708846	0.0
29	1	1	0	0.0	0.0	0.0	0.0	0.0	0.25153559561	0.118554648616	0.0	0.0	0.0
