#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.107333994054	0.0	0.0	0.144253047245	0.150591537999	0.0	0.113601938806	0.0	0.0	0.0
2	1	1	0	0.106127667945	0.0	0.0	0.147539330375	0.147915419908	0.0	0.111276998109	0.0	0.0	0.0
3	1	1	0	0.148524821267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.179015415216
4	1	1	0	0.384669198481	0.488888888889	0.50495049505	0.336991077838	0.489154448684	0.330139720559	0.333232901476	0.247962981591	0.261270286516	0.316828706024
5	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.105818000995	0.0	0.0	0.0
6	1	1	0	0.105593203196	0.0	0.0	0.141256938937	0.149743383315	0.0	0.113080086156	0.0	0.0	0.0
7	1	1	0	0.112375249501	0.0	0.0	0.149082333641	0.154939516129	0.0	0.112282084113	0.0	0.0	0.0
8	1	1	0	0.113358276873	0.0	0.0	0.144204985599	0.1529248738	0.0	0.112845496122	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.159704914764	0.260712855427	0.128763866878	0.183111380145
10	1	1	0	0.106872540115	0.0	0.0	0.150759757672	0.151166282911	0.0	0.10899374874	0.0	0.0	0.0
11	1	1	0	0.109770687936	0.0	0.0	0.147195318805	0.156345679012	0.0	0.114600934301	0.0	0.0	0.0
12	1	1	0	0.0	0.102358253889	0.215244825846	0.0	0.158313204509	0.0	0.114470623926	0.0	0.0	0.130922817125
13	1	1	0	0.106066734075	0.0	0.0	0.143575017947	0.140510766149	0.0	0.109856057577	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.242548100887	0.122477947886	0.0
15	1	1	0	0.101532948437	0.0	0.0	0.146575204277	0.152523847377	0.0	0.116864940518	0.0	0.0	0.0
16	1	1	0	0.146984798148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.182204246714
17	1	1	0	0.124378604096	0.0	0.0	0.161607053401	0.0	0.156679214569	0.0	0.0	0.109340101523	0.0
18	1	1	0	0.109217737917	0.0	0.0	0.144539828309	0.156944303541	0.0	0.115148465023	0.0	0.0	0.0
19	1	1	0	0.113286296333	0.0	0.0	0.170227294898	0.0	0.162737032206	0.0	0.0	0.103797971764	0.0
20	1	1	0	0.146162974684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.181854396972
