#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0	0.0	0.0	0.228949478749	0.109217737917	0.0	0.0	0.0	0.0
2	1	1	0	0.153463335365	0.0	0.105231327487	0.0	0.0	0.0	0.238688006323	0.0	0.330455731781	0.0959420577438
3	1	1	0	0.147970405919	0.22847046946	0.104419280489	0.206077015644	0.212184456371	0.208333333333	0.0	0.0	0.170277723065	0.0
4	1	1	0	0.196636481242	0.124186279419	0.134686163334	0.0	0.0	0.0	0.0	0.0	0.0	0.115693245302
5	1	1	0	0.197521070897	0.125471409642	0.137232730263	0.0	0.0	0.0	0.0	0.0	0.0	0.119300374077
6	1	1	0	0.158151093439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0936221179758
7	1	1	0	0.0	0.0	0.0	0.0	0.214677780037	0.114959542135	0.0	0.0	0.0	0.0
8	1	1	0	0.198264420623	0.133406615369	0.136331693605	0.0	0.0	0.0	0.0	0.0	0.0	0.125702247191
9	1	1	0	0.202534151653	0.126747991669	0.136726546906	0.0	0.0	0.0	0.0	0.0	0.0	0.12298124185
10	1	1	0	0.158363870457	0.0	0.0	0.0	0.0	0.0	0.241410307631	0.0	0.198366045631	0.0993561168895
11	1	1	0	0.189909182644	0.12556987116	0.141407105185	0.0	0.0	0.0	0.0	0.0	0.0	0.124289843516
12	1	1	0	0.156778418532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0996993987976
13	1	1	0	0.154100993876	0.0	0.102741789696	0.0	0.0	0.0	0.236431753746	0.0	0.326408310028	0.0928730062588
14	1	1	0	0.156945812808	0.0	0.10005967774	0.0	0.0	0.0	0.232196589769	0.0	0.322891321979	0.100029449298
15	1	1	0	0.143987183338	0.229311371304	0.110956452575	0.204841713222	0.223692062861	0.203411811652	0.0	0.0	0.175849822425	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.0	0.286820166733	0.261878563569	0.241816367265	0.0	0.281121682524
17	1	1	0	0.190748545053	0.125654450262	0.139229070468	0.0	0.0	0.0	0.0	0.0	0.0	0.120791075051
18	1	1	0	0.197587478816	0.123847297967	0.13760649891	0.0	0.0	0.0	0.0	0.0	0.0	0.117711991972
19	1	1	0	0.155356423681	0.0	0.0	0.0	0.0	0.0	0.242323567905	0.0	0.19918408975	0.0948549860946
20	1	1	0	0.0	0.0	0.0	0.0	0.223303894018	0.114199698946	0.0	0.0	0.0	0.0
21	1	1	0	0.197704852023	0.133286949607	0.140717067812	0.0	0.0	0.0	0.0	0.0	0.0	0.120665878645
22	1	1	0	0.194185463659	0.131846874364	0.134219468319	0.0	0.0	0.0	0.0	0.0	0.0	0.119847557918
23	1	1	0	0.157878969443	0.0	0.0972635336109	0.0	0.0	0.0	0.247901678657	0.0	0.334515246682	0.102419921679
24	1	1	0	0.0	0.0	0.0	0.0	0.0	0.132723801869	0.0	0.242559082369	0.0	0.127571202532
25	1	1	0	0.188395630825	0.135274311745	0.137568784392	0.0	0.0	0.0	0.0	0.0	0.0	0.115838782083
26	1	1	0	0.196356275304	0.131922648578	0.137061403509	0.0	0.0	0.0	0.0	0.0	0.0	0.119073980876
27	1	1	0	0.187087087087	0.127199449523	0.13480441324	0.0	0.0	0.0	0.0	0.0	0.0	0.117182817183
28	1	1	0	0.0	0.0	0.0	0.0	0.0	0.126509029233	0.0	0.250735070465	0.0	0.125176091769
29	1	1	0	0.154220285743	0.0	0.106507090415	0.0	0.0	0.0	0.239379907389	0.0	0.32851301486	0.0983541933576
30	1	1	0	0.147032684902	0.0975658619653	0.101075482972	0.202230259192	0.0	0.0952045842968	0.0	0.0	0.0	0.0
31	1	1	0	0.150764312119	0.0964236316933	0.104449509464	0.206714676945	0.0	0.0924613080379	0.0	0.0	0.0	0.0
32	1	1	0	0.192476551587	0.12874673104	0.1377	0.0	0.0	0.0	0.0	0.0	0.0	0.126025205041
33	1	1	0	0.196154612473	0.126933756446	0.136253287477	0.0	0.0	0.0	0.0	0.0	0.0	0.122727272727
34	1	1	0	0.308385659307	0.378335005015	0.371617558629	0.503656948202	0.503293140136	0.20347369484	0.241674212697	0.257991318074	0.502246630055	0.0981442889749
35	1	1	0	0.153481809937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0951680878173
36	1	1	0	0.1594	0.0	0.10924796748	0.0	0.0	0.0	0.236378125311	0.0	0.324103585657	0.0981392557023
37	1	1	0	0.155691016289	0.0	0.102897102897	0.0	0.0	0.0	0.235891310839	0.0	0.326824872334	0.0977369305267
38	1	1	0	0.19486720382	0.128926441352	0.137955252333	0.0	0.0	0.0	0.0	0.0	0.0	0.115956491368
39	1	1	0	0.159901234568	0.0	0.0	0.0	0.0	0.0	0.238453815261	0.0	0.202732349422	0.098813441021
40	1	1	0	0.154854079809	0.0	0.104658258747	0.0	0.0	0.0	0.239581256231	0.0	0.328860404566	0.09890997174
41	1	1	0	0.147289945597	0.224757952974	0.101768133414	0.205923554132	0.225313912607	0.206417433027	0.0	0.0	0.167661691542	0.0
42	1	1	0	0.192403798101	0.127813504823	0.140722166499	0.0	0.0	0.0	0.0	0.0	0.0	0.121091018084
43	1	1	0	0.156852993833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.100130561414
44	1	1	0	0.155450807341	0.0	0.104318340481	0.0	0.0	0.0	0.241271126404	0.0	0.320521826392	0.0969804268713
45	1	1	0	0.20046502224	0.125446605796	0.135358565737	0.0	0.0	0.0	0.0	0.0	0.0	0.119266055046
46	1	1	0	0.157393632847	0.0	0.101856548646	0.0	0.0	0.0	0.234689806503	0.0	0.332039028276	0.0946384653222
47	1	1	0	0.153615661207	0.0	0.103864975532	0.0	0.0	0.0	0.234458979819	0.0	0.323136535128	0.0966831333804
48	1	1	0	0.157066508314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0956980681139
49	1	1	0	0.143417312028	0.0942036341488	0.108073175582	0.203365917565	0.0	0.096831507255	0.0	0.0	0.0	0.0
50	1	1	0	0.158222758343	0.0	0.0	0.0	0.0	0.0	0.246959493416	0.0	0.200800800801	0.0918805552781
51	1	1	0	0.150501340216	0.0	0.0	0.0	0.0	0.0	0.235364635365	0.0	0.193154523619	0.0962720196641
52	1	1	0	0.308360477742	0.362591109742	0.358560175491	0.502116508768	0.50307295797	0.204133064516	0.241302813351	0.258153002133	0.48851378346	0.101572673545
53	1	1	0	0.157071783937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0986610288936
54	1	1	0	0.0	0.0	0.0	0.0	0.226073926074	0.110142630745	0.0	0.0	0.0	0.0
55	1	1	0	0.0	0.0	0.0	0.0	0.220266930302	0.113145586626	0.0	0.0	0.0	0.0
56	1	1	0	0.0	0.0	0.0	0.0	0.0	0.128003271649	0.0	0.238400641347	0.0	0.125049701789
57	1	1	0	0.156149517685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.093316015586
58	1	1	0	0.152278177458	0.0924403448967	0.107242339833	0.203322391326	0.0	0.0979246423534	0.0	0.0	0.0	0.0
59	1	1	0	0.153838533928	0.0	0.104678422179	0.0	0.0	0.0	0.238547709542	0.0	0.334350093476	0.0969733778723
60	1	1	0	0.0	0.0	0.0	0.0	0.223331376003	0.111416641206	0.0	0.0	0.0	0.0
61	1	1	0	0.154397657276	0.0	0.10732958469	0.0	0.0	0.0	0.237487437186	0.0	0.3256141764	0.100755166932
62	1	1	0	0.197137996598	0.126159369702	0.143858946103	0.0	0.0	0.0	0.0	0.0	0.0	0.125365902897
63	1	1	0	0.308403699236	0.370104965684	0.36729277256	0.49705676943	0.503965107058	0.202005161803	0.245031776455	0.257225146489	0.497103364163	0.099230538623
64	1	1	0	0.160497482973	0.0	0.103307023679	0.0	0.0	0.0	0.242215568862	0.0	0.328568572571	0.0959848182181
