#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.245777111444	0.163389559836	0.157098487126	0.345127553514	0.11671542419	0.172082791721	0.278450363196	0.309332539919	0.143578072432
2	1	1	0	0.0	0.239669421488	0.166080225194	0.152991795077	0.349725685786	0.115041587333	0.178169014085	0.276951108412	0.315821812596	0.142147611006
3	1	1	0	0.0	0.242313033128	0.162778955872	0.147862293084	0.344420600858	0.112032780332	0.179546599496	0.277203103242	0.308054085832	0.14090818562
4	1	1	0	0.0	0.0	0.0	0.108159774625	0.0	0.222122749428	0.0906714917571	0.109831889964	0.0771659759226	0.108971814212
5	1	1	0	0.0	0.0	0.0	0.114349097509	0.0	0.228888888889	0.0923138671483	0.102474555977	0.0780725831046	0.106268119564
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.128197471882
7	1	1	0	0.0	0.236471534902	0.0	0.0	0.129279097865	0.11364789447	0.0	0.0	0.0	0.0
8	1	1	0	0.257941677523	0.0	0.22465644294	0.0	0.150905633944	0.0	0.241907661086	0.0	0.0	0.134036887267
9	1	1	0	0.0	0.0	0.102038815918	0.0	0.0	0.0	0.112677474575	0.0	0.0	0.136878727634
10	1	1	0	0.0	0.241086587436	0.160935350757	0.161068393363	0.3499650035	0.116001194862	0.170286278381	0.276158146965	0.315679024683	0.138433879345
11	1	1	0	0.260900354072	0.0	0.217763025548	0.0	0.151426848875	0.0	0.23036437247	0.0	0.0	0.127416955875
12	1	1	0	0.0	0.0	0.165042752038	0.0	0.211390251226	0.0	0.176195219124	0.134047452197	0.162619647355	0.137156101985
13	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.134196993671
14	1	1	0	0.0	0.0	0.0	0.11567201355	0.0	0.225124131082	0.0946258161728	0.105247194419	0.0818515943181	0.102425335739
15	1	1	0	0.0	0.0	0.0	0.132641756471	0.0	0.150719811967	0.0	0.119563038685	0.0	0.124060913706
16	1	1	0	0.0	0.0	0.0	0.111701061911	0.0	0.226609782717	0.0911712069994	0.0984255866918	0.0771957463568	0.104285996445
17	1	1	0	0.0	0.0	0.0	0.118592659994	0.0	0.22568627451	0.0930972747165	0.11100009991	0.0852666465803	0.108833922261
18	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.128273809524
19	1	1	0	0.0	0.236356217484	0.161134580567	0.150298210736	0.346751693902	0.114740875176	0.175167182354	0.280356071214	0.312549407115	0.139185648055
20	1	1	0	0.0	0.240106582453	0.167646179898	0.157436789845	0.339187155043	0.120447896701	0.172608827391	0.276789284286	0.307647173871	0.142986516402
21	1	1	0	0.0	0.0	0.166598528209	0.0	0.206739985874	0.0	0.174047168873	0.140082519875	0.154664810026	0.140648529264
22	1	1	0	0.259582580775	0.0	0.228382502543	0.0	0.146390508747	0.0	0.233124018838	0.0	0.0	0.125173301644
23	1	1	0	0.503101861117	0.262837162837	0.342	0.234432969016	0.151914117885	0.149303841217	0.229761064623	0.116943918717	0.102731591449	0.25037376657
