#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.129424668461	0.0992635932614	0.0	0.0893950035116	0.127319896228	0.129234754882	0.186677465074	0.0	0.0	0.104022469656
2	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.081927467421	0.0882821841371
3	1	1	0	0.207503520418	0.0	0.0	0.0	0.224050758402	0.200717202909	0.0	0.0	0.15993570424	0.163492063492
4	1	1	0	0.0	0.145471180238	0.0	0.0	0.0	0.0	0.0	0.169160183523	0.131712259372	0.0
5	1	1	0	0.0	0.145689304595	0.0	0.0	0.0	0.0	0.0	0.164904862579	0.133511745465	0.0
6	1	1	0	0.171072319202	0.0	0.0	0.0	0.0	0.166448889336	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.267805414045	0.0	0.116307074762	0.160565888405	0.0	0.0	0.171804398032	0.131038587442	0.0
8	1	1	0	0.0	0.14258478828	0.0	0.0	0.0	0.0	0.0	0.16865656667	0.135333803242	0.0
9	1	1	0	0.0	0.144230769231	0.0	0.0	0.0	0.0	0.0	0.170265698079	0.133313026703	0.0
10	1	1	0	0.170800850461	0.0	0.0	0.0	0.0	0.16980565017	0.0	0.0	0.0	0.0
11	1	1	0	0.124043335653	0.0978638847491	0.181472589036	0.240892714171	0.125235685224	0.124603174603	0.501677190213	0.0	0.0	0.104393389762
12	1	1	0	0.0	0.270087710455	0.0	0.114210897371	0.160987654321	0.0	0.0	0.172365943106	0.136006447713	0.0
13	1	1	0	0.203555914739	0.0	0.0	0.0	0.221442885772	0.207789580172	0.0	0.0	0.152469933406	0.165526396406
14	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0844838244385	0.0878465666302
15	1	1	0	0.0	0.26361175173	0.0	0.118705397527	0.158270527568	0.0	0.0	0.166617313197	0.139652384802	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.084807073955	0.0883047844064
17	1	1	0	0.204506241754	0.0	0.0	0.0	0.2126	0.197581044909	0.0	0.0	0.154279959718	0.166199439327
18	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0843432850527	0.0864702945582
19	1	1	0	0.126309427881	0.0970892945239	0.18013165769	0.230469140742	0.125340599455	0.124810816265	0.498462149023	0.0	0.0	0.104257255536
20	1	1	0	0.497891566265	0.354406130268	0.495995194233	0.4980664353	0.50881280389	0.498663233984	0.50345986556	0.338307956035	0.285323609845	0.40635901525
21	1	1	0	0.0	0.269884916998	0.0	0.118596491228	0.158943747471	0.0	0.0	0.164153425767	0.134669059011	0.0
22	1	1	0	0.0	0.147106109325	0.0	0.0	0.0	0.0	0.0	0.168736230723	0.133935742972	0.0
