#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.330533596838	0.49818401937	0.331017369727	0.502147637599	0.190212466016	0.27920910725	0.338212869777	0.335939065945	0.255109231853	0.229684085039
2	1	1	0	0.0	0.265710044532	0.173676935229	0.164387604525	0.0	0.0	0.0	0.174892810849	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.3067	0.0	0.165170013117	0.0	0.0	0.0
4	1	1	0	0.194707938093	0.0	0.0	0.20086545235	0.0	0.282095104051	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.165376984127	0.0	0.0	0.215002483855	0.0	0.158477983721	0.256767515924	0.0
6	1	1	0	0.327490681978	0.499116434322	0.334827208445	0.495701719312	0.188080808081	0.275741185897	0.338128059135	0.33950493057	0.240996398559	0.219670798618
7	1	1	0	0.0	0.0	0.163667784894	0.0	0.0	0.219768139117	0.0	0.165334412628	0.25462032945	0.0
8	1	1	0	0.0	0.266660055534	0.184510250569	0.157905317117	0.0	0.0	0.0	0.17881978939	0.0	0.0
9	1	1	0	0.319738824711	0.0	0.0	0.334063090855	0.193828639904	0.279732828232	0.23634192457	0.0	0.0	0.223350253807
10	1	1	0	0.180137190576	0.0	0.0	0.188539553753	0.0	0.281045751634	0.0	0.0	0.0	0.0
11	1	1	0	0.332200339898	0.501796765822	0.33864224567	0.500099186669	0.182247687977	0.27468545546	0.333600320384	0.335483870968	0.241267021906	0.226278108299
12	1	1	0	0.325365999402	0.502866914797	0.338511856092	0.495178447162	0.192754479228	0.273499150934	0.342189693202	0.341744267548	0.245522761381	0.228384499245
13	1	1	0	0.17495210245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.271061541526
14	1	1	0	0.0	0.260098720661	0.1784	0.162806878044	0.0	0.0	0.0	0.169794096764	0.0	0.0
15	1	1	0	0.145428944986	0.0	0.0	0.144107879642	0.186581341866	0.0	0.240481161149	0.0	0.0	0.228469255985
16	1	1	0	0.33117787505	0.0	0.0	0.335568454764	0.189238210399	0.277605365902	0.240841384863	0.0	0.0	0.228351955307
17	1	1	0	0.326788218794	0.0	0.0	0.33316419728	0.191906929691	0.277949536252	0.234840803083	0.0	0.0	0.227891499445
18	1	1	0	0.326909704977	0.500506790999	0.339448611393	0.500351511499	0.185548438751	0.275141930251	0.343083241511	0.331212121212	0.254428500742	0.227191590639
19	1	1	0	0.328305235138	0.0	0.0	0.335111111111	0.191081537392	0.287603141465	0.232611515817	0.0	0.0	0.229526294661
20	1	1	0	0.334254689042	0.0	0.0	0.32693081255	0.182191640136	0.285427941471	0.244855353415	0.0	0.0	0.224540486836
21	1	1	0	0.328768492603	0.0	0.0	0.335211267606	0.193651747271	0.27247706422	0.226542773457	0.0	0.0	0.229820515392
22	1	1	0	0.326668626874	0.0	0.0	0.333400483481	0.183727300396	0.281558185404	0.236293748736	0.0	0.0	0.227651139742
23	1	1	0	0.190794061971	0.0	0.0	0.197191574724	0.0	0.274505889399	0.0	0.0	0.0	0.0
24	1	1	0	0.171932327762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.275774206194
25	1	1	0	0.171224732461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.272862232779
26	1	1	0	0.323829744212	0.0	0.0	0.337324944185	0.187255785993	0.279109589041	0.238536732843	0.0	0.0	0.23324586193
27	1	1	0	0.323970223325	0.495807546416	0.335764964525	0.501910315705	0.193362480127	0.274792354648	0.328092347497	0.338222089195	0.246295198577	0.221052631579
28	1	1	0	0.142378399081	0.0	0.0	0.147780315821	0.190129449838	0.0	0.241516173844	0.0	0.0	0.230936819172
29	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.137454981993	0.0	0.0	0.0
30	1	1	0	0.189907169662	0.0	0.0	0.193057917375	0.0	0.273171217859	0.0	0.0	0.0	0.0
31	1	1	0	0.195205479452	0.0	0.0	0.185549250101	0.0	0.274175878897	0.0	0.0	0.0	0.0
32	1	1	0	0.193366893693	0.0	0.0	0.188274403143	0.0	0.279233476731	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.268195413759	0.17880992724	0.166120869306	0.0	0.0	0.0	0.178135239797	0.0	0.0
34	1	1	0	0.3275144626	0.498809287557	0.33542573656	0.502405773857	0.196645575977	0.278494837172	0.330562153603	0.332206759443	0.241106719368	0.230227250174
35	1	1	0	0.174212893553	0.0	0.0	0.191813564386	0.0	0.2862	0.0	0.0	0.0	0.0
36	1	1	0	0.321831056148	0.0	0.0	0.327481900228	0.184925236497	0.274550898204	0.238138686131	0.0	0.0	0.230892037517
37	1	1	0	0.325767423258	0.5	0.333400321543	0.504126409018	0.18504094268	0.279018965346	0.328086571569	0.328951270139	0.249948717949	0.224980376766
38	1	1	0	0.138463089956	0.0	0.0	0.145996387718	0.183430203921	0.0	0.224245423058	0.0	0.0	0.233911750124
39	1	1	0	0.191434519679	0.0	0.0	0.187550120289	0.0	0.282507583418	0.0	0.0	0.0	0.0
40	1	1	0	0.192872741711	0.0	0.0	0.191647424957	0.0	0.273781446541	0.0	0.0	0.0	0.0
41	1	1	0	0.333596916082	0.497290244882	0.333740831296	0.499849714457	0.188222289217	0.281602373887	0.335135676379	0.333838843393	0.244241938714	0.221097703387
42	1	1	0	0.0	0.0	0.165140324963	0.0	0.0	0.220832913179	0.0	0.166379746835	0.253147847279	0.0
43	1	1	0	0.139120922832	0.0	0.0	0.142166535122	0.192346628872	0.0	0.234474401696	0.0	0.0	0.224883235616
44	1	1	0	0.172427532623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.280320714503
45	1	1	0	0.1454058876	0.0	0.0	0.144466403162	0.188068856351	0.0	0.233380768449	0.0	0.0	0.226626115962
46	1	1	0	0.332659047234	0.0	0.0	0.334037204625	0.19162864511	0.278163427211	0.235687213246	0.0	0.0	0.231145536078
47	1	1	0	0.0	0.0	0.169547738693	0.0	0.0	0.219905308754	0.0	0.165870171247	0.249314790377	0.0
48	1	1	0	0.326872866037	0.0	0.0	0.334725901773	0.191525593509	0.274819131833	0.230584947095	0.0	0.0	0.226267095736
49	1	1	0	0.187958883994	0.0	0.0	0.189807383628	0.0	0.282716785998	0.0	0.0	0.0	0.0
50	1	1	0	0.336223218734	0.496441816177	0.330071884984	0.494981934966	0.178860165685	0.281118737834	0.336974110032	0.33642992708	0.247833971388	0.217929668153
51	1	1	0	0.335768614892	0.505714285714	0.337760338062	0.50747160789	0.191463414634	0.281730673812	0.339510524726	0.343606622781	0.248580818644	0.228136129798
52	1	1	0	0.0	0.266175592276	0.185141509434	0.17046481277	0.0	0.0	0.0	0.182363940557	0.0	0.0
53	1	1	0	0.326364099949	0.0	0.0	0.335723533513	0.195617209489	0.276453281932	0.239445054397	0.0	0.0	0.22543003722
54	1	1	0	0.322189054726	0.50657569465	0.342402720816	0.498668245043	0.188064740344	0.277608117427	0.341475673502	0.336624775583	0.242240420584	0.230485126772
55	1	1	0	0.173740971604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.271450227388
56	1	1	0	0.0	0.267043732956	0.181954436451	0.165535556211	0.0	0.0	0.0	0.177458033573	0.0	0.0
57	1	1	0	0.186690575812	0.0	0.0	0.200119593382	0.0	0.282773236452	0.0	0.0	0.0	0.0
58	1	1	0	0.181155803972	0.0	0.0	0.188511646269	0.0	0.282566953007	0.0	0.0	0.0	0.0
59	1	1	0	0.336801426873	0.500613747954	0.33406330878	0.498794212219	0.184621506018	0.275803383722	0.338671835153	0.344758468631	0.248046111762	0.230322185971
60	1	1	0	0.330373360242	0.0	0.0	0.326691242403	0.187481131126	0.280542524985	0.235765917418	0.0	0.0	0.227524204703
61	1	1	0	0.169591816267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.279510580684
62	1	1	0	0.171794613134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.273232724384
63	1	1	0	0.0	0.26625111309	0.180418476115	0.160223753871	0.0	0.0	0.0	0.178217821782	0.0	0.0
64	1	1	0	0.0	0.263953835439	0.182515948963	0.162137951627	0.0	0.0	0.0	0.177875487159	0.0	0.0
65	1	1	0	0.141778270063	0.0	0.0	0.141891891892	0.195254724733	0.0	0.234185463659	0.0	0.0	0.230708506019
66	1	1	0	0.140924125489	0.0	0.0	0.145683453237	0.195880493525	0.0	0.234089987839	0.0	0.0	0.22328358209
67	1	1	0	0.333031035873	0.0	0.0	0.334475115857	0.189041368337	0.282446544008	0.2324055666	0.0	0.0	0.222698713474
68	1	1	0	0.0	0.266133866134	0.179273980937	0.16626164439	0.0	0.0	0.0	0.176987654321	0.0	0.0
69	1	1	0	0.328201539538	0.0	0.0	0.343687773795	0.189843908372	0.275238573581	0.233102340062	0.0	0.0	0.22371092164
70	1	1	0	0.0	0.0	0.162968241042	0.0	0.0	0.223798581277	0.0	0.169407075237	0.250857719475	0.0
71	1	1	0	0.335751713019	0.49590736674	0.329292726908	0.503279490945	0.189598811293	0.283175237144	0.343746870932	0.326558800316	0.247921157992	0.225118953212
72	1	1	0	0.332173394313	0.50872415532	0.331091772152	0.497965260546	0.194185463659	0.277811427418	0.345807484491	0.338178881486	0.243448689738	0.229135655453
73	1	1	0	0.187190625316	0.0	0.0	0.189197344599	0.0	0.2777	0.0	0.0	0.0	0.0
74	1	1	0	0.328143954711	0.0	0.0	0.333970810267	0.189213528117	0.276497232008	0.233076771265	0.0	0.0	0.232352645848
75	1	1	0	0.331935709294	0.499850820487	0.340516365115	0.507839808249	0.185007496252	0.275693474356	0.33618569883	0.339780658026	0.246558946738	0.222651222651
76	1	1	0	0.332835226141	0.500850595417	0.339368336351	0.495370831259	0.184178865049	0.275538707103	0.329997978573	0.332262275329	0.236407090221	0.2291935965
77	1	1	0	0.325600408789	0.0	0.0	0.340612648221	0.183238209673	0.282541885595	0.248310464878	0.0	0.0	0.217855361596
78	1	1	0	0.331104356636	0.501702383337	0.339946166883	0.501105305466	0.189699485963	0.283133128164	0.347042421828	0.331547619048	0.245103857567	0.235170551165
79	1	1	0	0.138333502487	0.0	0.0	0.141571685663	0.188087464134	0.0	0.235524335173	0.0	0.0	0.21906653426
80	1	1	0	0.320273755207	0.500753541646	0.335524319951	0.508430609598	0.194570135747	0.284808853119	0.325642849883	0.340236387514	0.240725806452	0.222123104371
81	1	1	0	0.0	0.26437468859	0.175759392486	0.167955239064	0.0	0.0	0.0	0.181085116974	0.0	0.0
82	1	1	0	0.325791855204	0.0	0.0	0.338166183382	0.19044286714	0.27680798005	0.241293034428	0.0	0.0	0.228366317423
83	1	1	0	0.335106382979	0.0	0.0	0.339257503949	0.187346738597	0.279876099121	0.234918098282	0.0	0.0	0.233053843823
84	1	1	0	0.182754182754	0.0	0.0	0.192899527306	0.0	0.273123822742	0.0	0.0	0.0	0.0
85	1	1	0	0.328570000999	0.0	0.0	0.32937714566	0.188830326373	0.278192495272	0.232790862226	0.0	0.0	0.231968614827
86	1	1	0	0.327396853666	0.499346799317	0.338056276192	0.494961588347	0.185668406263	0.280453821656	0.340214450346	0.33964532612	0.244539742695	0.221250372726
87	1	1	0	0.326561861984	0.5029844807	0.337394380035	0.503379762392	0.181610337972	0.281020797749	0.34227923039	0.336147809675	0.245782402263	0.224886070933
88	1	1	0	0.0	0.0	0.163736263736	0.0	0.0	0.221031746032	0.0	0.165392156863	0.256901067902	0.0
89	1	1	0	0.336321083557	0.0	0.0	0.337968561064	0.193986028146	0.283944548225	0.237227763078	0.0	0.0	0.224567752312
90	1	1	0	0.339492608869	0.50119474313	0.331010110926	0.488571713744	0.186032570686	0.281773399015	0.330775363763	0.338018410373	0.24321025328	0.232194441677
91	1	1	0	0.324356435644	0.0	0.0	0.337406385495	0.1918998081	0.283917607447	0.244904106838	0.0	0.0	0.228767259362
92	1	1	0	0.324670131947	0.499799919968	0.33218503937	0.505312152181	0.19019019019	0.271038473251	0.342566759665	0.335932813437	0.245644940301	0.230631526604
93	1	1	0	0.0	0.26498671129	0.184438040346	0.165260196906	0.0	0.0	0.0	0.174773699393	0.0	0.0
94	1	1	0	0.17253660467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.276785714286
95	1	1	0	0.335196666328	0.0	0.0	0.334467914706	0.19211221793	0.286837130634	0.23578843302	0.0	0.0	0.229423969963
96	1	1	0	0.334937825913	0.499799478644	0.333027803239	0.499249624812	0.183758512044	0.285400439385	0.331330729949	0.34712175242	0.244311377246	0.231547320981
97	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.136454183267	0.0	0.0	0.0
98	1	1	0	0.327633034906	0.0	0.0	0.338628015487	0.188887782535	0.287993537312	0.234350237718	0.0	0.0	0.2271103399
99	1	1	0	0.0	0.26649392067	0.182806324111	0.167052430311	0.0	0.0	0.0	0.172090237572	0.0	0.0
100	1	1	0	0.316621903909	0.502853768943	0.338821662369	0.494447809408	0.190389294404	0.284706830546	0.333906882591	0.332034372502	0.25180496489	0.22905412042
