#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.327868852459	0.0	0.0	0.0
2	1	1	0	0.201923076923	0.288888888889	0.16	0.20202020202	0.364705882353
3	1	1	0	0.0	0.0	0.0	0.173913043478	0.0
4	1	1	0	0.255813953488	0.201834862385	0.115384615385	0.12	0.441176470588
5	1	1	0	0.0	0.218390804598	0.0	0.0	0.0
6	1	1	0	0.0	0.257142857143	0.0	0.1	0.163793103448
7	1	1	0	0.0	0.0	0.0	0.12	0.0
8	1	1	0	0.346534653465	0.294117647059	0.178947368421	0.134615384615	0.384615384615
9	1	1	0	0.0	0.0	0.0	0.197916666667	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.190476190476
11	1	1	0	0.0	0.0	0.0	0.0	0.118644067797
12	1	1	0	0.0	0.0	0.0	0.146788990826	0.0
13	1	1	0	0.0	0.0	0.0	0.166666666667	0.0
14	1	1	0	0.0	0.0	0.0	0.193548387097	0.0
15	1	1	0	0.0	0.228571428571	0.0	0.169642857143	0.157407407407
16	1	1	0	0.0	0.0	0.0	0.241758241758	0.0
17	1	1	0	0.0	0.0	0.0	0.240740740741	0.0
18	1	1	0	0.0	0.235849056604	0.0	0.0	0.0
19	1	1	0	0.0	0.25	0.0	0.0	0.0
20	1	1	0	0.223404255319	0.255319148936	0.196078431373	0.2	0.289156626506
21	1	1	0	0.0	0.0	0.0	0.224489795918	0.0
22	1	1	0	0.207920792079	0.0	0.184466019417	0.0	0.153846153846
23	1	1	0	0.233009708738	0.232323232323	0.184782608696	0.0	0.162162162162
24	1	1	0	0.373626373626	0.0	0.247422680412	0.0	0.126436781609
25	1	1	0	0.0	0.0	0.0	0.162601626016	0.0
26	1	1	0	0.0	0.0	0.0	0.0	0.177570093458
27	1	1	0	0.0	0.288288288288	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.172043010753
29	1	1	0	0.0	0.0	0.0	0.2	0.0
30	1	1	0	0.0	0.271739130435	0.0	0.0	0.0
31	1	1	0	0.25	0.266055045872	0.40206185567	0.385321100917	0.070796460177
32	1	1	0	0.0	0.0	0.0	0.0	0.0961538461538
33	1	1	0	0.0	0.0	0.0	0.264705882353	0.0
34	1	1	0	0.254716981132	0.258064516129	0.364705882353	0.347368421053	0.16091954023
35	1	1	0	0.0	0.218390804598	0.0	0.0	0.0
